"Site","Site Name","Ecosystem","Experiment","Treatment","Trend","Slope","P-value","R-squared","CV","Mean Ratio","N Timepoints"
"AND","Andrews Forest","Forest","Vegetation Removal","WS06","increasing",3.70336304979561e-05,0.0143366756044409,0.999492935446105,0.159738351493431,0.508204732847121,3
"AND","Andrews Forest","Forest","Vegetation Removal","WS07","increasing",4.38691397920105e-05,0.0446938000244463,0.99507937018024,0.208856116776669,0.461449879688779,3
"ARC","Arctic LTER","Tundra","Fertilization","GH","insufficient_data",NA,NA,NA,NA,NA,2
"ARC","Arctic LTER","Tundra","Fertilization","GHNP","insufficient_data",NA,NA,NA,NA,NA,2
"ARC","Arctic LTER","Tundra","Fertilization","NP","stable",7.28138232497183e-05,0.297927059565537,0.344741466740655,0.236132531747141,1.39251000198653,5
"ARC","Arctic LTER","Tundra","Fertilization","SH","insufficient_data",NA,NA,NA,NA,NA,2
"BNZ","Bonanza Creek","Tundra","Warming","C S","stable",-7.80986242035744e-05,0.392272935222757,0.0740257239953185,0.265050347009806,1.56522856372062,12
"BNZ","Bonanza Creek","Tundra","Warming","C SW","insufficient_data",NA,NA,NA,NA,NA,1
"BNZ","Bonanza Creek","Tundra","Warming","W C","variable",-0.000186544987421987,0.384762242635231,0.076313229757357,1.12576729446744,0.866940175646403,12
"BNZ","Bonanza Creek","Tundra","Warming","W S","variable",0.000201172892923201,0.445082531737557,0.0594428335756029,0.70810043861011,1.68414289078258,12
"BNZ","Bonanza Creek","Tundra","Warming","WW C","insufficient_data",NA,NA,NA,NA,NA,1
"BNZ","Bonanza Creek","Tundra","Warming","WW SW","insufficient_data",NA,NA,NA,NA,NA,1
"CAP","Central Arizona-Phoenix","Urban","Fertilization","N","stable",-3.75760304402349e-05,0.466991244073088,0.0602298845917947,0.207817612695556,1.49074927437308,11
"CAP","Central Arizona-Phoenix","Urban","Fertilization","NP","decreasing",-0.000163186254769398,0.0492274608259053,0.333582351134963,0.269952254315312,2.03235206066137,12
"CAP","Central Arizona-Phoenix","Urban","Fertilization","P","stable",-1.43550834265843e-05,0.759149855866053,0.00983225770822075,0.209647672484619,1.34088924439878,12
"CDR","Cedar Creek","Grassland","Fertilization","Camb Namb M H2Oamb","variable",9.28095887170128e-05,0.390616420227789,0.0620079910905262,0.395744157987453,1.58419241971359,14
"CDR","Cedar Creek","Grassland","Fertilization","Camb Namb M H2Oamb HTamb","stable",-5.8195905971603e-06,0.965690264538522,0.00024612310775601,0.238975437706625,1.71660963300891,10
"CDR","Cedar Creek","Grassland","Fertilization","Camb Namb M H2Oamb HTelv","variable",-0.000181370850548622,0.329516577419904,0.118743626091774,0.357786747919979,1.62684680286317,10
"CDR","Cedar Creek","Grassland","Fertilization","Camb Namb M H2Oneg","stable",3.79251483510145e-05,0.813203375767818,0.0216806557935593,0.10958721051439,1.35753468318925,5
"CDR","Cedar Creek","Grassland","Fertilization","Camb Namb M H2Oneg HTamb","variable",-5.3797816194617e-05,0.722779375050628,0.0191169638110274,0.322097697738817,1.29487449287896,9
"CDR","Cedar Creek","Grassland","Fertilization","Camb Namb M H2Oneg HTelv","stable",-2.83791269978334e-05,0.844295558762582,0.00589944430155438,0.267947685164619,1.47809918757193,9
"CDR","Cedar Creek","Grassland","Fertilization","Camb Namb M HTelv","decreasing",-0.000532665707523764,0.0155641723443695,0.590422349757326,0.322043636548206,2.15307758786989,9
"CDR","Cedar Creek","Grassland","Fertilization","Camb Namb S","increasing",8.476608734183e-05,0.00110264428738825,0.404679564648332,0.337403891036466,0.989379247929225,23
"CDR","Cedar Creek","Grassland","Fertilization","Camb Nenrich M","stable",-7.22085794623724e-06,0.453279938536909,0.0258124919645762,0.103685877591582,1.11951780973776,24
"CDR","Cedar Creek","Grassland","Fertilization","Camb Nenrich M H2Oamb","variable",-8.81228981768971e-05,0.400499573061255,0.059545233875055,0.417322583965426,1.4556159551449,14
"CDR","Cedar Creek","Grassland","Fertilization","Camb Nenrich M H2Oamb HTamb","stable",1.25895971469258e-05,0.879431506801979,0.00305650829092116,0.223886504722064,1.12481137770705,10
"CDR","Cedar Creek","Grassland","Fertilization","Camb Nenrich M H2Oamb HTelv","stable",-5.4152890999337e-05,0.73060853368152,0.0156473568298005,0.230089551503851,2.08071610452716,10
"CDR","Cedar Creek","Grassland","Fertilization","Camb Nenrich M H2Oneg","stable",9.2288210978958e-05,0.638787197613264,0.0827806325099395,0.133845028755188,1.38420156844967,5
"CDR","Cedar Creek","Grassland","Fertilization","Camb Nenrich M H2Oneg HTamb","stable",-9.31335786766399e-05,0.369376607162131,0.116183399220831,0.254776049612751,1.14957089887104,9
"CDR","Cedar Creek","Grassland","Fertilization","Camb Nenrich M H2Oneg HTelv","stable",8.4726913318969e-05,0.516682048245557,0.0624444985017448,0.220132318419517,1.65101338877777,9
"CDR","Cedar Creek","Grassland","Fertilization","Camb Nenrich M HTamb","variable",9.47711645361003e-05,0.468007414288119,0.077575688372694,0.310561767370949,1.09588874625044,9
"CDR","Cedar Creek","Grassland","Fertilization","Camb Nenrich S","increasing",7.23484316950599e-05,0.0156786877973828,0.247653974305462,0.319748421882328,1.13905434219882,23
"CDR","Cedar Creek","Grassland","Fertilization","Cenrich Namb M","stable",2.19146252071628e-06,0.81034389734056,0.00267435730076678,0.101590402633875,1.07732920093492,24
"CDR","Cedar Creek","Grassland","Fertilization","Cenrich Namb M H2Oamb","decreasing",-0.000532685158666228,0.0034717435523796,0.959732683357675,0.18762937884969,1.67384153012806,5
"CDR","Cedar Creek","Grassland","Fertilization","Cenrich Namb M H2Oamb HTamb","variable",0.000123054423183151,0.732981923211133,0.0153641828942284,0.721346840427802,1.52197294929486,10
"CDR","Cedar Creek","Grassland","Fertilization","Cenrich Namb M H2Oamb HTelv","stable",-0.000153727706881589,0.380641185635902,0.0971524260015377,0.25041160629396,2.17810816275919,10
"CDR","Cedar Creek","Grassland","Fertilization","Cenrich Namb M H2Oneg","stable",-0.000299046935333782,0.275884730531457,0.370572232929664,0.187883064677882,1.51020188711558,5
"CDR","Cedar Creek","Grassland","Fertilization","Cenrich Namb M H2Oneg HTamb","stable",0.000117806933617477,0.264340121342061,0.173773231905015,0.167568160650027,1.80779016367406,9
"CDR","Cedar Creek","Grassland","Fertilization","Cenrich Namb M H2Oneg HTelv","stable",-1.24729323354072e-05,0.925813829396916,0.00132906944883661,0.23875107226883,1.53606469319808,9
"CDR","Cedar Creek","Grassland","Fertilization","Cenrich Namb S","increasing",8.142892466083e-05,0.00297414579561528,0.34942655662771,0.328561097486619,1.05034261947851,23
"CDR","Cedar Creek","Grassland","Fertilization","Cenrich Nenrich M","stable",-9.59493349402757e-06,0.551500613016019,0.016354494083591,0.153800185702535,1.25992105110364,24
"CDR","Cedar Creek","Grassland","Fertilization","Cenrich Nenrich M H2Oamb","stable",-0.00010556557417458,0.743019763630211,0.0413064122038569,0.19654307291759,1.52642531631412,5
"CDR","Cedar Creek","Grassland","Fertilization","Cenrich Nenrich M H2Oamb HTamb","variable",-0.000121149216809337,0.475207718127634,0.0655566117398087,0.301775504027888,1.73395151694378,10
"CDR","Cedar Creek","Grassland","Fertilization","Cenrich Nenrich M H2Oamb HTelv","decreasing",-0.000490278567018562,0.0414573933114124,0.423867038826806,0.384171762332251,2.16776009779207,10
"CDR","Cedar Creek","Grassland","Fertilization","Cenrich Nenrich M H2Oneg","stable",-0.000297457705897047,0.391756211260619,0.249316827674744,0.191170296773539,1.7999015006797,5
"CDR","Cedar Creek","Grassland","Fertilization","Cenrich Nenrich M H2Oneg HTamb","variable",3.37609455694296e-05,0.878581866273822,0.0035734949661382,0.325986658530958,1.85707009705446,9
"CDR","Cedar Creek","Grassland","Fertilization","Cenrich Nenrich M H2Oneg HTelv","variable",0.000279014111333377,0.322422475011928,0.139334130977891,0.305884074018446,2.6193929538565,9
"CDR","Cedar Creek","Grassland","Fertilization","Cenrich Nenrich S","stable",5.07176055010938e-05,0.0886764457104921,0.131766829178212,0.284754975194136,1.22922322204354,23
"GCE","Georgia Coastal Ecosystems","Coastal","Vegetation Removal","Disturbed (March-2010)","stable",5.12200078195894e-05,0.137643133893252,0.22782060784878,0.152038425620968,0.854988232880457,11
"HBR","Hubbard Brook","Forest","Fertilization","Ca","stable",1.44497386608283e-05,0.420160346508582,0.167640551038921,0.0311029855043616,0.980833087644419,6
"HBR","Hubbard Brook","Forest","Fertilization","N","increasing",3.2064033104119e-05,9.93453354789142e-06,0.841876617891844,0.0494690701209335,1.00481401205068,13
"HBR","Hubbard Brook","Forest","Fertilization","NP","increasing",1.91868238949442e-05,0.0150703881671147,0.4292584026504,0.0422258068082093,0.98648670285219,13
"HBR","Hubbard Brook","Forest","Fertilization","P","stable",1.38411375153328e-06,0.798179437385966,0.00620062328623676,0.0260153637894209,0.961058251626106,13
"HFR","Harvard Forest","Forest","Warming","H","decreasing",-2.16388899437246e-05,0.000486459289442117,0.347260251860222,0.118095990282772,1.03259411354298,31
"KBS","Kellogg Biological Station","Grassland","Fertilization","T1","variable",4.2540189446363e-05,0.111651820384935,0.079605324918377,0.347105473981248,1.53413832117576,33
"KBS","Kellogg Biological Station","Grassland","Fertilization","T2","increasing",5.27567540150367e-05,0.0457117672655067,0.122650938290432,0.333543500938588,1.59509945760054,33
"KBS","Kellogg Biological Station","Grassland","Fertilization","T21","stable",3.59574230692525e-05,0.795680514186678,0.0995167662962069,0.190841489549256,1.20134826946894,3
"KBS","Kellogg Biological Station","Grassland","Fertilization","T3","increasing",6.08543750209255e-05,0.00144840950461797,0.282775236645572,0.287878998741348,1.40397300290801,33
"KBS","Kellogg Biological Station","Grassland","Fertilization","T6","increasing",0.000145641677871056,0.0345763478536327,0.144989013018441,1.25486716303251,1.04808826140865,31
"KNZ","Konza Prairie","Grassland","Fertilization","b m c","increasing",0.000312306284628358,0.000191561674462154,0.356826890781628,1.21076773986799,1.59996397281867,34
"KNZ","Konza Prairie","Grassland","Fertilization","b m n","increasing",0.00029143272567878,0.00027664596257747,0.325953996168578,0.797091254746178,2.4643621094552,36
"KNZ","Konza Prairie","Grassland","Fertilization","b m n+p","increasing",0.000236343787894598,0.00224526639223287,0.243157623716861,0.764736403608802,2.41179775142094,36
"KNZ","Konza Prairie","Grassland","Fertilization","b m p","increasing",0.000232786347025866,0.000308949101807106,0.338277230162579,1.07027389666176,1.38562368254687,34
"KNZ","Konza Prairie","Grassland","Fertilization","b u c","increasing",7.13662153998601e-05,0.0435862444028357,0.114440672865373,0.596943742230765,1.35994537716772,36
"KNZ","Konza Prairie","Grassland","Fertilization","b u n","variable",0.00012363617855112,0.161573682021214,0.0568027601595452,0.625563617499852,3.1911099986464,36
"KNZ","Konza Prairie","Grassland","Fertilization","b u n+p","variable",0.000113022189291394,0.197652567598356,0.0483260465889371,0.61734582078933,3.20477078382357,36
"KNZ","Konza Prairie","Grassland","Fertilization","b u p","increasing",8.61990281861142e-05,0.0162160112767635,0.158408231392582,0.605578157388392,1.37624482399472,36
"KNZ","Konza Prairie","Grassland","Fertilization","u m c","increasing",0.000123377120791193,0.00646110554685699,0.198537420581277,1.01161771410624,1.05329354274766,36
"KNZ","Konza Prairie","Grassland","Fertilization","u m n","variable",4.72196453745057e-05,0.127196710227469,0.0670752159324049,0.530922798322808,1.32148643803723,36
"KNZ","Konza Prairie","Grassland","Fertilization","u m n+p","variable",6.43353169353436e-05,0.0635540416584071,0.0976252132289067,0.565368048909538,1.40148866504641,36
"KNZ","Konza Prairie","Grassland","Fertilization","u m p","increasing",0.000115683251177054,0.00370086328022891,0.222279107046585,0.821833173657729,1.14892029194654,36
"KNZ","Konza Prairie","Grassland","Fertilization","u u n","variable",-3.88746543106509e-05,0.353859523865009,0.0253287859974112,0.582479133103889,1.61373190283535,36
"KNZ","Konza Prairie","Grassland","Fertilization","u u n+p","variable",-5.726440496626e-05,0.281278113483574,0.0340551180279622,0.67510006935271,1.76879624920356,36
"KNZ","Konza Prairie","Grassland","Fertilization","u u p","increasing",0.000143681302015755,0.0472904613785212,0.110800086119095,1.05204153253769,1.57888218476846,36
"LUQ","Luquillo","Forest","Vegetation Removal","No trim + debris","stable",1.73511652678429e-05,0.703728425462934,0.0314322811070399,0.0707003585000921,1.09233334731748,7
"LUQ","Luquillo","Forest","Vegetation Removal","Trim & clear","stable",1.92405408024704e-05,0.705766573307672,0.0309874294672516,0.090800527520271,0.949887645658153,7
"LUQ","Luquillo","Forest","Vegetation Removal","Trim + debris","stable",1.02697883036994e-05,0.821047797022465,0.0112373049194794,0.0785304764472038,0.973482812169709,7
"MCM","McMurdo Dry Valleys","Tundra","Fertilization","C","stable",0.000161471806886591,0.0504527401572323,0.77017591788347,0.128132492189294,1.41725196281887,5
"MCM","McMurdo Dry Valleys","Tundra","Fertilization","CN","variable",0.000471917009495652,0.213601773959698,0.45223314294954,0.3967834245569,1.74556296348589,5
"MCM","McMurdo Dry Valleys","Tundra","Fertilization","CP","variable",0.00034366068856307,0.159834841133461,0.535566714613377,0.381184700882784,1.21588418083665,5
"MCM","McMurdo Dry Valleys","Tundra","Fertilization","N","stable",0.00017167187246439,0.344689362651278,0.294447713374423,0.291337789911342,1.07177305027405,5
"MCM","McMurdo Dry Valleys","Tundra","Fertilization","P","stable",0.000132542139487022,0.169288152712569,0.519870722277561,0.172373336203257,1.05254533860649,5
"NTL","North Temperate Lakes","Freshwater","Fertilization","added","variable",-0.000580484438111794,0.602039581631616,0.158372494587939,0.355351618463118,3.94229099266968,4
"NWT","Niwot Ridge","Tundra","Fertilization","N","increasing",6.96148326485385e-05,0.00591492232321076,0.512610492030778,0.124054437798823,1.15378866441336,13
"PIE","Plum Island Ecosystems","Coastal","Fertilization","Enriched","stable",-1.16989818724925e-07,0.996897056930263,1.04242306164249e-06,0.185951225903391,1.13653158215546,17
"SBC","Santa Barbara Coastal","Coastal","Vegetation Removal","ANNUAL","stable",-1.52566288319203e-05,0.498573519084543,0.0359422587102389,0.182113856106621,0.721787976026509,15
"SBC","Santa Barbara Coastal","Coastal","Vegetation Removal","CONTINUAL","variable",8.67863702425599e-05,0.674793139932109,0.0151767986654234,1.03514418945235,1.03985578474072,14
"SEV","Sevilleta","Grassland","Fertilization","F","stable",-4.18185873164654e-05,0.299923891470979,0.0595228303485912,0.278440770317528,1.33021312844245,20
"VCR","Virginia Coast Reserve","Coastal","Floral Manipulation","Inside Juncus","increasing",0.000562475839786072,0.00373356264278491,0.462747262777295,0.839399971614125,2.08756629382626,16
