"Site","Site Name","Ecosystem","Experiment","Stock/Flux","Treatment","Trend","Slope","P-value","R-squared","CV","Mean Ratio","N Timepoints","Year Span","Early LRR","Full LRR","LRR Change","Early vs Full","Detected","Years to Detect","N Sign Flips","Sign Flip %","Flip Years","Log-scale P-value","Log-scale Directional Call"
"AND","Andrews Forest","Forest","Vegetation Removal","Stock","WS06","increasing",0,0.0032,1,0.18,0.5184,3,12,-0.8548,-0.668,0.1868,"accurate",TRUE,12,0,0,NA,0.03,"increasing"
"AND","Andrews Forest","Forest","Vegetation Removal","Stock","WS07","increasing",0,0.0052,0.9999,0.2221,0.4633,3,12,-1.0192,-0.7863,0.2329,"underestimate",TRUE,12,0,0,NA,0.036,"increasing"
"ARC","Arctic LTER","Tundra","Fertilization","Stock","NP","stable",0,0.1816,0.3946,0.2404,1.4524,6,32,0.3073,0.3492,0.0419,"accurate",FALSE,NA,0,0,NA,0.2228,"non-directional"
"BNZ","Bonanza Creek","Tundra","Warming","Flux","C S","stable",-1e-04,0.3937,0.0736,0.2644,1.5663,12,12,0.6642,0.419,-0.2452,"overestimate",TRUE,1.9986,0,0,NA,0.4768,"non-directional"
"BNZ","Bonanza Creek","Tundra","Warming","Flux","W C","variable",-2e-04,0.3837,0.0766,1.1285,0.8654,12,12,0.7411,-0.9067,-1.6478,"wrong_direction",FALSE,NA,4,36.3636,"2010; 2014; 2019; 2020",0.0153,"decreasing"
"BNZ","Bonanza Creek","Tundra","Warming","Flux","W S","variable",2e-04,0.4443,0.0596,0.7077,1.6851,12,12,0.2566,0.3749,0.1183,"accurate",FALSE,NA,1,9.0909,"2010",0.3918,"non-directional"
"CAP","Central Arizona-Phoenix","Urban","Fertilization","Stock","N","stable",0,0.467,0.0602,0.2078,1.4907,11,16,0.4662,0.3812,-0.085,"accurate",FALSE,NA,0,0,NA,0.4628,"non-directional"
"CAP","Central Arizona-Phoenix","Urban","Fertilization","Stock","NP","decreasing",-2e-04,0.0492,0.3336,0.27,2.0324,12,16,0.875,0.677,-0.198,"accurate",TRUE,16,0,0,NA,0.0447,"decreasing"
"CAP","Central Arizona-Phoenix","Urban","Fertilization","Stock","P","stable",0,0.7591,0.0098,0.2096,1.3409,12,16,0.2516,0.275,0.0234,"accurate",TRUE,8,2,18.1818,"2019; 2021",0.6172,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Namb M H2Oamb","variable",1e-04,0.445,0.0494,0.4749,1.5724,14,14,0.2701,0.3636,0.0935,"accurate",FALSE,NA,4,30.7692,"2015; 2016; 2020; 2021",0.6729,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Namb M H2Oamb HTamb","stable",0,0.9769,1e-04,0.237,1.8432,10,9,0.5133,0.5877,0.0744,"accurate",FALSE,NA,0,0,NA,0.8234,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Namb M H2Oamb HTelv","variable",-2e-04,0.1855,0.2078,0.328,1.6982,10,9,0.7332,0.4837,-0.2494,"overestimate",FALSE,NA,0,0,NA,0.1372,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Namb M H2Oneg","stable",2e-04,0.3104,0.3307,0.1236,1.2864,5,4,0.172,0.2455,0.0734,"accurate",FALSE,NA,0,0,NA,0.3548,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Namb M H2Oneg HTamb","stable",-1e-04,0.5383,0.0564,0.2996,1.2659,9,9,0.2638,0.187,-0.0768,"accurate",FALSE,NA,3,37.5,"2015; 2016; 2021",0.3699,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Namb M H2Oneg HTelv","stable",-1e-04,0.6276,0.0354,0.2935,1.4794,9,9,0.5152,0.3534,-0.1618,"accurate",FALSE,NA,2,25,"2015; 2016",0.6697,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Namb M HTelv","decreasing",-7e-04,0.0064,0.6784,0.3551,2.4814,9,8,1.1711,0.8501,-0.321,"overestimate",TRUE,2.9979,0,0,NA,0.0047,"decreasing"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Namb S","stable",0,0.5589,0.0165,0.1963,1.0363,23,23,-0.0921,0.0172,0.1093,"accurate",TRUE,11.0007,9,40.9091,"1999; 2003; 2005; 2006; 2010; 2011; 2015; 2016; 2017",0.4577,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Nenrich M","decreasing",0,0.0222,0.2157,0.0997,1.161,24,23,0.2839,0.1446,-0.1393,"accurate",TRUE,5.9986,2,8.6957,"2020; 2021",0.0198,"decreasing"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Nenrich M H2Oamb","variable",0,0.6807,0.0146,0.4627,1.437,14,14,0.5503,0.2383,-0.3119,"overestimate",TRUE,8.9993,2,15.3846,"2015; 2019",0.4647,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Nenrich M H2Oamb HTamb","stable",0,0.7953,0.0089,0.2741,1.0702,10,9,-0.0882,0.03,0.1182,"accurate",TRUE,3.0007,2,22.2222,"2014; 2020",0.7073,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Nenrich M H2Oamb HTelv","stable",-1e-04,0.7068,0.0187,0.2477,2.3198,10,9,0.8411,0.8156,-0.0255,"accurate",FALSE,NA,0,0,NA,0.8295,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Nenrich M H2Oneg","stable",0,0.9639,8e-04,0.1645,1.2848,5,4,0.2813,0.2385,-0.0428,"accurate",FALSE,NA,2,50,"2010; 2011",0.9524,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Nenrich M H2Oneg HTamb","stable",-1e-04,0.4761,0.0749,0.2713,1.1506,9,9,0.1795,0.1064,-0.0731,"accurate",TRUE,3.0007,5,62.5,"2015; 2016; 2018; 2019; 2021",0.4472,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Nenrich M H2Oneg HTelv","stable",1e-04,0.6738,0.0268,0.1988,1.7873,9,9,0.5608,0.5624,0.0016,"accurate",FALSE,NA,0,0,NA,0.7813,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Nenrich M HTamb","variable",1e-04,0.7028,0.0221,0.3569,1.1595,9,8,0.1055,0.0985,-0.007,"accurate",FALSE,NA,4,50,"2014; 2017; 2018; 2020",0.6818,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Nenrich S","stable",0,0.614,0.0123,0.1803,1.3144,23,23,0.303,0.2584,-0.0446,"accurate",TRUE,8,1,4.5455,"2021",0.3923,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Namb M","stable",0,0.3207,0.0448,0.1088,1.1288,24,23,0.188,0.1152,-0.0728,"accurate",FALSE,NA,4,17.3913,"2010; 2011; 2020; 2021",0.3001,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Namb M H2Oamb","stable",-6e-04,0.094,0.6615,0.232,1.8224,5,4,0.7048,0.5782,-0.1266,"accurate",FALSE,NA,0,0,NA,0.0906,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Namb M H2Oamb HTamb","variable",1e-04,0.7688,0.0114,0.7271,1.6457,10,9,0.0448,0.3346,0.2899,"underestimate",FALSE,NA,5,55.5556,"2014; 2015; 2018; 2019; 2021",0.7779,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Namb M H2Oamb HTelv","stable",-2e-04,0.2349,0.171,0.2341,2.2846,10,9,0.8834,0.8046,-0.0788,"accurate",FALSE,NA,0,0,NA,0.1309,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Namb M H2Oneg","stable",-3e-04,0.1872,0.4914,0.1743,1.4414,5,4,0.3979,0.3535,-0.0445,"accurate",FALSE,NA,0,0,NA,0.2234,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Namb M H2Oneg HTamb","stable",-1e-04,0.3624,0.1194,0.163,1.616,9,9,0.5576,0.4685,-0.0892,"accurate",FALSE,NA,0,0,NA,0.3557,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Namb M H2Oneg HTelv","stable",-1e-04,0.5408,0.0557,0.2253,1.6359,9,9,0.4878,0.4652,-0.0227,"accurate",FALSE,NA,1,12.5,"2021",0.4746,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Namb S","stable",0,0.6701,0.0088,0.2092,1.2156,23,23,0.0558,0.1755,0.1197,"accurate",FALSE,NA,6,27.2727,"2000; 2002; 2003; 2004; 2015; 2016",0.5791,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Nenrich M","decreasing",0,0.0215,0.2177,0.1465,1.3763,24,23,0.3718,0.3073,-0.0645,"accurate",TRUE,23.0007,1,4.3478,"2020",0.0156,"decreasing"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Nenrich M H2Oamb","stable",2e-04,0.5614,0.1238,0.1926,1.6056,5,4,0.3652,0.4581,0.0929,"accurate",FALSE,NA,0,0,NA,0.5778,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Nenrich M H2Oamb HTamb","stable",-1e-04,0.564,0.0433,0.2891,1.8703,10,9,0.56,0.5885,0.0285,"accurate",FALSE,NA,0,0,NA,0.5803,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Nenrich M H2Oamb HTelv","decreasing",-6e-04,0.0278,0.4735,0.406,2.3611,10,9,1.1862,0.7828,-0.4035,"overestimate",TRUE,4,0,0,NA,0.0173,"decreasing"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Nenrich M H2Oneg","stable",-1e-04,0.689,0.0609,0.1426,1.723,5,4,0.546,0.536,-0.01,"accurate",FALSE,NA,0,0,NA,0.6896,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Nenrich M H2Oneg HTamb","stable",-1e-04,0.7403,0.0167,0.2891,2.0255,9,9,0.6326,0.6687,0.0362,"accurate",FALSE,NA,0,0,NA,0.6166,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Nenrich M H2Oneg HTelv","stable",3e-04,0.3883,0.1078,0.2872,2.9202,9,9,0.8683,1.0354,0.167,"accurate",FALSE,NA,0,0,NA,0.3338,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Nenrich S","stable",0,0.1707,0.0875,0.2062,1.4596,23,23,0.41,0.3588,-0.0513,"accurate",TRUE,3.0007,2,9.0909,"2018; 2019",0.1266,"non-directional"
"GCE","Georgia Coastal Ecosystems","Coastal","Vegetation Removal","Proxy","Disturbed (March-2010)","stable",1e-04,0.1376,0.2278,0.152,0.855,11,10,-0.3604,-0.17,0.1905,"accurate",TRUE,3.0007,0,0,NA,0.1158,"non-directional"
"HBR","Hubbard Brook","Forest","Fertilization","Flux","Ca","stable",0,0.4202,0.1676,0.0311,0.9808,6,6,-0.0334,-0.0197,0.0137,"accurate",FALSE,NA,2,40,"2020; 2021",0.42,"non-directional"
"HBR","Hubbard Brook","Forest","Fertilization","Flux","N","increasing",0,0,0.8419,0.0495,1.0048,13,12,-0.0472,0.0037,0.0508,"accurate",TRUE,8,1,8.3333,"2016",0,"increasing"
"HBR","Hubbard Brook","Forest","Fertilization","Flux","NP","increasing",0,0.0151,0.4293,0.0422,0.9865,13,12,-0.0349,-0.0144,0.0204,"accurate",TRUE,12,3,25,"2017; 2020; 2021",0.0164,"increasing"
"HBR","Hubbard Brook","Forest","Fertilization","Flux","P","stable",0,0.7982,0.0062,0.026,0.9611,13,12,-0.0304,-0.04,-0.0096,"accurate",TRUE,4.9993,0,0,NA,0.7884,"non-directional"
"HFR","Harvard Forest","Forest","Warming","Flux","H","decreasing",0,1e-04,0.4034,0.1206,1.028,31,30,0.2001,0.0208,-0.1793,"accurate",TRUE,7.0007,7,23.3333,"1999; 2003; 2004; 2006; 2010; 2011; 2014",1e-04,"decreasing"
"KBS","Kellogg Biological Station","Grassland","Fertilization","Stock","T1","variable",0,0.3808,0.0286,0.3443,1.4784,29,28,0.3503,0.3388,-0.0115,"accurate",FALSE,NA,6,21.4286,"1991; 1999; 2001; 2006; 2007; 2018",0.3762,"non-directional"
"KBS","Kellogg Biological Station","Grassland","Fertilization","Stock","T2","variable",0,0.2291,0.0531,0.333,1.5294,29,28,0.4244,0.3734,-0.051,"accurate",FALSE,NA,5,17.8571,"1994; 1995; 1999; 2000; 2018",0.2542,"non-directional"
"KBS","Kellogg Biological Station","Grassland","Fertilization","Stock","T21","stable",0,0.7714,0.1235,0.1919,1.2066,3,10,0.1395,0.1746,0.0351,"accurate",FALSE,NA,1,50,"1995",0.7477,"non-directional"
"KBS","Kellogg Biological Station","Grassland","Fertilization","Stock","T3","increasing",1e-04,0.013,0.2074,0.2924,1.3536,29,28,0.124,0.2669,0.1429,"accurate",TRUE,24,7,25,"1991; 1992; 1994; 1995; 1999; 2001; 2018",0.0143,"increasing"
"KBS","Kellogg Biological Station","Grassland","Fertilization","Stock","T6","variable",1e-04,0.3818,0.0295,0.7547,1.3384,28,27,-0.1102,-0.1218,-0.0116,"accurate",FALSE,NA,15,55.5556,"1992; 1993; 1995; 1996; 1997; 1999; 2002; 2005; 2006; 2007; 2010; 2011; 2012; 2014; 2016",0.3001,"non-directional"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","b m c","increasing",3e-04,2e-04,0.3568,1.2108,1.6,34,34,-0.6932,0.0542,0.7475,"underestimate",TRUE,7.0007,11,33.3333,"1999; 2000; 2002; 2003; 2005; 2006; 2007; 2010; 2012; 2013; 2014",0,"increasing"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","b m n","increasing",3e-04,3e-04,0.326,0.7971,2.4644,36,35,-0.0011,0.6353,0.6364,"underestimate",TRUE,5.9986,9,25.7143,"1987; 1989; 1990; 2000; 2001; 2006; 2007; 2016; 2017",0.0013,"increasing"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","b m n+p","increasing",2e-04,0.0022,0.2432,0.7647,2.4118,36,35,-0.1869,0.6351,0.822,"wrong_direction",TRUE,3.0007,9,25.7143,"1988; 2000; 2001; 2006; 2007; 2016; 2017; 2019; 2020",0.0066,"increasing"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","b m p","increasing",2e-04,3e-04,0.3383,1.0703,1.3856,34,34,-0.63,-0.0112,0.6188,"underestimate",TRUE,7.0007,11,33.3333,"1999; 2000; 2002; 2003; 2005; 2006; 2007; 2011; 2012; 2013; 2014",0,"increasing"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","b u c","increasing",1e-04,0.0436,0.1144,0.5969,1.3599,36,35,0.1664,0.1416,-0.0248,"accurate",TRUE,28.9993,15,42.8571,"1987; 1996; 1997; 2000; 2002; 2003; 2005; 2006; 2007; 2013; 2014; 2016; 2017; 2019; 2020",0.3215,"non-directional"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","b u n","variable",1e-04,0.1616,0.0568,0.6256,3.1911,36,35,0.6329,0.9869,0.354,"underestimate",TRUE,7.0007,6,17.1429,"2000; 2001; 2006; 2007; 2016; 2017",0.4585,"non-directional"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","b u n+p","variable",1e-04,0.1977,0.0483,0.6173,3.2048,36,35,0.4443,0.9754,0.5311,"underestimate",TRUE,4.9993,6,17.1429,"2000; 2001; 2006; 2007; 2016; 2017",0.4876,"non-directional"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","b u p","increasing",1e-04,0.0162,0.1584,0.6056,1.3762,36,35,0.0434,0.1608,0.1174,"accurate",TRUE,31.0007,21,60,"1987; 1988; 1990; 1991; 1992; 1994; 1995; 1996; 1999; 2000; 2002; 2006; 2007; 2010; 2012; 2013; 2014; 2016; 2017; 2019; 2020",0.0977,"non-directional"
