"year","season","plot","treatment","Biomass","Cover"
2004,"fall",1,"F",15.4072856616458,6.88145833333333
2004,"fall",2,"C",8.4291226515,3.99
2004,"fall",3,"C",11.1697571750833,5.3625
2004,"fall",4,"F",18.6417122274583,8.41333333333333
2004,"fall",5,"C",17.5857732043708,8.15333333333333
2004,"fall",6,"F",12.386601390275,6.181875
2004,"fall",7,"C",6.59716961758036,3.15803571428571
2004,"fall",8,"F",3.84453177340436,3.53916666666667
2004,"fall",9,"C",4.21789402689643,2.41635714285714
2004,"fall",10,"F",4.66429725046237,3.77287878787879
2004,"fall",11,"F",6.29614603844444,3.84114583333333
2004,"fall",12,"C",8.37725967,3.016875
2004,"fall",13,"C",8.24102497055,3.81916666666667
2004,"fall",14,"F",7.84958998907917,3.85020833333333
2004,"fall",15,"C",15.3456687435417,6.935
2004,"fall",16,"F",25.515923949125,11.775
2004,"fall",17,"F",15.4318513815521,7.18958333333333
2004,"fall",18,"C",9.00584454667083,4.02791666666667
2004,"fall",19,"F",4.08110014159841,2.28444444444444
2004,"fall",20,"C",4.40013874722619,2.09709821428571
2004,"spring",1,"F",10.3031873772571,4.17882142857143
2004,"spring",2,"C",7.44652032549256,3.27111111111111
2004,"spring",3,"C",10.9427860056587,5.71081349206349
2004,"spring",4,"F",5.91960968047619,3.43426587301587
2004,"spring",5,"C",6.9433806145,4.91083333333333
2004,"spring",6,"F",4.71422818446429,2.2520625
2004,"spring",7,"C",11.6004233913307,4.55321428571429
2004,"spring",8,"F",7.48854474199495,3.09414457070707
2004,"spring",9,"C",11.9156823450561,4.72481646825397
2004,"spring",10,"F",12.1878099580417,4.526875
2004,"spring",11,"F",6.36895905295536,4.09129464285714
2004,"spring",12,"C",14.663978153919,6.82529761904762
2004,"spring",13,"C",7.27440430561458,3.21092261904762
2004,"spring",14,"F",11.8189651166929,6.94928571428571
2004,"spring",15,"C",5.9485965801503,3.11154761904762
2004,"spring",16,"F",12.370239573625,3.78013392857143
2004,"spring",17,"F",10.2047419333532,3.25051587301587
2004,"spring",18,"C",18.9835019866875,7.27361111111111
2004,"spring",19,"F",9.70436534107143,4.186875
2004,"spring",20,"C",7.395024434875,3.30833333333333
2005,"fall",1,"F",13.9494267129583,5.01875
2005,"fall",2,"C",15.3955073296,5.57075
2005,"fall",3,"C",17.3890311257976,5.80800595238095
2005,"fall",4,"F",19.6159066599833,6.8625
2005,"fall",5,"C",19.3846350790607,6.53403571428571
2005,"fall",6,"F",18.234510756475,6.4865
2005,"fall",7,"C",18.2176765452708,5.64541666666667
2005,"fall",8,"F",5.56735309545238,1.98142857142857
2005,"fall",9,"C",6.81946580671964,2.20722321428571
2005,"fall",10,"F",9.18338960535,2.972
2005,"fall",11,"F",7.42809848683125,2.568875
2005,"fall",12,"C",17.3176606875,4.2995
2005,"fall",13,"C",12.1869401783125,4.41854166666667
2005,"fall",14,"F",10.0648360512708,3.63854166666667
2005,"fall",15,"C",29.3176121307083,8.69583333333333
2005,"fall",16,"F",23.4731011729167,8.21916666666667
2005,"fall",17,"F",42.901675351875,14.953125
2005,"fall",18,"C",20.6599334177667,6.271875
2005,"fall",19,"F",7.99846443274286,2.49817857142857
2005,"fall",20,"C",11.9724843063968,3.28691468253968
2005,"spring",1,"F",11.2385150263095,4.75434523809524
2005,"spring",2,"C",8.38313457755952,4.47720238095238
2005,"spring",3,"C",8.05387411762798,5.00279761904762
2005,"spring",4,"F",12.3444140077708,5.4671875
2005,"spring",5,"C",9.23016006958333,4.84886904761905
2005,"spring",6,"F",14.7273317107402,7.0484375
2005,"spring",7,"C",5.37465519195833,2.15826388888889
2005,"spring",8,"F",12.0322991856753,3.55188852813853
2005,"spring",9,"C",9.47636382840909,3.01468975468975
2005,"spring",10,"F",6.12383693151389,2.07065972222222
2005,"spring",11,"F",9.65132394639187,3.07267361111111
2005,"spring",12,"C",7.42060984308112,2.6597601010101
2005,"spring",13,"C",9.57730527933036,3.81566964285714
2005,"spring",14,"F",6.56209576845556,2.94597222222222
2005,"spring",15,"C",7.72144131262202,3.72897321428571
2005,"spring",16,"F",7.84558979607143,4.64690476190476
2005,"spring",17,"F",11.1719791535278,6.333386002886
2005,"spring",18,"C",4.24042081767857,2.20325892857143
2005,"spring",19,"F",9.28099486085556,3.22215079365079
2005,"spring",20,"C",4.75371273365151,1.91325974025974
2006,"fall",1,"F",33.4709339278099,12.8481587301587
2006,"fall",2,"C",13.9589375411515,9.33526893939394
2006,"fall",3,"C",12.853805106234,6.82054487179487
2006,"fall",4,"F",32.220434261738,16.6844034090909
2006,"fall",5,"C",14.2067634966187,9.39402056277056
2006,"fall",6,"F",49.3606649414482,19.6080069444444
2006,"fall",7,"C",12.0243158936921,6.4894696969697
2006,"fall",8,"F",34.4770986805604,15.68663003663
2006,"fall",9,"C",16.8142703806131,11.6811607142857
2006,"fall",10,"F",31.1758425490392,13.3719407894737
2006,"fall",11,"F",26.622508493386,12.362293956044
2006,"fall",12,"C",12.1769754048922,7.74083814102564
2006,"fall",13,"C",16.2383841987202,10.9075114468864
2006,"fall",14,"F",15.1837548502184,9.61742424242424
2006,"fall",15,"C",9.55759276770833,6.4161858974359
2006,"fall",16,"F",48.0486811321944,20.5363561507937
