"Year","BLOCK_ID","TREATMENT","CO2_flux"
2003,"Bonney 1","C",0.0787
2003,"Bonney 1","CN",0.0707
2003,"Bonney 1","CP",0.0889
2003,"Bonney 1","N",0.0704
2003,"Bonney 1","P",0.0585
2003,"Bonney 1","U",0.0381
2003,"Bonney 1","W",0.0661
2003,"Bonney 2","C",0.1917
2003,"Bonney 2","CN",0.193
2003,"Bonney 2","CP",0.003
2003,"Bonney 2","N",0.083
2003,"Bonney 2","P",0.1343
2003,"Bonney 2","U",0.0284
2003,"Bonney 2","W",0.1177
2003,"Bonney 5","C",0.1
2003,"Bonney 5","CN",0.0994
2003,"Bonney 5","CP",0.1167
2003,"Bonney 5","N",0.0477
2003,"Bonney 5","P",0.0912
2003,"Bonney 5","U",0.0522
2003,"Bonney 5","W",0.1607
2003,"Bonney 6","C",0.0749
2003,"Bonney 6","CN",0.139
2003,"Bonney 6","CP",-0.0096
2003,"Bonney 6","N",0.0468
2003,"Bonney 6","P",0.0232
2003,"Bonney 6","U",0.0342
2003,"Bonney 6","W",0.0551
2007,"Fryxell 1","C",0.306
2007,"Fryxell 1","CN",0.506
2007,"Fryxell 1","CP",0.273
2007,"Fryxell 1","N",0.441
2007,"Fryxell 1","P",0.217
2007,"Fryxell 1","U",0.068
2007,"Fryxell 1","W",0.243
2007,"Fryxell 2","C",0.239
2007,"Fryxell 2","CN",0.258
2007,"Fryxell 2","CP",0.324
2007,"Fryxell 2","N",0.204
2007,"Fryxell 2","P",0.251
2007,"Fryxell 2","U",0.046
2007,"Fryxell 2","W",0.368
2007,"Fryxell 5","C",0.347
2007,"Fryxell 5","CN",0.134
2007,"Fryxell 5","CP",0.345
2007,"Fryxell 5","N",0.383
2007,"Fryxell 5","P",0.442
2007,"Fryxell 5","U",0.011
2007,"Fryxell 5","W",0.247
2007,"Fryxell 6","C",0.417
2007,"Fryxell 6","CN",0.216
2007,"Fryxell 6","CP",0.243
2007,"Fryxell 6","N",0.367
2007,"Fryxell 6","P",0.098
2007,"Fryxell 6","U",0.103
2007,"Fryxell 6","W",0.072
2008,"Bonney 1","C",0.15
2008,"Bonney 1","CN",0.31
2008,"Bonney 1","CP",0.13
2008,"Bonney 1","N",0.2
2008,"Bonney 1","P",0.09
2008,"Bonney 1","U",0.04
2008,"Bonney 1","W",0.17
2008,"Bonney 2","C",0.16
2008,"Bonney 2","CN",0.18
2008,"Bonney 2","CP",0.15
