"year","treatment","plot","soil_res"
2001,"C",11,88.0375
2001,"C",14,71.123125
2001,"C",18,126.359375
2001,"DC",3,68.331875
2001,"DC",5,101.514375
2001,"DC",9,114.56125
2001,"DC",10,95.096875
2001,"DC",13,119.3875
2001,"DC",17,128.355
2001,"H",1,80.79625
2001,"H",6,112.696875
2001,"H",8,72.48375
2001,"H",12,108.100625
2001,"H",15,109.05625
2001,"H",16,99.706875
2002,"C",2,144.699285714286
2002,"C",4,98.8257142857143
2002,"C",7,124.665
2002,"C",11,111.267857142857
2002,"C",14,65.1342857142857
2002,"C",18,117.917142857143
2002,"DC",3,72.5121428571429
2002,"DC",5,106.091428571429
2002,"DC",9,145.98
2002,"DC",10,98.5971428571429
2002,"DC",13,125.265
2002,"DC",17,106.92
2002,"H",1,91.8057142857143
2002,"H",6,113.867142857143
2002,"H",8,73.6392857142857
2002,"H",12,113.602857142857
2002,"H",15,93.9764285714286
2002,"H",16,89.0107142857143
2003,"DC",3,64.9766666666667
2003,"DC",5,96.6542857142857
2003,"DC",9,116.462857142857
2003,"DC",10,81.8557142857143
2003,"DC",13,91.1557142857143
2003,"DC",17,94.7285714285714
2003,"H",1,73.3171428571429
2003,"H",6,111.507142857143
2003,"H",8,88.5685714285714
2003,"H",12,111.117142857143
2003,"H",15,106.944285714286
2003,"H",16,113.695714285714
2004,"DC",3,67.5285714285714
2004,"DC",5,113.827142857143
2004,"DC",9,92.3316666666667
2004,"DC",10,110.461428571429
2004,"DC",13,119.128571428571
2004,"DC",17,150.297142857143
2004,"H",6,120.165714285714
2004,"H",8,78.082
2004,"H",12,116.147142857143
2004,"H",15,116.578571428571
2004,"H",16,99.8016666666667
2005,"DC",3,73.1166666666667
2005,"DC",5,117.871666666667
2005,"DC",9,120.706666666667
2005,"DC",10,100.521666666667
2005,"DC",13,125.446666666667
2005,"DC",17,127.12
2005,"H",1,82.5133333333333
2005,"H",6,125.6
2005,"H",8,85.9016666666667
2005,"H",12,108.378333333333
2005,"H",15,134.205
2005,"H",16,96.81
2006,"DC",3,61.2883333333333
2006,"DC",5,87.81
2006,"DC",9,73.025
2006,"DC",10,69.1566666666667
2006,"DC",13,92.6883333333333
2006,"DC",17,83.1183333333333
2006,"H",1,64.9816666666667
2006,"H",6,120.486666666667
2006,"H",8,61.0466666666667
2006,"H",12,90.1266666666667
2006,"H",15,77.5766666666667
2006,"H",16,66.4233333333333
2007,"DC",3,65.51
2007,"DC",5,108.57375
2007,"DC",9,101.2075
2007,"DC",10,84.06
2007,"DC",13,110.16625
2007,"DC",17,98.13125
2007,"H",1,77.4125
2007,"H",6,140.98625
2007,"H",8,85.375
2007,"H",12,156.89125
2007,"H",15,109.1225
2007,"H",16,94.46
2008,"DC",3,88.20375
2008,"DC",5,132.7675
2008,"DC",9,120.13125
2008,"DC",10,95.3525
2008,"DC",13,139.0425
2008,"DC",17,125.272857142857
2008,"H",1,108.922857142857
2008,"H",6,189.19875
2008,"H",8,108.8025
2008,"H",12,154.085
2008,"H",15,150.9225
2008,"H",16,134.12375
2009,"DC",3,79.185
2009,"DC",5,101.625
2009,"DC",9,98.88
2009,"DC",10,93.94125
2009,"DC",13,114.275
2009,"DC",17,123.215
2009,"H",1,82.89125
2009,"H",6,107.08875
2009,"H",8,92.135
2009,"H",12,85.23125
2009,"H",15,122.295
2009,"H",16,123.2975
2010,"DC",3,71.76
2010,"DC",5,84.61
2010,"DC",9,66.2825
2010,"DC",10,81.5
2010,"DC",13,103.8975
2010,"DC",17,127.3875
2010,"H",1,63.685
2010,"H",6,93.2275
2010,"H",8,70.945
2010,"H",12,76.395
2010,"H",15,91.9125
2010,"H",16,80.815
2011,"DC",3,90.6416666666667
2011,"DC",5,93.3833333333333
2011,"DC",9,105.19
2011,"DC",10,89.6516666666667
2011,"DC",13,119.898333333333
2011,"DC",17,153.973333333333
2011,"H",1,106.393333333333
2011,"H",6,109.591666666667
2011,"H",8,113.576666666667
2011,"H",12,150.06
2011,"H",15,127.291666666667
2011,"H",16,112.583333333333
2012,"DC",3,62.3611111111111
2012,"DC",5,94.1022222222222
2012,"DC",9,88.6488888888889
2012,"DC",10,74.7544444444444
2012,"DC",13,90.3244444444444
2012,"DC",17,113.59
2012,"H",1,72.7733333333333
2012,"H",6,104.442222222222
2012,"H",8,79.6733333333333
2012,"H",12,94.6944444444444
2012,"H",15,93.4044444444445
2012,"H",16,83.22125
2013,"DC",3,61.01875
2013,"DC",5,87.79875
2013,"DC",9,90.69
2013,"DC",10,79.85125
2013,"DC",13,93.6325
2013,"DC",17,126.42125
2013,"H",1,75.27375
2013,"H",6,99.9075
2013,"H",8,78.31125
2013,"H",12,124.7475
2013,"H",15,88.07
2013,"H",16,90.845
2014,"DC",3,57.41375
2014,"DC",5,107.082857142857
2014,"DC",9,90.54625
2014,"DC",10,74.73625
2014,"DC",13,99.09875
2014,"DC",17,114.2825
2014,"H",1,62.295
2014,"H",6,102.08125
2014,"H",8,79.63375
2014,"H",12,120.8275
2014,"H",15,80.4675
2014,"H",16,97.70125
2015,"DC",3,98.5490909090909
2015,"DC",5,221.004166666667
2015,"DC",9,133.835454545455
2015,"DC",10,107.818181818182
2015,"DC",13,153.797272727273
2015,"DC",17,181.582727272727
2015,"H",1,86.7063636363636
2015,"H",6,139.553333333333
2015,"H",8,99.5663636363636
2015,"H",12,230.493636363636
2015,"H",15,144.628181818182
2015,"H",16,138.641818181818
2016,"DC",3,66.2033333333333
2016,"DC",5,177.29
2016,"DC",9,118.468888888889
2016,"DC",10,85.21
2016,"DC",13,130.327777777778
2016,"DC",17,164.887777777778
2016,"H",1,68.2666666666667
2016,"H",6,100.727777777778
2016,"H",8,76.2144444444444
2016,"H",12,156.121111111111
2016,"H",15,106.348888888889
2016,"H",16,96.4922222222222
2017,"DC",3,66.30375
2017,"DC",5,124.35
2017,"DC",9,124.3025
2017,"DC",10,83.74625
2017,"DC",13,98.02875
2017,"DC",17,179.06875
2017,"H",1,81.08375
2017,"H",6,130.83625
2017,"H",8,95.1185714285714
2017,"H",12,129.10375
2017,"H",15,106.1975
2017,"H",16,89.06875
2018,"DC",3,72.6816666666667
2018,"DC",5,117.891666666667
2018,"DC",9,125.085
2018,"DC",10,93.8966666666667
2018,"DC",13,112.568333333333
2018,"DC",17,209.76
2018,"H",1,78.7666666666667
2018,"H",6,122.206666666667
2018,"H",8,117.14
2018,"H",12,125.865
2018,"H",15,113.073333333333
2018,"H",16,109.481666666667
2019,"DC",3,131.975555555556
2019,"DC",5,172.367777777778
2019,"DC",9,151.045555555556
2019,"DC",10,168.603333333333
2019,"DC",13,212.102222222222
2019,"DC",17,268.965555555556
2019,"H",1,119.54375
2019,"H",6,170.04625
2019,"H",8,209.166666666667
2019,"H",12,156.108888888889
2019,"H",15,187.793333333333
2019,"H",16,187.78
2020,"DC",3,260.951666666667
2020,"DC",5,215.116666666667
2020,"DC",9,284.67
2020,"DC",10,461.71
2020,"DC",13,274.016666666667
2020,"DC",17,457.52
2020,"H",1,253.45
2020,"H",6,241.86
2020,"H",8,595.678333333333
2020,"H",12,211.073333333333
2020,"H",15,241.071666666667
2020,"H",16,307.723333333333
2021,"DC",3,264.52
2021,"DC",5,250.711666666667
2021,"DC",9,251.268333333333
2021,"DC",10,224.26
2021,"DC",13,225.47
2021,"DC",17,432.53
2021,"H",1,254.72
2021,"H",6,264.713333333333
2021,"H",8,259.403333333333
2021,"H",12,242.601666666667
2021,"H",15,215.115
2021,"H",16,242.888333333333
