"YEAR","MONTH","SITE","TRANSECT","TREATMENT","VIS_sd","VIS_mean","VIS_sum","PERCENT_COVER_sd","PERCENT_COVER_mean","PERCENT_COVER_sum","DENSITY_sd","DENSITY_mean","DENSITY_sum","WM_GM2_sd","WM_GM2_mean","WM_GM2_sum","DRY_GM2_sd","DRY_GM2_mean","DRY_GM2_sum","SFDM_sd","SFDM_mean","SFDM_sum","AFDM_sd","AFDM_mean","AFDM_sum"
2008,2,"CARP",7,"CONTROL",0,1.5,240,0.715320494937473,0.14030612244898,13.75,7.19317292359837,1.6943306010929,103.354166666667,346.637044242815,39.6677091311139,6346.83346097822,245.637215912275,25.7808097557115,4124.92956091384,34.0282287016218,4.14182448579442,662.691917727107,25.7981577170571,3.12883537511015,500.613660017623
2008,2,"CARP",9,"ANNUAL",0,1.5,240,2.85268084019491,0.395408163265306,38.75,9.85622994925614,1.97158469945355,120.266666666667,480.886587280363,43.7348088221309,6997.56941154095,340.843535469919,29.4992847558534,4719.88556093654,46.2521127539319,4.38106655513617,700.970648821787,34.6779175374259,3.16521685928835,506.434697486137
2008,3,"AQUE",4,"CONTROL",0,3,480,1.10317475033227,0.408163265306123,40,4.24342461294351,0.637295081967214,38.875,67.1363792195211,8.54862182909807,1367.77949265569,8.8923514922479,1.34422229938265,215.075567901225,8.75039802114908,1.15017159365066,184.027454984105,2.4326385821846,0.399099792522455,63.8559668035928
2008,3,"AQUE",7,"ANNUAL",0,3,480,0.85197262470726,0.280612244897959,27.5,6.97991159061786,1.03934426229508,63.4,10.8020803480206,2.24311775625211,358.898841000337,6.00921772375406,0.964607728670935,154.33723658735,1.82745862664971,0.352623266615471,56.4197226584755,1.05380586455516,0.2177791683435,34.84466693496
2008,3,"CARP",7,"CONTROL",0,2,320,1.455980162914,0.293367346938775,28.75,3.60179754884668,0.983469945355191,59.9916666666667,178.180580395113,23.345376161462,3735.26018583393,126.17038547436,14.7363536987245,2357.81659179592,17.9331685254302,2.4712267193282,395.396275092512,13.7818070742918,1.90634034974837,305.014455959739
2008,3,"CARP",9,"ANNUAL",0,2,320,0.522983237247856,0.127551020408163,12.5,7.51999490000787,1.46352459016393,89.275,314.820793267979,26.1071188312836,4177.13901300538,223.219388212499,18.2402521895532,2918.44035032851,30.2233342456134,2.5223393819058,403.574301104927,22.6681251388806,1.89048816199456,302.478105919129
2008,3,"MOHK",2,"CONTROL",0,4.8,767.999999999998,2.86762276272148,0.803571428571429,78.75,3.77922632412853,0.953483606557377,58.1625,111.425701248988,18.7526984532316,3000.43175251706,31.3571798842712,5.34735406273607,855.576650037772,14.7260430762287,2.52555383925548,404.088614280876,6.78167926697691,1.3242552467882,211.880839486112
2008,3,"MOHK",3,"ANNUAL",0,7,1120,2.83461757671606,0.86734693877551,85,11.6402538228354,2.1323087431694,130.070833333333,26.1060154006181,7.10208808464046,1136.33409354247,10.9605308556964,2.19482233180845,351.171573089352,3.90003376218368,1.03906500007697,166.250400012315,2.70296627562505,0.650901069518874,104.14417112302
2008,3,"NAPL",3,"CONTROL",0,4,640,4.27488506642685,0.612244897959184,60,6.0877675665151,1.23367486338798,75.2541666666667,80.1965143581792,14.1746863661801,2267.94981858881,28.7796656417353,4.98826362531408,798.122180050252,11.7505354367228,2.05628676758086,329.005882812938,9.99785787300857,1.64782043008139,263.651268813022
2008,3,"NAPL",9,"ANNUAL",0,4.5,720,2.8921365854735,0.76530612244898,75,1.40752670743733,0.503278688524591,30.7,48.6223638274985,10.7028268937559,1712.45230300095,30.5472155214754,4.2149485887776,674.391774204416,6.3883262386963,1.52528519501038,244.045631201661,5.02698469958413,1.08871260977596,174.194017564154
2008,4,"AQUE",4,"CONTROL",0,5.8,927.999999999997,1.99969753656511,0.561224489795918,55,3.7207426196013,0.632581967213115,38.5875,107.964873451598,13.1850984728735,2109.61575565977,14.7938157530641,2.13146788747261,341.034861995618,14.0105551733958,1.69293376489916,270.869402383865,3.87088133918999,0.583984140889422,93.4374625423074
2008,4,"AQUE",7,"ANNUAL",0,6.5,1040,4.0007921843369,0.739795918367347,72.5,6.53551278683744,1.07315573770492,65.4625,23.889785186582,5.79573098551801,927.316957682882,8.32730592304619,1.52802925161544,244.48468025847,2.77789525953093,0.710175170550822,113.628027288132,1.48446587781706,0.388159600344386,62.1055360551018
