"YEAR","MONTH","SITE","TRANSECT","TREATMENT","VIS_sd","VIS_mean","VIS_sum","PERCENT_COVER_sd","PERCENT_COVER_mean","PERCENT_COVER_sum","DENSITY_sd","DENSITY_mean","DENSITY_sum","WM_GM2_sd","WM_GM2_mean","WM_GM2_sum","DRY_GM2_sd","DRY_GM2_mean","DRY_GM2_sum","SFDM_sd","SFDM_mean","SFDM_sum","AFDM_sd","AFDM_mean","AFDM_sum"
2008,2,"CARP",7,"CONTROL",0,1.5,237,0.718892392140621,0.141752577319588,13.75,7.25152473035432,1.71777777777778,103.066666666667,348.673685301835,39.1091333947015,6179.24307636283,247.187992089834,25.9692582969231,4103.14281091385,34.2136117830745,4.05636182105764,640.905167727107,25.9598260141335,3.13121036403559,494.731237517624
2008,2,"CARP",9,"ANNUAL",0,1.5,237,2.86721313994313,0.399484536082474,38.75,9.93726515394448,1.99777777777778,119.866666666667,483.690175430271,42.8126593719729,6764.40018077172,342.999508970075,29.6808453223832,4689.57356093654,46.49823400966,4.24467499254295,670.658648821787,34.8948817675595,3.1534839081401,498.250457486137
2008,3,"AQUE",4,"CONTROL",0,3,474,1.10811474021936,0.412371134020619,40,4.2785392586001,0.6275,37.65,18.0739142888028,3.45624800609736,546.087184963383,2.96172708165067,0.685161822159651,108.255567901225,2.44424187301457,0.488654778380413,77.2074549841053,0.89875382432957,0.22161118230122,35.0145668035928
2008,3,"AQUE",7,"ANNUAL",0,3,474,0.855914522159769,0.283505154639175,27.5,7.03749246118552,1.05666666666667,63.4,10.8676798041564,2.27151165190087,358.898841000337,6.04637936315021,0.976817953084491,154.33723658735,1.83862550060555,0.357086852268832,56.4197226584755,1.06020826277573,0.220535866676962,34.84466693496
2008,3,"CARP",7,"CONTROL",0,2,316,1.46323427832477,0.29639175257732,28.75,3.62989798059089,0.999861111111111,59.9916666666667,179.292291455799,23.6408872521134,3735.26018583393,126.960443290051,14.9228898214931,2357.81659179592,18.0448482820275,2.50250807020577,395.396275092512,13.8676212997554,1.93047124025151,305.014455959739
2008,3,"CARP",9,"ANNUAL",0,2,316,0.525537178134312,0.128865979381443,12.5,7.58102201770068,1.48791666666667,89.275,316.805799074824,26.4375886899075,4177.13901300538,224.627115105867,18.4711414577754,2918.44035032851,30.4138811203924,2.5542677285122,403.574301104927,22.81104064202,1.91441839189322,302.478105919129
2008,3,"MOHK",2,"CONTROL",0,4.8,758.399999999998,2.88134059145251,0.811855670103093,78.75,3.80844115639272,0.935347222222222,56.1208333333333,52.0679254474329,11.0205839578327,1741.25226533757,28.895833698421,4.3790083335724,691.883316704439,7.2881721532087,1.52148911992116,240.395280947543,5.89819559070404,1.06128885750703,167.683639486112
2008,3,"MOHK",3,"ANNUAL",0,7,1106,2.84795332928887,0.876288659793814,85,11.7351478611183,2.16784722222222,130.070833333333,26.2593830499627,7.19198793381313,1136.33409354247,11.0273049007808,2.22260489297058,351.171573089352,3.92302141036248,1.05221772159693,166.250400012315,2.7191233283925,0.659140323563416,104.14417112302
2008,3,"NAPL",3,"CONTROL",0,4,632,4.29663336949473,0.618556701030928,60,6.13700572530308,1.25423611111111,75.2541666666667,80.6896442981779,14.3541127758786,2267.94981858881,28.9568534802598,5.05140620284969,798.122180050252,11.822836190818,2.08231571400594,329.005882812938,10.0595961092493,1.66867891653812,263.651268813022
2008,3,"NAPL",9,"ANNUAL",0,4.5,711,2.90610046080933,0.77319587628866,75,1.4187669898405,0.508680555555556,30.5208333333334,48.9203157020357,10.8147987369421,1708.73820043685,30.7378429809488,4.26524646120938,673.908940871082,6.42717573193524,1.54153669536916,243.562797868328,5.05756115846806,1.1016686871149,174.063652564154
