"Date","Ring","Treatment","Biomass"
1998,1,"Cenrich Namb M    ",336.654166666667
1998,1,"Cenrich Namb S    ",280.32
1998,1,"Cenrich Nenrich M    ",391.888461538462
1998,1,"Cenrich Nenrich S    ",362.62
1998,2,"Camb Namb M    ",239.84
1998,2,"Camb Namb S    ",276.64
1998,2,"Camb Nenrich M    ",339.6768
1998,2,"Camb Nenrich S    ",347.433333333333
1998,3,"Cenrich Namb M    ",283.4004
1998,3,"Cenrich Namb S    ",251
1998,3,"Cenrich Nenrich M    ",379.58
1998,3,"Cenrich Nenrich S    ",519.88
1998,4,"Camb Namb M    ",262.152
1998,4,"Camb Namb S    ",262.466666666667
1998,4,"Camb Nenrich M    ",340.026666666667
1998,4,"Camb Nenrich S    ",345.6
1998,5,"Cenrich Namb M    ",299.8836
1998,5,"Cenrich Namb S    ",312.544
1998,5,"Cenrich Nenrich M    ",368.002
1998,5,"Cenrich Nenrich S    ",465.114
1998,6,"Camb Namb M    ",320.839615384615
1998,6,"Camb Namb S    ",290.883333333333
1998,6,"Camb Nenrich M    ",380.495384615385
1998,6,"Camb Nenrich S    ",419.9
1999,1,"Cenrich Namb M    ",206.9512
1999,1,"Cenrich Namb S    ",276.062
1999,1,"Cenrich Nenrich M    ",286.811923076923
1999,1,"Cenrich Nenrich S    ",338.186
1999,2,"Camb Namb M    ",189.2236
1999,2,"Camb Namb S    ",136
1999,2,"Camb Nenrich M    ",340.2992
1999,2,"Camb Nenrich S    ",278.431666666667
1999,3,"Cenrich Namb M    ",228.1012
1999,3,"Cenrich Namb S    ",205.594
1999,3,"Cenrich Nenrich M    ",283.214230769231
1999,3,"Cenrich Nenrich S    ",307.15
1999,4,"Camb Namb M    ",190.6924
1999,4,"Camb Namb S    ",163.245
1999,4,"Camb Nenrich M    ",224.308
1999,4,"Camb Nenrich S    ",239.172
1999,5,"Cenrich Namb M    ",205.0844
1999,5,"Cenrich Namb S    ",172.94
1999,5,"Cenrich Nenrich M    ",229.0632
1999,5,"Cenrich Nenrich S    ",212.084
1999,6,"Camb Namb M    ",174.356923076923
1999,6,"Camb Namb S    ",142.766666666667
1999,6,"Camb Nenrich M    ",211.6604
1999,6,"Camb Nenrich S    ",287.79
2000,1,"Cenrich Namb M    ",327.363333333333
2000,1,"Cenrich Namb S    ",272.406
2000,1,"Cenrich Nenrich M    ",404.2856
2000,1,"Cenrich Nenrich S    ",242.666
2000,2,"Camb Namb M    ",179.4552
2000,2,"Camb Namb S    ",190.662
2000,2,"Camb Nenrich M    ",291.776
2000,2,"Camb Nenrich S    ",298.118333333333
2000,3,"Cenrich Namb M    ",285.02
2000,3,"Cenrich Namb S    ",134.444
2000,3,"Cenrich Nenrich M    ",314.8508
2000,3,"Cenrich Nenrich S    ",308.62
2000,4,"Camb Namb M    ",248.2932
2000,4,"Camb Namb S    ",189.676666666667
2000,4,"Camb Nenrich M    ",237.14625
2000,4,"Camb Nenrich S    ",245.36
2000,5,"Cenrich Namb M    ",282.7468
2000,5,"Cenrich Namb S    ",234.948
2000,5,"Cenrich Nenrich M    ",285.640833333333
2000,5,"Cenrich Nenrich S    ",336.66
2000,6,"Camb Namb M    ",229.7412
2000,6,"Camb Namb S    ",239.701666666667
2000,6,"Camb Nenrich M    ",324.9872
2000,6,"Camb Nenrich S    ",286.894
2001,1,"Cenrich Namb M    ",243.584583333333
2001,1,"Cenrich Namb S    ",275.56
2001,1,"Cenrich Nenrich M    ",369.5616
2001,1,"Cenrich Nenrich S    ",208.462
2001,2,"Camb Namb M    ",262.2075
2001,2,"Camb Namb S    ",139.4
2001,2,"Camb Nenrich M    ",351.1548
2001,2,"Camb Nenrich S    ",353.145
2001,3,"Cenrich Namb M    ",242.1
2001,3,"Cenrich Namb S    ",210.9
2001,3,"Cenrich Nenrich M    ",382.453076923077
2001,3,"Cenrich Nenrich S    ",360.162
2001,4,"Camb Namb M    ",260.7672
2001,4,"Camb Namb S    ",220.066666666667
2001,4,"Camb Nenrich M    ",281.258
2001,4,"Camb Nenrich S    ",355.724
2001,5,"Cenrich Namb M    ",304.923461538462
2001,5,"Cenrich Namb S    ",198.2
2001,5,"Cenrich Nenrich M    ",356.7316
2001,5,"Cenrich Nenrich S    ",288.744
2001,6,"Camb Namb M    ",236.8756
2001,6,"Camb Namb S    ",173.65
2001,6,"Camb Nenrich M    ",308.5524
2001,6,"Camb Nenrich S    ",304.666
2002,1,"Cenrich Namb M    ",376.222083333333
2002,1,"Cenrich Namb S    ",497.832
2002,1,"Cenrich Nenrich M    ",473.328846153846
2002,1,"Cenrich Nenrich S    ",372.76
2002,2,"Camb Namb M    ",259.946666666667
2002,2,"Camb Namb S    ",240.9
2002,2,"Camb Nenrich M    ",319.8716
2002,2,"Camb Nenrich S    ",396.153333333333
2002,3,"Cenrich Namb M    ",316.0552
2002,3,"Cenrich Namb S    ",227.022
2002,3,"Cenrich Nenrich M    ",467.5996
2002,3,"Cenrich Nenrich S    ",375.56
2002,4,"Camb Namb M    ",279.4564
2002,4,"Camb Namb S    ",133.406666666667
2002,4,"Camb Nenrich M    ",335.4084
2002,4,"Camb Nenrich S    ",306.046
2002,5,"Cenrich Namb M    ",316.2204
