"year","block","snow","N","temp","plot_sd","plot_mean","plot_sum","mass_sd","mass_mean","mass_sum"
2007,1,"X","N","X",1.4142135623731,6,12,13.7885822331377,280.25,560.5
2007,1,"X","X","X",1.4142135623731,5,10,151.144074478625,313.875,627.75
2007,2,"X","N","X",2.12132034355964,18.5,37,84.6760370470891,209.625,419.25
2007,2,"X","X","X",1.4142135623731,23,46,29.1681547239451,154.875,309.75
2007,3,"X","N","X",1.4142135623731,36,72,72.4784450716211,174,348
2007,3,"X","X","X",4.24264068711928,36,72,105.712463787389,287.75,575.5
2008,1,"X","N","X",1.4142135623731,6,12,22.9809703885628,256.5,513
2008,1,"X","X","X",1.4142135623731,5,10,14.4956890143242,348,696
2008,2,"X","N","X",2.12132034355964,18.5,37,260.745625562539,344.875,689.75
2008,2,"X","X","X",1.4142135623731,23,46,23.5113004744527,251.375,502.75
2008,3,"X","N","X",1.4142135623731,36,72,57.452425971407,280.875,561.75
2008,3,"X","X","X",4.24264068711928,36,72,39.9515331370399,280.5,561
2009,1,"X","N","X",1.4142135623731,6,12,75.483648891664,275.125,550.25
2009,1,"X","X","X",1.4142135623731,5,10,7.77817459305202,361,722
2009,2,"X","N","X",2.12132034355964,18.5,37,3.00520382004283,308.875,617.75
2009,2,"X","X","X",1.4142135623731,23,46,82.3779400082328,348.5,697
2009,3,"X","N","X",1.4142135623731,36,72,44.9012806053458,318.75,637.5
2009,3,"X","X","X",4.24264068711928,36,72,82.7314933988261,233.5,467
2010,1,"X","N","X",1.4142135623731,6,12,126.572113832392,368.75,737.5
2010,1,"X","X","X",1.4142135623731,5,10,61.8718433538229,319.75,639.5
2010,2,"X","N","X",2.12132034355964,18.5,37,66.9983675174254,161.875,323.75
2010,2,"X","X","X",1.4142135623731,23,46,37.6534360981837,212.625,425.25
2010,3,"X","N","X",1.4142135623731,36,72,21.3899801308931,301.375,602.75
2010,3,"X","X","X",4.24264068711928,36,72,52.5026785031012,248.125,496.25
2011,1,"X","N","X",1.4142135623731,6,12,59.0434162290767,122.25,244.5
2011,1,"X","X","X",1.4142135623731,5,10,65.0538238691624,184.5,369
2011,2,"X","N","X",2.12132034355964,18.5,37,77.428192539927,272,544
2011,2,"X","X","X",1.4142135623731,23,46,6.54073772597557,185.625,371.25
2011,3,"X","N","X",1.4142135623731,36,72,32.7036886298778,224.375,448.75
2011,3,"X","X","X",4.24264068711928,36,72,17.6776695296637,124.25,248.5
2012,1,"X","N","X",1.4142135623731,6,12,0.176776695296637,168.625,337.25
2012,1,"X","X","X",1.4142135623731,5,10,100.93949301438,199.875,399.75
2012,2,"X","N","X",2.12132034355964,18.5,37,80.0798429693765,138.375,276.75
2012,2,"X","X","X",1.4142135623731,23,46,56.0382124090339,114.375,228.75
2012,3,"X","N","X",1.4142135623731,36,72,33.4107954110644,135.875,271.75
2012,3,"X","X","X",4.24264068711928,36,72,95.6361921554806,141.375,282.75
2013,1,"X","N","X",1.4142135623731,6,12,54.6239988466608,214.375,428.75
2013,1,"X","X","X",1.4142135623731,5,10,17.3241161390704,276,552
2013,2,"X","N","X",2.12132034355964,18.5,37,12.5511453660612,201.125,402.25
2013,2,"X","X","X",1.4142135623731,23,46,133.112851558368,212.125,424.25
2013,3,"X","N","X",1.4142135623731,36,72,3.53553390593274,123,246
2013,3,"X","X","X",4.24264068711928,36,72,61.341513267933,161.625,323.25
2014,1,"X","N","X",1.4142135623731,6,12,86.9741340859454,402.25,804.5
2014,1,"X","X","X",1.4142135623731,5,10,243.244732728172,510,1020
2014,2,"X","N","X",2.12132034355964,18.5,37,51.2652416360247,293.5,587
2014,2,"X","X","X",1.4142135623731,23,46,112.606754903958,250.375,500.75
2014,3,"X","N","X",1.4142135623731,36,72,25.809397513309,463,926
2014,3,"X","X","X",4.24264068711928,36,72,130.284424433621,275.875,551.75
2015,1,"X","N","X",1.4142135623731,6,12,51.618795026618,274.5,549
2015,1,"X","X","X",1.4142135623731,5,10,103.767920139126,440.625,881.25
2015,2,"X","N","X",2.12132034355964,18.5,37,18.031222920257,304,608
2015,2,"X","X","X",1.4142135623731,23,46,37.1231060122937,314.75,629.5
2015,3,"X","N","X",1.4142135623731,36,72,10.0762716319083,289.875,579.75
2015,3,"X","X","X",4.24264068711928,36,72,23.5113004744527,220.625,441.25
2016,1,"X","N","X",1.4142135623731,6,12,112.076424818068,268.25,536.5
2016,1,"X","X","X",1.4142135623731,5,10,118.617162544043,366.125,732.25
2016,2,"X","N","X",2.12132034355964,18.5,37,54.4472221513642,251.75,503.5
2016,2,"X","X","X",1.4142135623731,23,46,43.4870670429727,257.5,515
2016,3,"X","N","X",1.4142135623731,36,72,86.9741340859454,253,506
2016,3,"X","X","X",4.24264068711928,36,72,205.414519934692,259.75,519.5
2017,1,"X","N","X",1.4142135623731,6,12,47.9064844253886,365.125,730.25
2017,1,"X","X","X",1.4142135623731,5,10,27.4003877709787,339.125,678.25
2017,2,"X","N","X",2.12132034355964,18.5,37,46.4922708630155,258.625,517.25
2017,2,"X","X","X",1.4142135623731,23,46,70.8874548139514,287.875,575.75
2017,3,"X","N","X",1.4142135623731,36,72,115.081628638111,354.375,708.75
2017,3,"X","X","X",4.24264068711928,36,72,123.743686707646,245.75,491.5
2019,1,"X","N","X",1.4142135623731,6,12,48.0832611206852,171.75,343.5
2019,1,"X","X","X",1.4142135623731,5,10,128.516657480655,319.625,639.25
2019,2,"X","N","X",2.12132034355964,18.5,37,42.7799602617861,325.75,651.5
2019,2,"X","X","X",1.4142135623731,23,46,24.2184072556393,267.875,535.75
2019,3,"X","N","X",1.4142135623731,36,72,1.06066017177982,205.5,411
2019,3,"X","X","X",4.24264068711928,36,72,25.2790674274191,211.125,422.25
