"","source","Date","Treatment","means","response_sd","sample_size","CV"
"1","AND_plant_biomass_2002-2021_processed.csv","2002","WS06",1.10267346134936,1.00320500092175,19,0.909793366836004
"2","AND_plant_biomass_2002-2021_processed.csv","2002","WS07",1.19099932001786,0.86316002991163,23,0.724735955263757
"3","AND_plant_biomass_2002-2021_processed.csv","2008","WS06",1.04826039960303,1.20940470559391,19,1.1537254541447
"4","AND_plant_biomass_2002-2021_processed.csv","2008","WS07",0.800471704750162,0.50094883190545,24,0.625817038794398
"5","AND_plant_biomass_2002-2021_processed.csv","2014","WS06",1.02127197891452,1.5172133036092,18,1.48561140904091
"6","AND_plant_biomass_2002-2021_processed.csv","2014","WS07",0.820862546270155,0.677146408105935,24,0.824920580409913
"7","AND_plant_biomass_2002-2021_processed.csv","2021","WS06",1.63771448248721,2.98278425030602,22,1.82130907566747
"8","AND_plant_biomass_2002-2021_processed.csv","2021","WS07",1.54598430735931,2.28425612544039,22,1.47754159894555
"9","ARC_Biomass_1982-2015_processed.csv","1982","Control",984.1234375,328.209444031448,4,0.333504346634818
"10","ARC_Biomass_1982-2015_processed.csv","1983","Control",957.02521875,162.617049021568,4,0.169919293489431
"11","ARC_Biomass_1982-2015_processed.csv","1983","GH",699.0171875,175.777720841239,4,0.251464089845773
"12","ARC_Biomass_1982-2015_processed.csv","1983","GHNP",796.1478125,151.931821155271,4,0.19083368536577
"13","ARC_Biomass_1982-2015_processed.csv","1983","NP",1196.5309375,168.227544462896,4,0.140596067506943
"14","ARC_Biomass_1982-2015_processed.csv","1983","SH",648.8259375,77.0088402215331,4,0.118689521751021
"15","ARC_Biomass_1982-2015_processed.csv","1984","Control",260.93125,23.4003636679362,4,0.0896801884325322
"16","ARC_Biomass_1982-2015_processed.csv","1984","NP",333.015,116.203706324461,4,0.348944360837984
"17","ARC_Biomass_1982-2015_processed.csv","1989","Control",1006.34125,148.522731800416,4,0.147586846708724
"18","ARC_Biomass_1982-2015_processed.csv","1989","GH",981.6634375,209.645869144491,4,0.213561859529367
"19","ARC_Biomass_1982-2015_processed.csv","1989","GHNP",835.858125,171.799301719635,4,0.205536438040409
"20","ARC_Biomass_1982-2015_processed.csv","1989","NP",1045.015,228.913007332571,4,0.219052365116837
"21","ARC_Biomass_1982-2015_processed.csv","1989","SH",613.455625,36.0367620386345,4,0.0587438774216708
"22","ARC_Biomass_1982-2015_processed.csv","1995","Control",439.628125,34.239741415313,4,0.0778834188902564
"23","ARC_Biomass_1982-2015_processed.csv","1995","NP",837.86125,244.244068594818,4,0.291508968334337
"24","ARC_Biomass_1982-2015_processed.csv","2000","Control",1500.83234375,442.430942335677,4,0.294790383601551
"25","ARC_Biomass_1982-2015_processed.csv","2000","NP",2238.88578125,232.472965133726,4,0.103834222844514
"26","BNZ_NEE_2009-2021.csv","2009","C C",10.70655159,35.2103111465837,6,3.28866963845487
"27","BNZ_NEE_2009-2021.csv","2009","C S",25.8695676233333,48.8074447551397,6,1.88667415960664
"28","BNZ_NEE_2009-2021.csv","2009","W C",-2.55609195666667,40.9207425259228,6,-16.0091042183343
"29","BNZ_NEE_2009-2021.csv","2009","W S",5.96181001333333,67.1703768922967,6,11.2667758184298
"30","BNZ_NEE_2009-2021.csv","2010","C C",45.8194532765,63.6500357426921,6,1.38914873904305
"31","BNZ_NEE_2009-2021.csv","2010","C S",89.5925231266667,74.6959114836393,6,0.83372929879465
"32","BNZ_NEE_2009-2021.csv","2010","W C",96.29823017,90.7295140205053,6,0.942172185930479
"33","BNZ_NEE_2009-2021.csv","2010","W S",93.0829111933333,93.5151103972026,6,1.00464316380234
"34","BNZ_NEE_2009-2021.csv","2011","C C",97.6067834176667,58.8169107904886,6,0.60259040131265
"35","BNZ_NEE_2009-2021.csv","2011","C S",151.532999186667,72.8825402725361,6,0.480968110337177
"36","BNZ_NEE_2009-2021.csv","2011","W C",204.470011183333,80.5558891789251,6,0.393974102670227
"37","BNZ_NEE_2009-2021.csv","2011","W S",186.309148983333,161.206222164278,6,0.865261974755189
"38","BNZ_NEE_2009-2021.csv","2012","C C",152.643709536667,51.0972350327214,6,0.334748383590922
"39","BNZ_NEE_2009-2021.csv","2012","C SW",196.657984096667,116.579963228056,6,0.592805645616462
"40","BNZ_NEE_2009-2021.csv","2012","WW C",252.794339966667,114.592306948359,6,0.453302502593487
"41","BNZ_NEE_2009-2021.csv","2012","WW SW",225.959431966667,143.82633111011,6,0.636513952342237
"42","BNZ_NEE_2009-2021.csv","2013","C C",180.455509366667,38.8438026969386,6,0.215254180009611
"43","BNZ_NEE_2009-2021.csv","2013","C S",229.089345215,110.970403203094,6,0.484397923870917
"44","BNZ_NEE_2009-2021.csv","2013","W C",279.2579346,144.562928999395,6,0.51766811641883
"45","BNZ_NEE_2009-2021.csv","2013","W S",241.863034083333,76.5023147180884,6,0.316304287705783
"46","BNZ_NEE_2009-2021.csv","2014","C C",210.848428366667,51.3561130706607,6,0.243568868255219
"47","BNZ_NEE_2009-2021.csv","2014","C S",237.093072348333,109.565966519448,6,0.462122176047704
"48","BNZ_NEE_2009-2021.csv","2014","W C",166.953380585,97.4913321934798,6,0.583943444881876
"49","BNZ_NEE_2009-2021.csv","2014","W S",218.4995006,121.282317765873,6,0.555069084518871
"50","BNZ_NEE_2009-2021.csv","2015","C C",207.918499275,128.518227728924,6,0.618118292393703
"51","BNZ_NEE_2009-2021.csv","2015","C S",257.20428735,122.353446572491,6,0.475705315152832
"52","BNZ_NEE_2009-2021.csv","2015","W C",161.360492416667,140.432886505547,6,0.870305267431384
"53","BNZ_NEE_2009-2021.csv","2015","W S",326.557687316667,168.511380491289,6,0.516023315439155
"54","BNZ_NEE_2009-2021.csv","2016","C C",167.456102181667,64.803414972934,6,0.386987479874763
"55","BNZ_NEE_2009-2021.csv","2016","C S",188.10827215,95.9330779368495,6,0.509988619003162
"56","BNZ_NEE_2009-2021.csv","2016","W C",-8.05202957833333,92.7497289045642,6,-11.5188013161475
"57","BNZ_NEE_2009-2021.csv","2016","W S",198.705451508333,139.730733364933,6,0.703205333845976
"58","BNZ_NEE_2009-2021.csv","2017","C C",196.523770811667,71.7445845787525,6,0.365068227026373
"59","BNZ_NEE_2009-2021.csv","2017","C S",254.13872495,145.053608919596,6,0.570765470504877
"60","BNZ_NEE_2009-2021.csv","2017","W C",101.794227876667,132.296294222391,6,1.29964436080482
"61","BNZ_NEE_2009-2021.csv","2017","W S",312.284827016667,60.826755241677,6,0.194779733049376
"62","BNZ_NEE_2009-2021.csv","2018","C C",150.406580115,95.7769939179855,6,0.636787259206047
"63","BNZ_NEE_2009-2021.csv","2018","C S",249.713425533333,91.1667681411268,6,0.365085569373831
"64","BNZ_NEE_2009-2021.csv","2018","W C",37.63432119,120.343693327385,6,3.19771127848488
"65","BNZ_NEE_2009-2021.csv","2018","W S",201.753588183333,47.7577735090521,6,0.236713378627272
"66","BNZ_NEE_2009-2021.csv","2019","C C",29.51948283,89.2793042573653,2,3.02441966112742
"67","BNZ_NEE_2009-2021.csv","2019","C S",62.91449016,NA,1,NA
"68","BNZ_NEE_2009-2021.csv","2019","W C",76.2754606575,87.1036935342336,4,1.14196220885975
"69","BNZ_NEE_2009-2021.csv","2019","W S",155.3087599625,112.461175139361,4,0.724113534655197
"70","BNZ_NEE_2009-2021.csv","2020","C C",209.254407433333,109.16505519714,6,0.521685810760853
"71","BNZ_NEE_2009-2021.csv","2020","C S",293.806837333333,110.655100224062,6,0.376625340745627
"72","BNZ_NEE_2009-2021.csv","2020","W C",4.65451217,135.541950181074,6,29.1205490995792
