"Date","Site","Latitude","Longitude","Treatment","Plot_sd","Plot_mean","Plot_sum","Sub.plot_sd","Sub.plot_mean","Sub.plot_sum","Vegetation_Cover_sd","Vegetation_Cover_mean","Vegetation_Cover_sum","Vegetation_Height_sd","Vegetation_Height_mean","Vegetation_Height_sum","Zizaniopsis_miliacea_sd","Zizaniopsis_miliacea_mean","Zizaniopsis_miliacea_sum","Polygonum_hydropiperoides_sd","Polygonum_hydropiperoides_mean","Polygonum_hydropiperoides_sum","Pontederia_cordata_sd","Pontederia_cordata_mean","Pontederia_cordata_sum","Cicuta_maculata_sd","Cicuta_maculata_mean","Cicuta_maculata_sum","Juncus_roemerianus_sd","Juncus_roemerianus_mean","Juncus_roemerianus_sum","Spartina_cynosuroides_sd","Spartina_cynosuroides_mean","Spartina_cynosuroides_sum","Schoenoplectus_americanus_sd","Schoenoplectus_americanus_mean","Schoenoplectus_americanus_sum","Schoenoplectus_robustus_sd","Schoenoplectus_robustus_mean","Schoenoplectus_robustus_sum","Limonium_carolinianum_sd","Limonium_carolinianum_mean","Limonium_carolinianum_sum","Spartina_alterniflora_sd","Spartina_alterniflora_mean","Spartina_alterniflora_sum","Sarcocornia_sp_sd","Sarcocornia_sp_mean","Sarcocornia_sp_sum","Batis_maritima_sd","Batis_maritima_mean","Batis_maritima_sum","Aster_sp_sd","Aster_sp_mean","Aster_sp_sum","Eleocharis_palustris_sd","Eleocharis_palustris_mean","Eleocharis_palustris_sum","Juncus_effusus_sd","Juncus_effusus_mean","Juncus_effusus_sum","Ludwigia_repens_sd","Ludwigia_repens_mean","Ludwigia_repens_sum","Peltandra_virginica_sd","Peltandra_virginica_mean","Peltandra_virginica_sum","Sagittaria_lancifolia_sd","Sagittaria_lancifolia_mean","Sagittaria_lancifolia_sum","Rumex_verticillatus_sd","Rumex_verticillatus_mean","Rumex_verticillatus_sum","Typha_angustifolia_sd","Typha_angustifolia_mean","Typha_angustifolia_sum","Panicum_virgatum_sd","Panicum_virgatum_mean","Panicum_virgatum_sum","Solidago_sempervirens_sd","Solidago_sempervirens_mean","Solidago_sempervirens_sum"
"2010-10","A","31.337287","-81.479561","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,13.2422484064128,195.75,1566,4.08612635284674,80.875,647,3.52288437018791,8.875,71,1.16496474502144,2.75,22,1.4142135623731,2.5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517549169506766,0.625,5,0.517549169506766,0.625,5,0.707106781186548,0.75,6,0.462910049886276,0.75,6,0.534522483824849,0.5,4,0.517549169506766,0.625,5,0.517549169506766,0.625,5,0.534522483824849,0.5,4,0,0,0,0,0,0
"2010-10","A","31.337287","-81.479561","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,2.82842712474619,92,736,26.9467066633383,69.125,553,7.22965124628133,6.625,53,5.01426536422407,9,72,3.77964473009227,3.5,28,6.18177043526252,8.25,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274,0.125,1,2.47487373415292,0.875,7,10.7761310311262,70.875,567,0.353553390593274,0.125,1,1.06066017177982,0.375,3,0.353553390593274,0.125,1,0.353553390593274,0.125,1,0,0,0,0,0,0
"2010-10","B","31.304191","-81.401970","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.707106781186548,99.75,798,17.083304297304,185.875,1487,0,0,0,0,0,0,0,0,0,0,0,0,2.38671920665766,56.375,451,2.90012315009454,25.125,201,2.39045721866879,8,64,1.7268882005338,8.125,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640869944461656,1.125,9,0.462910049886276,1.25,10
"2010-10","B","31.304191","-81.401970","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,34,36,288,27.90257284604,34.375,275,0,0,0,0,0,0,0,0,0,0,0,0,2,7,56,1.4142135623731,3,24,7.70899289327545,41.5,332,7.63333853191755,46.625,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744023809142845,0.625,5,0.462910049886276,1.25,10
"2010-10","GCE1","31.539541","-81.422934","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,7.19126454208755,95,760,0,0,0,0,0,0,0,0,0,0,0,0,2.1380899352994,85,680,0,0,0,0,0,0,0,0,0,1.92260983338497,13.375,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517549169506766,1.625,13
"2010-10","GCE1","31.539541","-81.422934","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,26.3750423154705,9.75,78,5.60452623204801,2.375,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59036257515989,3.75,30,4.59036257515989,96.25,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-10","GCE10","31.476989","-81.271046","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,6.2792174216674,91.5,732,14.9803442645927,83.125,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-10","GCE10","31.476989","-81.271046","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,17.8085051911399,68,544,18.4138922710933,26.25,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5737936262627,53,424,21.5737936262627,47,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-10","GCE2","31.535966","-81.295851","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,9.50187951332337,88,704,9.39604780137448,55.5,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-10","GCE2","31.535966","-81.295851","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,39.5618864204281,45.5,364,24.0639030203213,29.25,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.859126920341,53.5,428,30.859126920341,46.5,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
