"Year","Species","Creek","Branch","Transect_sd","Transect_mean","Transect_sum","Rep_sd","Rep_mean","Rep_sum","Shoot.Height_sd","Shoot.Height_mean","Shoot.Height_sum","Shoot.Mass_sd","Shoot.Mass_mean","Shoot.Mass_sum","Shoot.specific.Mass_sd","Shoot.specific.Mass_mean","Shoot.specific.Mass_sum","Stem.Diameter_sd","Stem.Diameter_mean","Stem.Diameter_sum","Flower_sd","Flower_mean","Flower_sum"
2005,"SP","NE","R",0.827605888602368,2,148,NA,NA,0,6.97584025611149,33.1891891891892,2456,0.0389765400917891,0.0782972972972973,5.794,0.000783956114798307,0.00235135135135135,0.174,NA,NA,0,NA,NA,0
2005,"SP","SW","L",0.82137608600365,2.02564102564103,158,NA,NA,0,8.04124814078459,41.8589743589744,3265,0.0460425247560783,0.104461538461538,8.148,0.000816904319570332,0.00246153846153846,0.192,NA,NA,0,NA,NA,0
2005,"SP","SW","R",0.827170191868511,2,154,NA,NA,0,6.95020001482473,37.9155844155844,2919.5,0.0342771912110747,0.0840909090909091,6.475,0.000666809052919474,0.00223376623376623,0.172,NA,NA,0,NA,NA,0
2005,"SP","WE","L",0.825234910936182,2.05,164,NA,NA,0,9.28926834196935,33.025,2642,0.0519072688258786,0.0858,6.864,0.000896900429115092,0.002575,0.206,NA,NA,0,NA,NA,0
2005,"SP","WE","R",0.829545169442381,1.98717948717949,155,NA,NA,0,11.3406741030191,36.0769230769231,2814,0.0725837339553321,0.104397435897436,8.143,0.000992479211376735,0.00276923076923077,0.216,NA,NA,0,NA,NA,0
2005,"SSA","CL","L",0.821994936526786,2,150,NA,NA,0,6.63293040561755,28.9133333333333,2168.5,0.235169283095628,0.414386666666667,31.079,0.00472589187921752,0.01352,1.014,NA,NA,0,NA,NA,0
2005,"SSA","CL","R",0.821556422258968,1.97333333333333,148,NA,NA,0,9.62912717176848,34.0533333333333,2554,0.295857046074133,0.554986666666667,41.624,0.00510071537113151,0.01564,1.173,NA,NA,0,NA,NA,0
2005,"SSA","NE","L",0.816496580927726,2,146,NA,NA,0,9.45791970008587,32.2534246575342,2354.5,0.36561425711754,0.52272602739726,38.159,0.00658136060842612,0.0151369863013699,1.105,NA,NA,0,NA,NA,0
2005,"SSA","NE","R",0.821994936526786,2,150,NA,NA,0,8.08141009906001,30.54,2290.5,0.367823396715287,0.469946666666667,35.246,0.0065984437149573,0.01412,1.059,NA,NA,0,NA,NA,0
2005,"SSA","SW","L",0.821994936526786,2,150,NA,NA,0,8.44650895420786,34.38,2578.5,0.348937185291679,0.576053333333333,43.204,0.00651327127507389,0.01564,1.173,NA,NA,0,NA,NA,0
2005,"SSA","SW","R",0.816496580927726,2,152,NA,NA,0,8.52970043282202,34.6315789473684,2632,0.28463750138199,0.527802631578947,40.113,0.00558473797466041,0.0147763157894737,1.123,NA,NA,0,NA,NA,0
2005,"SSA","WE","L",0.815020094039802,2.04878048780488,168,NA,NA,0,7.28302527053405,34.3414634146341,2816,0.348304189597855,0.490487804878049,40.22,0.00660368852976373,0.0134512195121951,1.103,NA,NA,0,NA,NA,0
2005,"SSA","WE","R",0.828741930164745,1.96153846153846,153,NA,NA,0,7.27453019402556,33.9935897435897,2651.5,0.293942918881268,0.541230769230769,42.216,0.00582077760109866,0.0152564102564103,1.19,NA,NA,0,NA,NA,0
2005,"TSA","CL","L",0.827592566871189,1.97183098591549,140,NA,NA,0,29.4768333138633,156.62676056338,11120.5,3.24502842590161,8.04202816901408,570.984,0.0144386581472991,0.0501971830985916,3.564,NA,NA,0,NA,NA,0
2005,"TSA","CL","R",0.827592566871189,1.97183098591549,140,NA,NA,0,20.680697461278,177.161971830986,12578.5,3.12856747729049,9.45135211267606,671.046,0.0140425195077218,0.0525633802816901,3.732,NA,NA,0,NA,NA,0
2005,"TSA","NE","L",0.833333333333333,2,146,NA,NA,0,22.4586716666173,152.979452054795,11167.5,2.81231844663466,8.20261643835616,598.791,0.0158437600852117,0.0530547945205479,3.873,NA,NA,0,NA,NA,0
2005,"TSA","NE","R",0.82175048853938,2.02777777777778,146,NA,NA,0,21.0455157312518,165.791666666667,11937,3.31432047952541,9.35811111111111,673.784,0.0165927409793602,0.0555694444444444,4.001,NA,NA,0,NA,NA,0
2005,"TSA","SW","L",0.83062941611591,1.98611111111111,143,NA,NA,0,23.788090285616,148.166666666667,10668,2.74802424027818,6.85776388888889,493.759,0.0148797935162445,0.0452638888888889,3.259,NA,NA,0,NA,NA,0
2005,"TSA","SW","R",0.83048849043747,2.0506329113924,162,NA,NA,0,20.7930873840341,151.056962025316,11933.5,3.13533373854539,7.40316455696203,584.85,0.0151660398057143,0.0479367088607595,3.787,NA,NA,0,NA,NA,0
2005,"TSA","WE","L",0.819175048502367,1.98648648648649,147,NA,NA,0,22.3127362881924,159.135135135135,11776,2.77236123225498,7.36766216216216,545.207,0.0136684236566369,0.0455540540540541,3.371,NA,NA,0,NA,NA,0
2005,"TSA","WE","R",0.833333333333333,2,146,NA,NA,0,16.4779902555346,148.356164383562,10830,3.16355459167218,6.6161095890411,482.976,0.0172731766962862,0.0436712328767123,3.188,NA,NA,0,NA,NA,0
2006,"DS","CL","L",0.797619668888084,2.01282051282051,157,NA,NA,0,7.67084522506265,42.8910256410256,3345.5,0.0725382315630526,0.183705128205128,14.329,0.00136856142462089,0.00429487179487179,0.335,NA,NA,0,NA,NA,0
2006,"DS","CL","R",0.823693404702076,1.91549295774648,136,NA,NA,0,8.94655492748033,43.8732394366197,3115,0.114132375753644,0.245971830985915,17.464,0.00209531430871692,0.00557746478873239,0.396,NA,NA,0,NA,NA,0
2006,"DS","NE","L",0.899753916111016,1.92424242424242,127,NA,NA,0,6.6935631676102,39.9924242424242,2639.5,0.084041887935356,0.191712121212121,12.653,0.00162210832906913,0.00478787878787879,0.316,NA,NA,0,NA,NA,0
2006,"DS","NE","R",0.810685641813637,2.02597402597403,156,NA,NA,0,24.1647360186065,51.8116883116883,3989.5,0.120053012897108,0.242103896103896,18.642,0.00187365809807697,0.00483116883116883,0.372,NA,NA,0,NA,NA,0
2006,"DS","SW","L",0.810450862849128,1.90163934426229,116,NA,NA,0,8.64549220803105,52.6475409836066,3211.5,0.112247871692311,0.256311475409836,15.635,0.00188711477811827,0.00485245901639344,0.296,NA,NA,0,NA,NA,0
2006,"DS","SW","R",0.838715016855676,2.02777777777778,146,NA,NA,0,6.69242383417345,47.5138888888889,3421,0.0890675176015689,0.227138888888889,16.354,0.00160764020920526,0.00475,0.342,NA,NA,0,NA,NA,0
2006,"DS","WE","L",0.843738745171765,2.01492537313433,135,NA,NA,0,10.2156142404785,46.2611940298507,3099.5,0.182160514899916,0.314611940298507,21.079,0.00271443533796259,0.00641791044776119,0.43,NA,NA,0,NA,NA,0
2006,"DS","WE","R",0.884637374650694,2.10169491525424,124,NA,NA,0,7.90367010754542,45.5423728813559,2687,0.102193236699493,0.254440677966102,15.012,0.00186025519387093,0.00547457627118644,0.323,NA,NA,0,NA,NA,0
2006,"SP","CL","L",0.821994936526786,2,150,NA,NA,0,8.51502646359221,35.12,2634,0.0352146212467144,0.0682266666666667,5.117,0.000759326396601999,0.00193333333333333,0.145,NA,NA,0,NA,NA,0
2006,"SP","CL","R",0.813496289378477,2.01388888888889,145,NA,NA,0,12.646835151862,40.2847222222222,2900.5,0.0849432552466268,0.121902777777778,8.777,0.00111250890168934,0.00279166666666667,0.201,NA,NA,0,NA,NA,0
2006,"SP","NE","L",0.814037495187561,2.01149425287356,175,NA,NA,0,9.16286888838339,40.2298850574713,3500,0.04806716431708,0.100034482758621,8.703,0.00096004098638337,0.00242528735632184,0.211,NA,NA,0,NA,NA,0
2006,"SP","NE","R",0.831242047696387,1.98550724637681,137,NA,NA,0,5.79444165858086,36.4275362318841,2513.5,0.0434491991534467,0.0870724637681159,6.008,0.000882722287005449,0.00231884057971014,0.16,NA,NA,0,NA,NA,0
2006,"SP","SW","L",0.814904968145416,2.0506329113924,162,NA,NA,0,12.7875018857893,46.1455696202532,3645.5,0.054206760933177,0.107316455696203,8.478,0.000811312423238586,0.00221518987341772,0.175,NA,NA,0,NA,NA,0
2006,"SP","SW","R",0.792491541426605,2.0126582278481,159,NA,NA,0,9.39768352820005,51.0632911392405,4034,0.0554413497777033,0.118886075949367,9.392,0.000827552163659041,0.00226582278481013,0.179,NA,NA,0,NA,NA,0
2006,"SP","WE","L",0.824211680646888,1.9873417721519,157,NA,NA,0,7.32666186161231,40.4050632911392,3192,0.0437450975599814,0.10526582278481,8.316,0.000794332406953238,0.00258227848101266,0.204,NA,NA,0,NA,NA,0
2006,"SP","WE","R",0.830747160735697,2.09859154929577,149,NA,NA,0,8.12094195208504,41.3661971830986,2937,0.0413983883666519,0.0991267605633803,7.038,0.000838221745223178,0.00230985915492958,0.164,NA,NA,0,NA,NA,0
2006,"SSA","CL","L",0.786288859695818,2.01298701298701,155,NA,NA,0,11.6110716837824,33.5454545454545,2583,0.258383206513244,0.341558441558442,26.3,0.00412861411922385,0.00918181818181818,0.707,NA,NA,0,NA,NA,0
2006,"SSA","CL","R",0.795110767252672,2.06410256410256,161,NA,NA,0,11.5191433854981,42.0807692307692,3282.3,0.482229609836846,0.654923076923077,51.084,0.00685645600955691,0.0142307692307692,1.11,NA,NA,0,NA,NA,0
2006,"SSA","NE","L",0.823919429791792,1.95890410958904,143,NA,NA,0,15.7532008537474,36.6164383561644,2673,0.871428747749849,0.666780821917808,48.675,0.0110305891274781,0.0147260273972603,1.075,NA,NA,0,NA,NA,0
2006,"SSA","NE","R",0.853446085776933,1.98591549295775,141,NA,NA,0,8.36044750566438,36.6549295774648,2602.5,0.399983005172169,0.573098591549296,40.69,0.00695388662802411,0.0143943661971831,1.022,NA,NA,0,NA,NA,0
2006,"SSA","SW","L",0.860134494835749,2.078125,133,NA,NA,0,9.92990999955218,42.2578125,2704.5,0.493401798810507,0.764671875,48.939,0.00760363256441309,0.016796875,1.075,NA,NA,0,NA,NA,0
2006,"SSA","SW","R",0.821957441165733,1.93421052631579,147,NA,NA,0,8.51497133536604,38.4078947368421,2919,0.341707918776235,0.577789473684211,43.912,0.00624475920623523,0.0141710526315789,1.077,NA,NA,0,NA,NA,0
2006,"SSA","WE","L",0.837501313852238,1.88732394366197,134,NA,NA,0,7.50807747457264,39.0140845070423,2770,0.4521609224588,0.609014084507042,43.24,0.00780398701175739,0.0144084507042254,1.023,NA,NA,0,NA,NA,0
2006,"SSA","WE","R",0.798600173905715,2.09090909090909,138,NA,NA,0,9.6689762934916,37.0833333333333,2447.5,0.330697236161208,0.528121212121212,34.856,0.00603409118345558,0.0133333333333333,0.88,NA,NA,0,NA,NA,0
2006,"TSA","CL","L",0.806225774829855,2,162,NA,NA,0,30.8686221982737,124.993827160494,10124.5,3.11659857100297,5.93118518518519,480.426,0.0211730596936325,0.0464320987654321,3.761,NA,NA,0,NA,NA,0
2006,"TSA","CL","R",0.800290446250319,2.06493506493507,159,NA,NA,0,37.2301041656603,144.798701298701,11149.5,3.91542411831921,7.632,587.664,0.0173360299881046,0.0503246753246753,3.875,NA,NA,0,NA,NA,0
2006,"TSA","NE","L",0.828741930164745,2.03846153846154,159,NA,NA,0,22.9328167897903,142.538461538462,11118,3.53189434265603,7.17925641025641,559.982,0.0188852371219474,0.0487051282051282,3.799,NA,NA,0,NA,NA,0
2006,"TSA","NE","R",0.488293160952466,1.62162162162162,120,NA,NA,0,27.4692719846945,153.527027027027,11361,3.51461179313741,8.90774324324324,659.173,0.0169262890065574,0.056472972972973,4.179,NA,NA,0,NA,NA,0
2006,"TSA","SW","L",0.802277236280182,1.94202898550725,134,NA,NA,0,25.3384906638479,152.297101449275,10508.5,3.10670529882148,7.30233333333333,503.861,0.0158861974760239,0.0464927536231884,3.208,NA,NA,0,NA,NA,0
2006,"TSA","SW","R",0.797445256933497,1.92592592592593,104,NA,NA,0,21.0857455469102,157.703703703704,8516,2.78922086208143,7.52696296296296,406.456,0.0127917387954727,0.0466481481481481,2.519,NA,NA,0,NA,NA,0
2006,"TSA","WE","L",0.831106183965359,2.10294117647059,143,NA,NA,0,24.5447352776669,155.25,10557,3.62494714841433,7.57714705882353,515.246,0.0172862780335402,0.0470735294117647,3.201,NA,NA,0,NA,NA,0
2006,"TSA","WE","R",0.809759813593485,1.92424242424242,127,NA,NA,0,30.9541327343108,137.916666666667,9102.5,3.54674769554458,7.46112121212121,492.434,0.0188142186969012,0.0525454545454545,3.468,NA,NA,0,NA,NA,0
2007,"DS","SW","L",0.811107105653813,2,154,NA,NA,0,7.94685698154733,44.3272727272727,3413.2,0.116483627204421,0.239454545454545,18.438,0.00195270462837751,0.00523376623376623,0.403,NA,NA,0,NA,NA,0
2007,"DS","SW","R",0.819073714527037,1.98701298701299,153,NA,NA,0,8.24185652061214,45.961038961039,3539,0.110893660614377,0.262415584415584,20.206,0.0017880708988468,0.00555844155844156,0.428,NA,NA,0,NA,NA,0
2007,"DS","WE","L",0.821994936526786,2,150,NA,NA,0,6.17273633600803,36.3946666666667,2729.6,0.0967120775598681,0.19848,14.886,0.00207802747772935,0.00529333333333333,0.397,NA,NA,0,NA,NA,0
2007,"DS","WE","R",0.826756916703134,1.97402597402597,152,NA,NA,0,9.48333592609064,42.8636363636364,3300.5,0.101852573285578,0.234974025974026,18.093,0.00172056834622739,0.00544155844155844,0.419,NA,NA,0,NA,NA,0
2007,"SP","SW","L",0.813496289378477,2.01388888888889,145,NA,NA,0,11.0113683430173,46.0819444444444,3317.9,0.0815594486370024,0.128333333333333,9.24,0.00111531871554534,0.00265277777777778,0.191,NA,NA,0,NA,NA,0
2007,"SP","SW","R",0.823663191256948,1.96052631578947,149,NA,NA,0,8.0424217352997,44.4842105263158,3380.8,0.0483800506226028,0.122276315789474,9.293,0.000838545105964397,0.00273684210526316,0.208,NA,NA,0,NA,NA,0
2007,"SP","WE","L",0.821994936526786,2,150,NA,NA,0,14.2223250465502,50.492,3786.9,0.125772025993551,0.190786666666667,14.309,0.00159639232911852,0.00354666666666667,0.266,NA,NA,0,NA,NA,0
2007,"SP","WE","R",0.822226451793038,2,144,NA,NA,0,10.6346209317995,38.3680555555556,2762.5,0.0866021055576073,0.117069444444444,8.429,0.00136923496224959,0.00288888888888889,0.208,NA,NA,0,NA,NA,0
2007,"SSA","SW","L",0.811107105653813,2,154,NA,NA,0,10.180933555702,39.8415584415584,3067.8,0.350293581587553,0.625545454545455,48.167,0.00633786157984943,0.0152597402597403,1.175,NA,NA,0,NA,NA,0
2007,"SSA","SW","R",0.81362275163738,1.98666666666667,149,NA,NA,0,8.22180971288894,38.0573333333333,2854.3,0.369427447576089,0.662135135135135,48.998,0.00648509526299801,0.0167432432432432,1.239,NA,NA,0,NA,NA,0
2007,"SSA","WE","L",0.819175048502367,2.01351351351351,149,NA,NA,0,8.800193634065,35.5959459459459,2634.1,0.347055503607461,0.563635135135135,41.709,0.00612210686947626,0.0151621621621622,1.122,NA,NA,0,NA,NA,0
2007,"SSA","WE","R",0.824514742987358,1.98684210526316,151,NA,NA,0,7.21372996444974,41.025,3117.9,0.4438572166496,0.704605263157895,53.55,0.0114272988013238,0.0172368421052632,1.31,NA,NA,0,NA,NA,0
2007,"TSA","SW","L",0.821994936526786,2,150,NA,NA,0,18.8820667100623,160.816,12061.2,2.38697495618229,7.24213333333333,543.16,0.0122474487139159,0.0446,3.345,NA,NA,0,NA,NA,0
2007,"TSA","SW","R",0.826756916703134,1.97402597402597,152,NA,NA,0,22.4523482643516,160.090909090909,12327,2.53961243215113,7.59766233766234,585.02,0.0129588839253451,0.046961038961039,3.616,NA,NA,0,NA,NA,0
2007,"TSA","WE","L",0.827605888602368,2,148,NA,NA,0,21.2391999255266,158.245945945946,11710.2,2.42719035840056,7.09175675675676,524.79,0.0115959050081554,0.044027027027027,3.258,NA,NA,0,NA,NA,0
2007,"TSA","WE","R",0.833333333333333,2,146,NA,NA,0,17.8275252992467,135.535616438356,9894.1,2.17708513742251,5.57054794520548,406.65,0.0142491421408582,0.0406438356164384,2.967,NA,NA,0,NA,NA,0
2008,"DS","SW","L",0.81603041098911,2.02739726027397,148,NA,NA,0,6.43090544955105,43.5890410958904,3182,0.101590416049848,0.250328767123288,18.274,0.00170269282652263,0.00564383561643836,0.412,NA,NA,0,NA,NA,0
2008,"DS","SW","R",0.827605888602368,2,148,NA,NA,0,7.67861481707936,48.4324324324324,3584,0.139678904666157,0.354905405405405,26.263,0.00228143027554742,0.0072027027027027,0.533,NA,NA,0,NA,NA,0
2008,"DS","WE","L",0.821994936526786,2,150,NA,NA,0,4.80472740177894,43.68,3276,0.126024772339581,0.3806,28.545,0.0023379362578877,0.00856,0.642,NA,NA,0,NA,NA,0
2008,"DS","WE","R",0.821994936526786,2,150,NA,NA,0,8.40205894972147,43.4,3255,0.132937718940552,0.344573333333333,25.843,0.0022037641835225,0.00781333333333333,0.586,NA,NA,0,NA,NA,0
2008,"SP","SW","L",0.824514742987358,1.98684210526316,151,NA,NA,0,7.01229293828005,39.4933333333333,2962,0.0405188852374149,0.109534246575342,7.996,0.000962382254752131,0.00282191780821918,0.206,NA,NA,0,NA,NA,0
2008,"SP","SW","R",0.821994936526786,2,150,NA,NA,0,8.35744260206715,41.1333333333333,3085,0.0428693678831716,0.11512,8.634,0.000944400281603035,0.0028,0.21,NA,NA,0,NA,NA,0
2008,"SP","WE","L",0.813496289378477,2.01388888888889,145,NA,NA,0,8.68686703259239,35.4444444444444,2552,0.0468758140252741,0.103694444444444,7.466,0.0010466430427046,0.00294444444444444,0.212,NA,NA,0,NA,NA,0
2008,"SP","WE","R",0.827605888602368,2,148,NA,NA,0,11.6985539441232,39.5,2923,0.0583912314703582,0.119743243243243,8.861,0.000928088168774326,0.00304054054054054,0.225,NA,NA,0,NA,NA,0
2008,"SSA","SW","L",0.827170191868511,2,154,NA,NA,0,6.72311485925979,29.5194805194805,2273,0.28705088074063,0.505636363636364,38.934,0.00598111633085549,0.0161688311688312,1.245,0.984723183560432,3.90675675675676,289.1,NA,NA,0
2008,"SSA","SW","R",0.824514742987358,2.01315789473684,153,NA,NA,0,8.3097913077855,32.4736842105263,2468,0.430209697338647,0.676328947368421,51.401,0.00826451938722116,0.0194342105263158,1.477,1.19913632583119,4.65333333333333,349,NA,NA,0
2008,"SSA","WE","L",0.827605888602368,2,148,NA,NA,0,5.25050023180564,27.472972972973,2033,0.257454592500097,0.381342465753425,27.838,0.00641401979447339,0.0132602739726027,0.968,1.0719307544761,3.57972972972973,264.9,NA,NA,0
2008,"SSA","WE","R",0.843738745171765,1.98507462686567,133,NA,NA,0,6.52691605566121,21.2238805970149,1422,0.189536748009862,0.257707692307692,16.751,0.00578658927042652,0.0111230769230769,0.723,0.889694249210505,2.98955223880597,200.3,NA,NA,0
2008,"TSA","SW","L",0.821994936526786,2,150,NA,NA,0,24.321547188813,159.946666666667,11996,3.08319693666659,7.41688,556.266,0.0162010120916192,0.0459866666666667,3.449,1.55293038890763,7.06133333333333,529.6,NA,NA,0
2008,"TSA","SW","R",0.819175048502367,2.01351351351351,149,NA,NA,0,19.9543536859891,147.648648648649,10926,2.47540960395055,5.70239189189189,421.977,0.0130948183946681,0.0377567567567568,2.794,1.45536897461672,6.42567567567568,475.5,NA,NA,0
2008,"TSA","WE","L",0.819175048502367,1.98648648648649,147,NA,NA,0,21.5567965523843,152.998648648649,11321.9,2.02646165316025,5.09182432432432,376.795,0.0125796757268253,0.0332567567567568,2.461,1.10890508719647,6.07297297297297,449.4,NA,NA,0
2008,"TSA","WE","R",0.771922704455657,2.10526315789474,120,NA,NA,0,21.9842732578699,135.631578947368,7731,1.7592502660926,4.30870175438597,245.596,0.0114704043275988,0.0317017543859649,1.807,1.21486201863042,6.13508771929825,349.7,NA,NA,0
2009,"DS","CL","L",1.12366643743874,2.5,250,NA,NA,0,7.28398686479215,40.71,4071,0.104998225574232,0.21917,21.917,0.00180557498047049,0.00525,0.525,NA,NA,0,NA,NA,0
2009,"DS","NE","R",1.12366643743874,2.5,250,NA,NA,0,8.03484205623775,41.13,4113,0.113732069959945,0.19919,19.919,0.00235399939067816,0.00471,0.471,NA,NA,0,NA,NA,0
2009,"DS","SW","L",1.12366643743874,2.5,250,NA,NA,0,8.64961025571428,40.18,4018,0.0813276823670263,0.1831,18.31,0.00151394194142979,0.00453,0.453,NA,NA,0,NA,NA,0
2009,"DS","SW","R",1.11907064542949,2.48484848484848,246,NA,NA,0,7.15571713916337,40.8585858585859,4045,0.0745565091531358,0.172979797979798,17.125,0.0013605751387952,0.00416161616161616,0.412,NA,NA,0,NA,NA,0
2009,"DS","WE","L",1.10887159758525,2.54639175257732,247,NA,NA,0,8.59778002194996,37.0721649484536,3596,0.0949549201235518,0.176443298969072,17.115,0.00164922141372154,0.00460824742268041,0.447,NA,NA,0,NA,NA,0
2009,"DS","WE","R",1.12366643743874,2.5,250,NA,NA,0,10.6935078954995,42.82,4282,0.0964894357539788,0.22353,22.353,0.00155062711328173,0.00514,0.514,NA,NA,0,NA,NA,0
