"EOYBYear","locationName","replicate","marshRegion_sd","marshRegion_mean","marshRegion_sum","isExperiment_sd","isExperiment_mean","isExperiment_sum","transect_sd","transect_mean","transect_sum","locationID_sd","locationID_mean","locationID_sum","ITISID_sd","ITISID_mean","ITISID_sum","liveMass_sd","liveMass_mean","liveMass_sum","deadMass_sd","deadMass_mean","deadMass_sum","unknownMass_sd","unknownMass_mean","unknownMass_sum","totalMass_sd","totalMass_mean","totalMass_sum","latitude_sd","latitude_mean","latitude_sum","longitude_sd","longitude_mean","longitude_sum"
1998,"(B)Border Control","a",1.63299316185545,3,48,0,1,16,0.516397779494322,1.5,24,0,6,96,314.486247712042,40966.5,655464,17.1322814082071,25.915625,414.65,22.2600881905261,30.000625,480.01,0,0,0,36.6800210605174,55.91625,894.66,0,37.46,599.36,0,-75.833,-1213.328
1998,"(B)Border Control","b",1.63299316185545,3,48,0,1,16,0.516397779494322,1.5,24,0,6,96,314.486247712042,40966.5,655464,21.0940263265851,22.475,359.6,26.291447841139,27.731875,443.71,0,0,0,40.866125942929,50.206875,803.31,0,37.46,599.36,0,-75.833,-1213.328
1998,"(B)Border Control","c",1.59761727343596,2.86666666666667,43,0,1,15,0.516397779494322,1.46666666666667,22,0,6,90,314.486247712042,40946.2,614193,16.0837777486095,26.0126666666667,390.19,20.6839098496069,25.2946666666667,379.42,0,0,0,33.911264345698,51.3073333333333,769.61,0,37.46,561.9,0,-75.833,-1137.495
1998,"(C)Control Plot","a",1.27611069191654,2.91304347826087,67,0,1,23,0.919700930939804,1.8695652173913,43,0,8,184,311.049136339247,40953.2608695652,941925,25.104096810677,28.1469565217391,647.38,17.6906348462915,26.7260869565217,614.7,0,0,0,38.4042093378012,54.8730434782609,1262.08,0,37.46,861.58,0,-75.833,-1744.159
1998,"(C)Control Plot","b",1.27611069191654,3.08695652173913,71,0,1,23,0.936733876686023,1.82608695652174,42,0,8,184,311.049136339247,40953.2608695652,941925,21.1341709985149,24.6026086956522,565.86,19.0529529108877,28.7334782608696,660.87,0,0,0,36.2890764604961,53.3360869565217,1226.73,0,37.46,861.58,0,-75.833,-1744.159
1998,"(C)Control Plot","c",1.38013111868471,3,66,0,1,22,0.957992128229099,1.81818181818182,40,0,8,176,311.665686272968,40966.5,901263,21.7789181046608,21.005,462.11,16.9563626656334,24.0659090909091,529.45,0,0,0,36.7812093471512,45.0709090909091,991.56,0,37.46,824.12,0,-75.833,-1668.326
1998,"(P)Pumped Plot","a",1.63299316185545,3,48,0,1,16,0.516397779494322,1.5,24,0,7,112,314.486247712042,40966.5,655464,28.0882725231249,25.82,413.12,20.1607328632501,27.841875,445.47,0,0,0,43.0234000235143,53.661875,858.59,0,37.46,599.36,0,-75.833,-1213.328
1998,"(P)Pumped Plot","b",1.54065777303929,2.71428571428571,38,0,1,14,0.518874521662771,1.5,21,0,7,98,312.753527926975,40923,572922,18.7998596378031,29.9326428571429,419.057,19.3701954269729,30.7835714285714,430.97,0,0,0,34.6559537879215,60.7162142857143,850.027,0,37.46,524.44,0,-75.833,-1061.662
1998,"(P)Pumped Plot","c",1.63299316185545,3,48,0,1,16,0.516397779494322,1.5,24,0,7,112,314.486247712042,40966.5,655464,27.9762812560331,34.820625,557.13,21.668171088796,25.22125,403.54,0,0,0,46.0153831117015,60.041875,960.67,0,37.46,599.36,0,-75.833,-1213.328
1999,"(B)Border Control","a",1.30267789455786,3.66666666666667,44,0,1,12,0.522232967867094,1.5,18,0,6,72,318.03987743106,40966.5,491598,11.7033624733159,13.8225,165.87,0,0,0,0,0,0,11.7033624733159,13.8225,165.87,0,37.46,449.52,0,-75.833,-909.996
1999,"(B)Border Control","b",1.26491106406735,3.4,34,0,1,10,0.52704627669473,1.5,15,0,6,60,314.486247712042,40905.6,409056,11.0717408547868,17.273,172.73,0,0,0,0,0,0,11.0717408547868,17.273,172.73,0,37.46,374.6,0,-75.833,-758.33
1999,"(B)Border Control","c",1.26491106406735,3.4,34,0,1,10,0.516397779494322,1.4,14,0,6,60,320.97118250709,40966.5,409665,10.048751663764,14.451,144.51,0,0,0,0,0,0,10.048751663764,14.451,144.51,0,37.46,374.6,0,-75.833,-758.33
1999,"(C)Control Plot","a",1.45095250022002,3,60,0,1,20,0.512989176042577,1.5,30,0,8,160,312.410408209929,40966.5,819330,11.2738665085512,18.1835,363.67,0,0,0,0,0,0,11.2738665085512,18.1835,363.67,0,37.46,749.2,0,-75.833,-1516.66
1999,"(C)Control Plot","b",1.45095250022002,3,60,0,1,20,0.512989176042577,1.5,30,0,8,160,312.410408209929,40966.5,819330,16.0968867208931,18.994,379.88,0,0,0,0,0,0,16.0968867208931,18.994,379.88,0,37.46,749.2,0,-75.833,-1516.66
1999,"(C)Control Plot","c",1.41007237174808,3.10526315789474,59,0,1,19,0.512989176042577,1.47368421052632,28,0,8,152,312.410408209929,40950.4736842105,778059,9.46890948228072,14.7836842105263,280.89,0,0,0,0,0,0,9.46890948228072,14.7836842105263,280.89,0,37.46,711.74,0,-75.833,-1440.827
1999,"(P)Pumped Plot","a",1.30267789455786,3.66666666666667,44,0,1,12,0.522232967867094,1.5,18,0,7,84,318.03987743106,40966.5,491598,7.59419455301818,9.435,113.22,0,0,0,0,0,0,7.59419455301818,9.435,113.22,0,37.46,449.52,0,-75.833,-909.996
1999,"(P)Pumped Plot","b",1.30267789455786,3.66666666666667,44,0,1,12,0.522232967867094,1.5,18,0,7,84,318.03987743106,40966.5,491598,10.1776139892979,12.8541666666667,154.25,0,0,0,0,0,0,10.1776139892979,12.8541666666667,154.25,0,37.46,449.52,0,-75.833,-909.996
1999,"(P)Pumped Plot","c",1.30267789455786,3.66666666666667,44,0,1,12,0.522232967867094,1.5,18,0,7,84,318.03987743106,40966.5,491598,8.81515894767231,11.475,137.7,0,0,0,0,0,0,8.81515894767231,11.475,137.7,0,37.46,449.52,0,-75.833,-909.996
2000,"(B)Border Control","a",1.30267789455786,3.66666666666667,44,0,1,12,0.522232967867094,1.5,18,0,6,72,318.03987743106,40966.5,491598,14.880269094789,14.6341666666667,175.61,17.919264307815,15.5683333333333,186.82,0,0,0,28.4055977597886,30.2025,362.43,0,37.46,449.52,0,-75.833,-909.996
2000,"(B)Border Control","b",1.29333958136573,3.54545454545455,39,0,1,11,0.522232967867094,1.45454545454545,16,0,6,66,318.03987743106,40938.8181818182,450327,14.1162033268027,18.9818181818182,208.8,14.0005466776382,19.5954545454545,215.55,0,0,0,25.5527106550006,38.5772727272727,424.35,0,37.46,412.06,0,-75.833,-834.163
2000,"(C)Control Plot","a",1.48002573980191,2.9047619047619,61,0,1,21,0.511766315719159,1.47619047619048,31,0,8,168,312.410408209929,40966.5,819330,11.8934229723827,16.76,351.96,14.6017256318755,14.2228571428571,298.68,0,0,0,23.5243733482652,30.9828571428571,650.64,0,37.46,786.66,0,-75.833,-1592.493
2000,"(C)Control Plot","b",1.45095250022002,3,60,0,1,20,0.512989176042577,1.5,30,0,8,160,312.410408209929,40966.5,819330,20.6223452900769,21.279,425.58,8.58610296994663,11.178,223.56,0,0,0,27.1989042155436,32.457,649.14,0,37.46,749.2,0,-75.833,-1516.66
