"","Block_Plot","DATE","CO2_Flux_ug_mean","Reported_CO2_Flux_ug_C_cm-2_hr-1_sd","Reported_CH4_Flux_ng_C_cm-2_hr-1_mean","Reported_CH4_Flux_ng_C_cm-2_hr-1_sd","n2o_flux_ng_mean","Reported_N2O_Flux_ng_N_cm-2_hr-1_sd"
"1","A-1",2003-01-22,12.148,4.3990760393519,0,0,-2.076,1.52168656430948
"2","A-1",2003-02-21,10.135,5.21844485135818,0,0,-2.0875,2.79176616738102
"3","A-1",2003-03-20,9.83,5.57660290858153,0,0,0,0
"4","A-1",2003-04-21,7.354,0.861237481766789,0,0,-0.196,0.438269323589959
"5","A-1",2003-05-23,11.122,2.86157648858108,0.398,0.889955055044916,-0.38,0.53103672189407
"6","A-1",2003-06-26,19.106,13.6684574842957,0,0,-0.9,2.01246117974981
"7","A-1",2003-08-04,NA,NA,NA,NA,NA,NA
"8","A-1",2003-08-27,16.216,3.99945996354508,0,0,0,0
"9","A-1",2003-09-25,21.3,7.97404226224065,0,0,0.264,0.590321946059944
"10","A-1",2003-10-30,13.016,4.86827792961741,0,0,-1.892,3.42583128598009
"11","A-1",2003-11-28,11.434,3.64053292802029,-1.096,5.06702378127437,-0.55,0.522206855565876
"12","A-1",2003-12-22,10.408,3.34369855100606,0,0,-1.136,0.852132618786536
"13","A-1",2004-01-30,13.238,4.6251940499832,-3.662,5.19772257820673,-1.892,1.69144021472827
"14","A-1",2004-02-26,10.052,2.28645358579613,0,0,-1.99,3.63201734577356
"15","A-1",2004-03-26,10.384,0.647711355466307,-1.274,1.93224739616851,-0.072,0.160996894379985
"16","A-1",2004-04-30,14.688,6.73362977895281,-8.926,11.6464428045648,-0.252,0.563489130329947
"17","A-1",2004-05-26,17.038,7.08685191040422,32.858,73.4727216046881,-0.014,0.689695585022842
"18","A-1",2004-06-25,20.244,6.83238830863703,-0.672,8.59633177582159,0.196,0.268477187112797
"19","A-1",2004-07-29,19.456,3.31328085136168,2.62,5.85849810104945,0,0
"20","A-1",2004-08-27,19.968,8.56119559407446,-1.228,1.68744481391244,0.072,0.160996894379985
"21","A-1",2004-09-23,19.946,4.83064488448489,2.714,6.06868849093443,0.414,0.578774567513121
"22","A-1",2004-10-28,14.598,5.07686615935461,-0.232,0.518767770779951,0.08,0.576194411635517
"23","A-1",2004-11-18,13.852,6.83635648573127,13.248,22.0030990998995,0.352,0.521075810223426
"24","A-1",2004-12-17,11.3,4.88562176186409,0,0,-0.424,0.948092822459911
"25","A-1",2005-01-27,9.526,2.72454216337351,0,0,0.15,0.335410196624968
"26","A-1",2005-02-24,8.612,3.25929747031473,1.106,2.47309118311477,1.448,3.2378264314197
"27","A-1",2005-03-21,17.022,5.73980139029218,-2.008,2.01934890496912,0.14,0.313049516849971
"28","A-1",2005-05-02,13.32,3.31089866954578,-3.256,6.23303136523474,0.316,0.706597480889934
"29","A-1",2005-05-27,18.084,8.74765282804479,-1.826,2.14599161228557,0.226,0.505351362914952
"30","A-1",2005-06-27,27.446,20.5728821510259,0,0,-0.018,1.0362046129988
"31","A-1",2005-08-24,21.444,8.44533776707599,-1.86,3.43045186527956,0.402,0.898899326954915
"32","A-1",2005-09-30,10.298,4.95946771337409,0,0,0.91,1.76360426400029
"33","A-1",2005-10-21,16.208,9.78100046007565,1.572,5.54054780685087,1.992,4.45424741117958
"34","A-1",2005-11-17,14.414,2.80533955164076,-0.422,0.943620686504911,0.728,1.01917613786823
"35","A-1",2006-01-27,13.32,4.35321145822254,0.538,1.69254837449333,0.56,1.25219806739988
"36","A-1",2006-02-23,14.77,4.0206653678216,22.454,44.174084936759,0.628,1.40425068986987
"37","A-1",2006-03-23,13.696,3.3960020612479,-1.71,2.3984995309568,0.354,0.791568064034926
"38","A-1",2006-04-21,21.388,9.34038917818738,-5.882,8.28954884176455,0.276,0.617154761789942
"39","A-1",2006-05-18,39.094,6.25647105004091,40.8,59.9469878309161,5.46,8.95862433635879
"40","A-1",2006-06-22,15.508,6.72015401609219,0,0,0,0
"41","A-1",2006-07-20,20.848,7.26936517173267,0,0,-0.18,0.402492235949962
"42","A-1",2006-08-24,21.218,8.14789359282508,-1.184,1.6247245920463,-0.118,0.263856021344975
"43","A-1",2006-09-20,18.974,3.88556688270837,-0.562,2.19356331114468,0.882,1.22939822677601
"44","A-1",2006-10-26,19.974,8.85091690165488,3.016,11.5880900065541,0.38,0.84970583144992
"45","A-1",2006-11-17,11.852,3.94014847435982,0,0,0.826,1.55784466491368
"46","A-1",2006-12-20,12.942,4.29513911299739,20.182,35.9438349373018,0.268,0.599266217969944
"47","A-1",2007-01-26,7.878,5.13349491087699,-1.49,3.33174128647469,1.67,3.66199399234898
"48","A-1",2007-02-22,7.774,2.18522996501512,-0.852,1.90512991682982,0.162,0.362243012354966
"49","A-1",2007-03-22,6.402,2.67498971960641,0,0,0.04,0.395790348543266
"50","A-1",2007-04-26,8.888,10.9380514718116,0,0,0.202,0.451685731454958
"51","A-1",2007-05-24,10.7025,3.51941638154207,0,0,-0.41,2.46104313926703
"52","A-1",2007-06-21,12.508,1.07810945640969,-1.394,3.11707876063471,0.274,0.378919516520329
"53","A-1",2007-07-20,12.606,4.22147841401564,-0.718,2.70577530478789,0,0
"54","A-1",2007-08-24,13.806,3.25874669159786,-0.864,2.47945155225909,0,0
"55","A-1",2007-09-20,12.654,3.07704891088848,-0.65,0.915805656239357,0,0
"56","A-1",2007-10-18,12.45,2.55532776762591,0.0140000000000001,6.57258548822303,-0.682,1.52499836065486
"57","A-1",2007-11-16,7.438,1.24768585789853,-2.222,4.96854304600453,-0.51,1.14039466852489
"58","A-1",2007-12-20,9.79,2.99574142186315,-3.4075,6.815,-0.75,1.5
"59","A-1",2008-01-24,9.156,5.35403399316814,4.208,9.40937404931911,0,0
"60","A-1",2008-02-20,10.9625,2.96519111244677,42.37,84.74,0,0
"61","A-1",2008-04-03,3.835,0.445477272147525,-2.8,3.95979797464467,0,0
"62","A-1",2008-04-24,20.17,5.63149180945866,0,0,0,0
"63","A-1",2008-05-23,12.09,4.61541439092959,0,0,0.218,0.487462819094954
"64","A-1",2008-06-26,15.698,1.71040053788579,-0.792,1.77096583817983,0.156,0.348826604489967
"65","A-1",2008-07-24,13.476,3.85240574187092,-1.476,3.30043633478969,0.074,0.165469030334984
"66","A-1",2008-08-28,16.842,4.28923303167361,0,0,0,0
"67","A-1",2008-09-20,13.435,1.66738317931622,-2.865,5.73,3.0675,6.43849555408715
"68","A-1",2008-10-23,9.366,3.84730165180741,-1.502,3.35857410220468,0,0
"69","A-1",2008-11-20,8.59,2.15556257158079,0,0,-0.264,0.590321946059944
"70","A-1",2008-12-18,8.344,7.64705695022601,0,0,0,0
"71","A-1",2009-01-22,8.48,3.52744477868423,0,0,0,0
"72","A-1",2009-02-26,11.028,1.96033670577276,0,0,0.544,0.746545377053532
"73","A-1",2009-03-26,9.465,3.549483530506,1.725,3.45,0.015,1.06975074978551
"74","A-1",2009-04-21,5.728,2.60322300235689,-2.456,2.59443250056732,-0.264,0.590321946059944
"75","A-1",2009-05-21,7.344,5.31243635255991,0,0,0.062,0.138636214604987
"76","A-1",2009-06-20,14,8.3057660694243,0,0,-0.892,1.71372985035565
"77","A-1",2009-07-20,15.464,4.55478100461482,-0.942,2.1063760348048,0.234,0.34348216838724
"78","A-1",2009-08-20,17.71,8.62569417496354,-0.906,1.82608324016185,0.242,0.541128450554949
