"source","Date","Treatment","means","response_sd","sample_size","control_stratum","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS06",14.8038094938236,1.97920854137206,22,"all",34.8035700559548,8.95179815361694,22,-0.854835423453302,0.00381959821663285,0.0618028981248683,-0.975969103778043,-0.73370174312856,0.425353188481038,0.376826992093455,0.480128384503081,"AND"
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS07",12.5595109271855,2.5251701629051,24,"all",34.8035700559548,8.95179815361694,22,-1.01924174796989,0.00469143674112472,0.068494063546593,-1.15349011252121,-0.88499338341857,0.360868465706051,0.315533597642113,0.412716904045019,"AND"
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06",18.0296344283123,2.78918678249575,22,"all",34.818875660278,8.99344334275772,22,-0.65814288249914,0.00412031731756996,0.0641896979083868,-0.783954690399578,-0.532331074598701,0.517812079982835,0.456596737370359,0.587234485555822,"AND"
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07",16.0956614390974,3.31768848985332,24,"all",34.818875660278,8.99344334275772,22,-0.771609883920691,0.00480277465216733,0.0693020537370093,-0.90744190924523,-0.635777858596153,0.462268270697195,0.403555235678155,0.529523433723455,"AND"
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06",21.0654452265603,3.29512798427102,22,"all",34.423611609309,8.61135892172187,22,-0.491108681865208,0.0039567065808697,0.0629023575144024,-0.614397302593437,-0.36782006113698,0.611947562784601,0.540966836386856,0.692241731672836,"AND"
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07",19.5050956223303,4.11963669581509,24,"all",34.423611609309,8.61135892172187,22,-0.568066967518327,0.00470321725112503,0.0685800062053441,-0.702483779680801,-0.433650155355852,0.566619674998182,0.495353425794142,0.648138963771838,"AND"
"ARC_Biomass_1982-2015_processed.csv",1983,"GH",319.47125,115.933347832206,4,"all",313.89125,56.6251764346037,4,0.0176206970782825,0.0410583385857921,0.202628572974771,-0.379531305952269,0.414772700108834,1.01777685743072,0.684182006109387,1.5140265635047,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1983,"GHNP",453.3425,82.8375072556709,4,"all",313.89125,56.6251764346037,4,0.367601322105865,0.0164830156165075,0.1283861971417,0.115964375708133,0.619238268503597,1.4442661272017,1.12295586691312,1.85751257697785,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1983,"NP",418.42625,61.1721090278622,4,"all",313.89125,56.6251764346037,4,0.287454061448515,0.0134791026743886,0.116099537787145,0.0598989673857118,0.515009155511319,1.33302935331902,1.06172927184233,1.67365382488392,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1983,"SH",264.40625,61.5993109234998,4,"all",313.89125,56.6251764346037,4,-0.17155984221515,0.0217048224271923,0.14732556610172,-0.460317951774522,0.117198267344221,0.842349858430268,0.631082959657512,1.12434232796044,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1984,"NP",356.9,81.5325044588558,4,"all",257.31125,21.7980566316511,4,0.327169188884033,0.0148410813492984,0.12182397690643,0.0883941941474301,0.565944183620637,1.38703612842423,1.0924186622076,1.76110980900515,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1989,"GH",353.2925,39.0493159351095,4,"all",254.20625,24.9408925846022,4,0.329150380329481,0.00546073540782477,0.073896788887101,0.184312674110763,0.473988086548199,1.38978683647629,1.20239172108863,1.60638784928925,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1989,"GHNP",547.0675,108.825505014526,4,"all",254.20625,24.9408925846022,4,0.766426249781895,0.0122993390212414,0.11090238510168,0.549057574982602,0.983794924581188,2.15206156418263,1.7316203263274,2.6745868627304,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1989,"NP",516.97375,45.0877944265408,4,"all",254.20625,24.9408925846022,4,0.709846154132493,0.00430813951756489,0.0656364191403286,0.581198772617449,0.838493535647537,2.03367836156664,1.78818076854596,2.31288007960594,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1989,"SH",168.04625,66.2774637886061,4,"all",254.20625,24.9408925846022,4,-0.413906706257647,0.0412943982075493,0.203210231552324,-0.812198760100203,-0.0156146524150913,0.661062621395029,0.443881004612356,0.984506624218589,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1995,"NP",802.93375,189.116747027464,4,"all",315.8525,42.6052753971462,4,0.932996874966887,0.0184176669278429,0.135711705198347,0.667001932778127,1.19899181715565,2.54211617764621,1.94838715975094,3.31677132458451,"ARC"
"ARC_Biomass_1982-2015_processed.csv",2000,"NP",829.064017857143,173.612674710157,4,"all",471.0995,172.767878431341,4,0.565228050782217,0.0445862622254912,0.211154593190608,0.151365048128626,0.979091053435809,1.75984907192035,1.16342128533543,2.66203549391484,"ARC"
"ARC_Biomass_1982-2015_processed.csv",2015,"NP",988.1725,301.692248284572,4,"all",361.091875,82.044175035322,4,1.00672485031167,0.0362087645865455,0.190286007332503,0.633764275939965,1.37968542468338,2.73662347013485,1.88469174295801,3.97365141820954,"ARC"
"BNZ_NEE_2009-2021.csv",2009,"C S",8.62318920777776,16.2691482517132,6,"all",3.56885052999997,11.7367703821946,6,0.882211430398598,2.39581456257041,1.54784190490192,-2.15155870320917,3.91598156400637,2.41623714282532,0.116302734971841,50.1983202010014,"BNZ"
"BNZ_NEE_2009-2021.csv",2009,"W S",1.98727000222224,22.3901256269049,6,"all",3.56885052999997,11.7367703821946,6,-0.585481724854876,22.9592642622947,4.79158264692311,-9.97698371282418,8.80602026311442,0.556837554702032,4.64569856706767e-05,6674.304366722,"BNZ"
"BNZ_NEE_2009-2021.csv",2010,"C S",44.7962615715726,37.3479557479803,6,"all",22.9097266374092,31.8250178712764,6,0.670563124502261,0.437473127160058,0.661417513496625,-0.625815201951124,1.96694145095565,1.95533810946591,0.534825260164902,7.148778128301,"BNZ"
"BNZ_NEE_2009-2021.csv",2010,"W C",48.1491150804358,45.3647570030989,6,"all",22.9097266374092,31.8250178712764,6,0.742741195309804,0.469570441191242,0.68525210046467,-0.600352921600948,2.08583531222056,2.10168876488528,0.548617982787025,8.05131403459615,"BNZ"
"BNZ_NEE_2009-2021.csv",2010,"W S",46.5414555962249,46.7575552011464,6,"all",22.9097266374092,31.8250178712764,6,0.708781869251717,0.489840351003653,0.699885955712539,-0.662994603944859,2.08055834244829,2.03151509980165,0.515305884606608,8.00893939698123,"BNZ"
"BNZ_NEE_2009-2021.csv",2011,"C S",75.7664995999517,36.4412701285851,6,"all",48.8033917162659,29.4084554044478,6,0.439856424345501,0.0990742524823623,0.314760627274699,-0.17707440511291,1.05678725380391,1.55248430355916,0.837717451742501,2.87711269209468,"BNZ"
"BNZ_NEE_2009-2021.csv",2011,"W C",102.23500558675,40.2779445988216,6,"all",48.8033917162659,29.4084554044478,6,0.739474326714753,0.0863884642554481,0.293919145778985,0.163392800987943,1.31555585244156,2.09483402672351,1.17749912167895,3.72682197270898,"BNZ"
"BNZ_NEE_2009-2021.csv",2011,"W S",93.1545744948941,80.6031110823169,6,"all",48.8033917162659,29.4084554044478,6,0.646460391924598,0.185298912796582,0.430463602173961,-0.197248268336366,1.49016905218556,1.90877255081938,0.820986782986124,4.43784568310535,"BNZ"
"BNZ_NEE_2009-2021.csv",2012,"C S",98.3289920468294,58.2899816208368,6,"all",76.3218547631216,25.5486175131326,6,0.253359588724283,0.0772458356452195,0.277931350597984,-0.291385858447766,0.798105035896331,1.28834646841342,0.74722729841932,2.2213276016341,"BNZ"
"BNZ_NEE_2009-2021.csv",2012,"W C",126.397169994423,57.2961534735774,6,"all",76.3218547631216,25.5486175131326,6,0.504469762880951,0.0529232731868108,0.23005058832094,0.0535706097719075,0.955368915989994,1.65610715812291,1.05503148467008,2.59962945091028,"BNZ"
"BNZ_NEE_2009-2021.csv",2012,"W S",112.979715982479,71.913165560134,6,"all",76.3218547631216,25.5486175131326,6,0.392248968723096,0.0862010819822362,0.293600207735342,-0.183207438438175,0.967705375884367,1.48030621547565,0.832595425527564,2.63189830785743,"BNZ"
"BNZ_NEE_2009-2021.csv",2013,"C S",114.544672606667,55.485201594827,6,"all",90.2277546781666,19.4219013590515,6,0.238627819404166,0.0468292851107402,0.21640075117878,-0.185517652906242,0.662773291714575,1.26950596316218,0.830674171638223,1.94016552522141,"BNZ"
"BNZ_NEE_2009-2021.csv",2013,"W C",139.62896729675,72.2814644927186,6,"all",90.2277546781666,19.4219013590515,6,0.436651589658449,0.0523857734641259,0.228879386280473,-0.0119520074512781,0.885255186768175,1.54751681225796,0.988119134079674,2.42360278394118,"BNZ"
"BNZ_NEE_2009-2021.csv",2013,"W S",120.931517032417,38.2511573557412,6,"all",90.2277546781666,19.4219013590515,6,0.292887329163811,0.0243971274144163,0.156195798325103,-0.0132564355533913,0.599031093881013,1.34029177012957,0.986831044006034,1.82035419334262,"BNZ"
"BNZ_NEE_2009-2021.csv",2014,"C S",118.54653617025,54.7829832532747,6,"all",105.424214182667,25.6780565269762,6,0.117313247981748,0.0454804498506953,0.213261458896574,-0.300679211455538,0.535305707419033,1.1244716129906,0.740315219301247,1.70797030164413,"BNZ"
"BNZ_NEE_2009-2021.csv",2014,"W C",83.4766902912499,48.7456660913488,6,"all",105.424214182667,25.6780565269762,6,-0.233424911104117,0.0667192900500963,0.25830077438927,-0.739694428907085,0.272844606698851,0.791817050176075,0.477259730018858,1.31369608939092,"BNZ"
"BNZ_NEE_2009-2021.csv",2014,"W S",109.249750294525,60.6411588734614,6,"all",105.424214182667,25.6780565269762,6,0.0356442025390442,0.061237913678083,0.247462954152905,-0.449383187600651,0.520671592678739,1.03628707258116,0.638021569892028,1.68315766656692,"BNZ"
"BNZ_NEE_2009-2021.csv",2015,"C S",128.602143665228,61.1767232894762,6,"all",103.959249629308,64.259113855877,6,0.212724489043765,0.101394295045463,0.318424708597595,-0.41138793980752,0.83683691789505,1.23704378517343,0.662729782460513,2.30905169336854,"BNZ"
"BNZ_NEE_2009-2021.csv",2015,"W C",80.6802462049244,70.2164432543741,6,"all",103.959249629308,64.259113855877,6,-0.253505227164205,0.189916913661198,0.435794577365526,-1.10766259880064,0.600652144472226,0.776075688239476,0.330330173551428,1.82330747264481,"BNZ"
"BNZ_NEE_2009-2021.csv",2015,"W S",163.278843651351,84.2556902375414,6,"all",103.959249629308,64.259113855877,6,0.451460444610097,0.108058380899701,0.328722346212881,-0.192835353967149,1.09575624318734,1.57060429190825,0.824617733001079,2.99144408741132,"BNZ"
