"source","site_abbr","Treatment","trend_class","n_total","record_years","n_timepoints","window_years","n_windows","p_same_sign","p_opposite_sign","p_any","directional","window_bin"
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,5,5,32,0.125,0.03125,0.15625,TRUE,5
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,6,5.99931553730322,31,0.193548387096774,0.0645161290322581,0.258064516129032,TRUE,6
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,7,7,30,0.333333333333333,0.1,0.433333333333333,TRUE,7
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,8,8.00068446269678,29,0.482758620689655,0.103448275862069,0.586206896551724,TRUE,8
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,9,9,28,0.535714285714286,0.107142857142857,0.642857142857143,TRUE,9
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,10,9.99931553730322,27,0.518518518518518,0.148148148148148,0.666666666666667,TRUE,10
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,11,11,26,0.538461538461538,0.115384615384615,0.653846153846154,TRUE,11
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,12,12.0006844626968,25,0.56,0.16,0.72,TRUE,12
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,13,13,24,0.583333333333333,0.166666666666667,0.75,TRUE,13
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,14,13.9993155373032,23,0.608695652173913,0.130434782608696,0.739130434782609,TRUE,14
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,15,15,22,0.636363636363636,0.136363636363636,0.772727272727273,TRUE,15
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,16,16.0006844626968,21,0.666666666666667,0.0952380952380952,0.761904761904762,TRUE,16
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,17,17,20,0.65,0.1,0.75,TRUE,17
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,18,17.9993155373032,19,0.68421052631579,0.0526315789473684,0.736842105263158,TRUE,18
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,19,19,18,0.666666666666667,0,0.666666666666667,TRUE,19
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,20,20.0006844626968,17,0.705882352941177,0,0.705882352941177,TRUE,20
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,21,21,16,0.75,0,0.75,TRUE,21
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,22,21.9993155373032,15,0.8,0,0.8,TRUE,22
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,23,23,14,0.857142857142857,0,0.857142857142857,TRUE,23
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,24,24.0006844626968,13,0.923076923076923,0,0.923076923076923,TRUE,24
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,25,25,12,1,0,1,TRUE,25
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,26,25.9993155373032,11,1,0,1,TRUE,26
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,27,27,10,1,0,1,TRUE,27
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,28,28.0006844626968,9,1,0,1,TRUE,28
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,29,29,8,1,0,1,TRUE,29
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,30,29.9993155373032,7,1,0,1,TRUE,30
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,31,31,6,1,0,1,TRUE,31
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,32,32.0006844626968,5,1,0,1,TRUE,32
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,33,33,4,1,0,1,TRUE,33
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,34,33.9993155373032,3,1,0,1,TRUE,34
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,35,35,2,1,0,1,TRUE,35
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u c","increasing",36,36.0006844626968,36,36.0006844626968,1,1,0,1,TRUE,36
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,3,2.99863107460644,29,0,0,0,TRUE,3
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,4,4.00068446269678,28,0.0357142857142857,0,0.0357142857142857,TRUE,4
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,5,5,27,0.185185185185185,0,0.185185185185185,TRUE,5
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,6,5.99931553730322,26,0.115384615384615,0.0384615384615385,0.153846153846154,TRUE,6
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,7,6.99863107460644,25,0.2,0,0.2,TRUE,7
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,8,8.00068446269678,24,0.416666666666667,0,0.416666666666667,TRUE,8
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,9,9,23,0.434782608695652,0,0.434782608695652,TRUE,9
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,10,9.99931553730322,22,0.363636363636364,0,0.363636363636364,TRUE,10
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,11,10.9986310746064,21,0.380952380952381,0,0.380952380952381,TRUE,11
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,12,12.0006844626968,20,0.35,0,0.35,TRUE,12
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,13,13,19,0.421052631578947,0,0.421052631578947,TRUE,13
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,14,13.9993155373032,18,0.5,0,0.5,TRUE,14
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,15,14.9986310746064,17,0.529411764705882,0,0.529411764705882,TRUE,15
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,16,16.0006844626968,16,0.5625,0,0.5625,TRUE,16
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,17,17,15,0.466666666666667,0,0.466666666666667,TRUE,17
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,18,17.9993155373032,14,0.571428571428571,0,0.571428571428571,TRUE,18
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,19,18.9986310746064,13,0.461538461538462,0,0.461538461538462,TRUE,19
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,20,20.0006844626968,12,0.583333333333333,0,0.583333333333333,TRUE,20
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,21,21,11,0.818181818181818,0,0.818181818181818,TRUE,21
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,22,21.9993155373032,10,1,0,1,TRUE,22
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,23,22.9986310746064,9,1,0,1,TRUE,23
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,24,24.0006844626968,8,1,0,1,TRUE,24
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,25,25,7,1,0,1,TRUE,25
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,26,25.9993155373032,6,1,0,1,TRUE,26
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,27,26.9986310746064,5,1,0,1,TRUE,27
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,28,28.0006844626968,4,1,0,1,TRUE,28
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,29,29,3,1,0,1,TRUE,29
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,30,29.9993155373032,2,1,0,1,TRUE,30
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n","increasing",31,30.9986310746064,31,30.9986310746064,1,1,0,1,TRUE,31
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,3,2.99863107460644,29,0.0344827586206897,0,0.0344827586206897,TRUE,3
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,4,4.00068446269678,28,0.214285714285714,0,0.214285714285714,TRUE,4
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,5,5,27,0.185185185185185,0,0.185185185185185,TRUE,5
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,6,5.99931553730322,26,0.115384615384615,0,0.115384615384615,TRUE,6
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,7,6.99863107460644,25,0.32,0,0.32,TRUE,7
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,8,8.00068446269678,24,0.458333333333333,0,0.458333333333333,TRUE,8
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,9,9,23,0.521739130434783,0,0.521739130434783,TRUE,9
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,10,9.99931553730322,22,0.454545454545455,0.0454545454545455,0.5,TRUE,10
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,11,10.9986310746064,21,0.476190476190476,0.0952380952380952,0.571428571428571,TRUE,11
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,12,12.0006844626968,20,0.45,0.15,0.6,TRUE,12
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,13,13,19,0.473684210526316,0.157894736842105,0.631578947368421,TRUE,13
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,14,13.9993155373032,18,0.444444444444444,0.111111111111111,0.555555555555556,TRUE,14
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,15,14.9986310746064,17,0.411764705882353,0.0588235294117647,0.470588235294118,TRUE,15
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,16,16.0006844626968,16,0.4375,0,0.4375,TRUE,16
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,17,17,15,0.466666666666667,0,0.466666666666667,TRUE,17
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,18,17.9993155373032,14,0.428571428571429,0,0.428571428571429,TRUE,18
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,19,18.9986310746064,13,0.461538461538462,0,0.461538461538462,TRUE,19
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,20,20.0006844626968,12,0.5,0,0.5,TRUE,20
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,21,21,11,0.545454545454545,0,0.545454545454545,TRUE,21
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,22,21.9993155373032,10,0.7,0,0.7,TRUE,22
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,23,22.9986310746064,9,0.777777777777778,0,0.777777777777778,TRUE,23
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,24,24.0006844626968,8,1,0,1,TRUE,24
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,25,25,7,1,0,1,TRUE,25
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,26,25.9993155373032,6,1,0,1,TRUE,26
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,27,26.9986310746064,5,1,0,1,TRUE,27
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,28,28.0006844626968,4,1,0,1,TRUE,28
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,29,29,3,1,0,1,TRUE,29
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,30,29.9993155373032,2,1,0,1,TRUE,30
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u n+p","increasing",31,30.9986310746064,31,30.9986310746064,1,1,0,1,TRUE,31
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,3,2.99863107460644,29,0.0689655172413793,0.0344827586206897,0.103448275862069,TRUE,3
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,4,4.00068446269678,28,0.142857142857143,0.0714285714285714,0.214285714285714,TRUE,4
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,5,5,27,0.185185185185185,0.0740740740740741,0.259259259259259,TRUE,5
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,6,5.99931553730322,26,0.307692307692308,0.0384615384615385,0.346153846153846,TRUE,6
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,7,6.99863107460644,25,0.4,0.12,0.52,TRUE,7
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,8,8.00068446269678,24,0.458333333333333,0.0416666666666667,0.5,TRUE,8
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,9,9,23,0.521739130434783,0.0434782608695652,0.565217391304348,TRUE,9
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,10,9.99931553730322,22,0.545454545454545,0.0454545454545455,0.590909090909091,TRUE,10
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,11,10.9986310746064,21,0.571428571428571,0,0.571428571428571,TRUE,11
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,12,12.0006844626968,20,0.6,0.05,0.65,TRUE,12
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,13,13,19,0.578947368421053,0,0.578947368421053,TRUE,13
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,14,13.9993155373032,18,0.611111111111111,0,0.611111111111111,TRUE,14
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,15,14.9986310746064,17,0.588235294117647,0,0.588235294117647,TRUE,15
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,16,16.0006844626968,16,0.625,0,0.625,TRUE,16
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,17,17,15,0.666666666666667,0,0.666666666666667,TRUE,17
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,18,17.9993155373032,14,0.642857142857143,0,0.642857142857143,TRUE,18
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,19,18.9986310746064,13,0.615384615384615,0,0.615384615384615,TRUE,19
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,20,20.0006844626968,12,0.833333333333333,0,0.833333333333333,TRUE,20
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,21,21,11,0.818181818181818,0,0.818181818181818,TRUE,21
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,22,21.9993155373032,10,1,0,1,TRUE,22
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,23,22.9986310746064,9,1,0,1,TRUE,23
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,24,24.0006844626968,8,1,0,1,TRUE,24
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,25,25,7,1,0,1,TRUE,25
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,26,25.9993155373032,6,1,0,1,TRUE,26
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,27,26.9986310746064,5,1,0,1,TRUE,27
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,28,28.0006844626968,4,1,0,1,TRUE,28
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,29,29,3,1,0,1,TRUE,29
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,30,29.9993155373032,2,1,0,1,TRUE,30
"KNZ_Biomass_1986-2021_processed.csv","KNZ","b u p","increasing",31,30.9986310746064,31,30.9986310746064,1,1,0,1,TRUE,31
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m c","variable",18,17.9993155373032,3,3,16,0.125,0,0.125,FALSE,3
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m c","variable",18,17.9993155373032,4,4.00068446269678,15,0,0.0666666666666667,0.0666666666666667,FALSE,4
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m c","variable",18,17.9993155373032,5,5,14,0.0714285714285714,0,0.0714285714285714,FALSE,5
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m c","variable",18,17.9993155373032,6,5.99931553730322,13,0,0,0,FALSE,6
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m c","variable",18,17.9993155373032,7,7,12,0,0,0,FALSE,7
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m c","variable",18,17.9993155373032,8,8.00068446269678,11,0,0,0,FALSE,8
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m c","variable",18,17.9993155373032,9,9,10,0,0,0,FALSE,9
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m c","variable",18,17.9993155373032,10,9.99931553730322,9,0,0,0,FALSE,10
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m c","variable",18,17.9993155373032,11,11,8,0,0,0,FALSE,11
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m c","variable",18,17.9993155373032,12,12.0006844626968,7,0,0,0,FALSE,12
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m c","variable",18,17.9993155373032,13,13,6,0,0,0,FALSE,13
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m c","variable",18,17.9993155373032,14,13.9993155373032,5,0,0,0,FALSE,14
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m c","variable",18,17.9993155373032,15,15,4,0,0,0,FALSE,15
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m c","variable",18,17.9993155373032,16,16.0006844626968,3,0,0,0,FALSE,16
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m c","variable",18,17.9993155373032,17,17,2,0,0,0,FALSE,17
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m c","variable",18,17.9993155373032,18,17.9993155373032,1,0,0,0,FALSE,18
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n","variable",18,17.9993155373032,3,3,16,0.0625,0,0.0625,FALSE,3
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n","variable",18,17.9993155373032,4,4.00068446269678,15,0,0,0,FALSE,4
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n","variable",18,17.9993155373032,5,5,14,0,0,0,FALSE,5
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n","variable",18,17.9993155373032,6,5.99931553730322,13,0.0769230769230769,0,0.0769230769230769,FALSE,6
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n","variable",18,17.9993155373032,7,7,12,0,0,0,FALSE,7
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n","variable",18,17.9993155373032,8,8.00068446269678,11,0.0909090909090909,0,0.0909090909090909,FALSE,8
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n","variable",18,17.9993155373032,9,9,10,0,0,0,FALSE,9
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n","variable",18,17.9993155373032,10,9.99931553730322,9,0,0,0,FALSE,10
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n","variable",18,17.9993155373032,11,11,8,0,0.125,0.125,FALSE,11
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n","variable",18,17.9993155373032,12,12.0006844626968,7,0,0,0,FALSE,12
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n","variable",18,17.9993155373032,13,13,6,0,0.166666666666667,0.166666666666667,FALSE,13
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n","variable",18,17.9993155373032,14,13.9993155373032,5,0,0,0,FALSE,14
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n","variable",18,17.9993155373032,15,15,4,0,0,0,FALSE,15
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n","variable",18,17.9993155373032,16,16.0006844626968,3,0,0,0,FALSE,16
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n","variable",18,17.9993155373032,17,17,2,0,0,0,FALSE,17
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n","variable",18,17.9993155373032,18,17.9993155373032,1,0,0,0,FALSE,18
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n+p","variable",18,17.9993155373032,3,3,16,0.0625,0,0.0625,FALSE,3
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n+p","variable",18,17.9993155373032,4,4.00068446269678,15,0.0666666666666667,0,0.0666666666666667,FALSE,4
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n+p","variable",18,17.9993155373032,5,5,14,0.0714285714285714,0,0.0714285714285714,FALSE,5
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n+p","variable",18,17.9993155373032,6,5.99931553730322,13,0,0,0,FALSE,6
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n+p","variable",18,17.9993155373032,7,7,12,0,0,0,FALSE,7
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n+p","variable",18,17.9993155373032,8,8.00068446269678,11,0.272727272727273,0,0.272727272727273,FALSE,8
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n+p","variable",18,17.9993155373032,9,9,10,0.2,0,0.2,FALSE,9
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n+p","variable",18,17.9993155373032,10,9.99931553730322,9,0.222222222222222,0,0.222222222222222,FALSE,10
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n+p","variable",18,17.9993155373032,11,11,8,0.125,0,0.125,FALSE,11
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n+p","variable",18,17.9993155373032,12,12.0006844626968,7,0,0,0,FALSE,12
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n+p","variable",18,17.9993155373032,13,13,6,0,0,0,FALSE,13
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n+p","variable",18,17.9993155373032,14,13.9993155373032,5,0,0,0,FALSE,14
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n+p","variable",18,17.9993155373032,15,15,4,0,0,0,FALSE,15
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n+p","variable",18,17.9993155373032,16,16.0006844626968,3,0,0,0,FALSE,16
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n+p","variable",18,17.9993155373032,17,17,2,0,0,0,FALSE,17
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m n+p","variable",18,17.9993155373032,18,17.9993155373032,1,0,0,0,FALSE,18
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m p","variable",18,17.9993155373032,3,3,16,0.0625,0,0.0625,FALSE,3
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m p","variable",18,17.9993155373032,4,4.00068446269678,15,0.0666666666666667,0,0.0666666666666667,FALSE,4
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m p","variable",18,17.9993155373032,5,5,14,0,0,0,FALSE,5
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m p","variable",18,17.9993155373032,6,5.99931553730322,13,0,0,0,FALSE,6
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m p","variable",18,17.9993155373032,7,7,12,0,0,0,FALSE,7
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m p","variable",18,17.9993155373032,8,8.00068446269678,11,0.181818181818182,0,0.181818181818182,FALSE,8
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m p","variable",18,17.9993155373032,9,9,10,0.2,0,0.2,FALSE,9
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m p","variable",18,17.9993155373032,10,9.99931553730322,9,0.222222222222222,0,0.222222222222222,FALSE,10
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m p","variable",18,17.9993155373032,11,11,8,0.125,0,0.125,FALSE,11
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m p","variable",18,17.9993155373032,12,12.0006844626968,7,0,0,0,FALSE,12
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m p","variable",18,17.9993155373032,13,13,6,0,0,0,FALSE,13
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m p","variable",18,17.9993155373032,14,13.9993155373032,5,0,0,0,FALSE,14
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m p","variable",18,17.9993155373032,15,15,4,0,0,0,FALSE,15
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m p","variable",18,17.9993155373032,16,16.0006844626968,3,0,0,0,FALSE,16
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m p","variable",18,17.9993155373032,17,17,2,0,0,0,FALSE,17
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u m p","variable",18,17.9993155373032,18,17.9993155373032,1,0,0,0,FALSE,18
"KNZ_Biomass_1986-2021_processed.csv","KNZ","u u n","variable",31,30.9986310746064,3,2.99863107460644,29,0,0.0689655172413793,0.0689655172413793,FALSE,3
