"source","Date","Treatment","means","response_sd","sample_size"
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS06",14.8038094938236,1.97920854137206,22
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS07",12.5595109271855,2.5251701629051,24
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS08",34.8035700559548,8.95179815361694,22
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06",18.0296344283123,2.78918678249575,22
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07",16.0956614390974,3.31768848985332,24
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS08",34.818875660278,8.99344334275772,22
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06",21.0654452265603,3.29512798427102,22
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07",19.5050956223303,4.11963669581509,24
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS08",34.423611609309,8.61135892172187,22
"ARC_Biomass_1982-2015_processed.csv",1982,"Control",377.725,79.8491184463966,4
"ARC_Biomass_1982-2015_processed.csv",1983,"Control",313.89125,56.6251764346037,4
"ARC_Biomass_1982-2015_processed.csv",1983,"GH",319.47125,115.933347832206,4
"ARC_Biomass_1982-2015_processed.csv",1983,"GHNP",453.3425,82.8375072556709,4
"ARC_Biomass_1982-2015_processed.csv",1983,"NP",418.42625,61.1721090278622,4
"ARC_Biomass_1982-2015_processed.csv",1983,"SH",264.40625,61.5993109234998,4
"ARC_Biomass_1982-2015_processed.csv",1984,"Control",257.31125,21.7980566316511,4
"ARC_Biomass_1982-2015_processed.csv",1984,"NP",356.9,81.5325044588558,4
"ARC_Biomass_1982-2015_processed.csv",1989,"Control",254.20625,24.9408925846022,4
"ARC_Biomass_1982-2015_processed.csv",1989,"GH",353.2925,39.0493159351095,4
"ARC_Biomass_1982-2015_processed.csv",1989,"GHNP",547.0675,108.825505014526,4
"ARC_Biomass_1982-2015_processed.csv",1989,"NP",516.97375,45.0877944265408,4
"ARC_Biomass_1982-2015_processed.csv",1989,"SH",168.04625,66.2774637886061,4
"ARC_Biomass_1982-2015_processed.csv",1995,"Control",315.8525,42.6052753971462,4
"ARC_Biomass_1982-2015_processed.csv",1995,"NP",802.93375,189.116747027464,4
"ARC_Biomass_1982-2015_processed.csv",2000,"Control",471.0995,172.767878431341,4
"ARC_Biomass_1982-2015_processed.csv",2000,"NP",829.064017857143,173.612674710157,4
"ARC_Biomass_1982-2015_processed.csv",2015,"Control",361.091875,82.044175035322,4
"ARC_Biomass_1982-2015_processed.csv",2015,"NP",988.1725,301.692248284572,4
"BNZ_NEE_2009-2021.csv",2009,"C C",3.56885052999997,11.7367703821946,6
"BNZ_NEE_2009-2021.csv",2009,"C S",8.62318920777776,16.2691482517132,6
"BNZ_NEE_2009-2021.csv",2009,"W C",-0.85203065222222,13.6402475086409,6
"BNZ_NEE_2009-2021.csv",2009,"W S",1.98727000222224,22.3901256269049,6
"BNZ_NEE_2009-2021.csv",2010,"C C",22.9097266374092,31.8250178712764,6
"BNZ_NEE_2009-2021.csv",2010,"C S",44.7962615715726,37.3479557479803,6
"BNZ_NEE_2009-2021.csv",2010,"W C",48.1491150804358,45.3647570030989,6
"BNZ_NEE_2009-2021.csv",2010,"W S",46.5414555962249,46.7575552011464,6
"BNZ_NEE_2009-2021.csv",2011,"C C",48.8033917162659,29.4084554044478,6
"BNZ_NEE_2009-2021.csv",2011,"C S",75.7664995999517,36.4412701285851,6
"BNZ_NEE_2009-2021.csv",2011,"W C",102.23500558675,40.2779445988216,6
"BNZ_NEE_2009-2021.csv",2011,"W S",93.1545744948941,80.6031110823169,6
"BNZ_NEE_2009-2021.csv",2012,"C C",76.3218547631216,25.5486175131326,6
"BNZ_NEE_2009-2021.csv",2012,"C S",98.3289920468294,58.2899816208368,6
