"source","Treatment","min_n_for_detection","final_n","final_slope","final_p","time_to_detect","detected","total_duration_yr","meas_density_per_yr","median_interval_days","detect_density_per_yr","trend_class","slope","p_value","cv","mean_ratio","site_abbr"
"AND_tree_DBH_2002-2015_processed.csv","WS06",3,3,3.70336304979561e-05,0.0143366756044409,12,TRUE,12,0.25,2191.5,0.25,"increasing",3.70336304979561e-05,0.0143366756044409,0.159738351493431,0.508204732847121,"AND"
"AND_tree_DBH_2002-2015_processed.csv","WS07",3,3,4.38691397920105e-05,0.0446938000244463,12,TRUE,12,0.25,2191.5,0.25,"increasing",4.38691397920105e-05,0.0446938000244463,0.208856116776669,0.461449879688779,"AND"
"ARC_Biomass_1982-2015_processed.csv","GH",NA,2,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARC"
"ARC_Biomass_1982-2015_processed.csv","GHNP",NA,2,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARC"
"ARC_Biomass_1982-2015_processed.csv","NP",5,5,7.28138232497183e-05,0.297927059565537,NA,FALSE,16.9993155373032,0.294129489450797,1826.5,NA,"stable",7.28138232497183e-05,0.297927059565537,0.236132531747141,1.39251000198653,"ARC"
"ARC_Biomass_1982-2015_processed.csv","SH",NA,2,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARC"
"BNZ_NEE_2009-2021.csv","C S",3,12,-7.77284956979784e-05,0.393689287035628,1.99863107460643,TRUE,12,1,365,1.50102739726027,"stable",-7.77284956979784e-05,0.393689287035628,0.264367529118527,1.56633679821543,"BNZ"
"BNZ_NEE_2009-2021.csv","C SW",NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",12,12,-0.000187060309107427,0.383709069951472,NA,FALSE,12,1,365,NA,"variable",-0.000187060309107427,0.383709069951472,1.12848664863244,0.865397205447419,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",12,12,0.000201484622360709,0.444324934111705,NA,FALSE,12,1,365,NA,"variable",0.000201484622360709,0.444324934111705,0.707662629389258,1.68507626699844,"BNZ"
"BNZ_NEE_2009-2021.csv","WW C",NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BNZ"
"BNZ_NEE_2009-2021.csv","WW SW",NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BNZ"
"CAP_Biomass_2006-2024_Processed.csv","N",11,11,-3.75760304402349e-05,0.466991244073088,NA,FALSE,16,0.6875,548,NA,"stable",-3.75760304402349e-05,0.466991244073088,0.207817612695556,1.49074927437308,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",12,12,-0.000163186254769398,0.0492274608259053,16,TRUE,16,0.75,366,0.75,"decreasing",-0.000163186254769398,0.0492274608259053,0.269952254315312,2.03235206066137,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",6,12,-1.43550834265843e-05,0.759149855866053,8,TRUE,16,0.75,366,0.75,"stable",-1.43550834265843e-05,0.759149855866053,0.209647672484619,1.34088924439878,"CAP"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",12,14,9.28095887243484e-05,0.390616420172511,12,TRUE,14.0013689253936,0.999902229174814,365,1,"variable",9.28095887243484e-05,0.390616420172511,0.39574415797057,1.58419241972748,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb",10,10,-5.81959059184859e-06,0.965690264566916,NA,FALSE,9.00205338809035,1.11085766423358,365,NA,"stable",-5.81959059184859e-06,0.965690264566916,0.238975437683252,1.7166096330313,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",10,10,-0.000181370850546994,0.329516577430635,NA,FALSE,9.00205338809035,1.11085766423358,365,NA,"variable",-0.000181370850546994,0.329516577430635,0.357786747918433,1.62684680288944,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",5,5,3.79251484419196e-05,0.813203375313342,NA,FALSE,4,1.25,365,NA,"stable",3.79251484419196e-05,0.813203375313342,0.109587210509749,1.35753468317354,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",9,9,-5.37978161968606e-05,0.722779375015924,NA,FALSE,9.00205338809035,0.999771897810219,365,NA,"variable",-5.37978161968606e-05,0.722779375015924,0.322097697707497,1.29487449289145,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",9,9,-2.83791269840732e-05,0.844295558835574,NA,FALSE,9.00205338809035,0.999771897810219,365,NA,"stable",-2.83791269840732e-05,0.844295558835574,0.267947685156191,1.47809918760152,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv",4,9,-0.000532665707519261,0.0155641723402727,2.99794661190965,TRUE,8,1.125,365,1.33424657534247,"decreasing",-0.000532665707519261,0.0155641723402727,0.322043636534224,2.15307758789268,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",4,23,4.01035406837137e-05,0.00377864345225421,3.00068446269678,TRUE,23.0006844626968,0.9999702416379,365,1.33302919708029,"increasing",4.01035406837137e-05,0.00377864345225421,0.158998090831664,1.09096518360088,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",24,24,-1.29885785812926e-05,0.0776934200906392,NA,FALSE,23.0006844626968,1.04344720866564,365,NA,"stable",-1.29885785812926e-05,0.0776934200906392,0.0811131815186071,1.12680967040201,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",10,14,-8.81228981604706e-05,0.400499573142182,10.0013689253936,TRUE,14.0013689253936,0.999902229174814,365,0.999863126197646,"variable",-8.81228981604706e-05,0.400499573142182,0.417322583956232,1.45561595514804,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",5,10,1.25895971531504e-05,0.87943150673465,4,TRUE,9.00205338809035,1.11085766423358,365,1.25,"stable",1.25895971531504e-05,0.87943150673465,0.223886504703823,1.12481137772283,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",10,10,-5.41528909867283e-05,0.730608533738391,NA,FALSE,9.00205338809035,1.11085766423358,365,NA,"stable",-5.41528909867283e-05,0.730608533738391,0.230089551496562,2.08071610456202,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg",5,5,9.22882110772135e-05,0.638787197272217,NA,FALSE,4,1.25,365,NA,"stable",9.22882110772135e-05,0.638787197272217,0.13384502876895,1.38420156843549,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",9,9,-9.31335786716043e-05,0.369376607143958,NA,FALSE,9.00205338809035,0.999771897810219,365,NA,"stable",-9.31335786716043e-05,0.369376607143958,0.254776049586147,1.14957089888796,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",9,9,8.47269133351668e-05,0.516682048142765,NA,FALSE,9.00205338809035,0.999771897810219,365,NA,"stable",8.47269133351668e-05,0.516682048142765,0.220132318405446,1.65101338880725,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb",9,9,9.47711645628109e-05,0.468007414210439,NA,FALSE,8,1.125,365,NA,"variable",9.47711645628109e-05,0.468007414210439,0.310561767399471,1.09588874627508,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",3,23,1.16401481619233e-05,0.484291793788822,1.99863107460643,TRUE,23.0006844626968,0.9999702416379,365,1.50102739726027,"stable",1.16401481619233e-05,0.484291793788822,0.148947653146093,1.27518181524469,"CDR"
