"source","Treatment","trend_class","slope","p_value","r_squared","cv","mean_ratio","n_timepoints","year_span","site_abbr","site_type","experiment_type","stock_or_flux"
"AND_tree_DBH_2002-2015_processed.csv","WS06","increasing",3.70336304979561e-05,0.0143366756044409,0.999492935446105,0.159738351493431,0.508204732847121,3,12,"AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","WS07","increasing",4.38691397920105e-05,0.0446938000244463,0.99507937018024,0.208856116776669,0.461449879688779,3,12,"AND","Forest","Vegetation Removal","Stock"
"ARC_Biomass_1982-2015_processed.csv","GH","insufficient_data",NA,NA,NA,NA,NA,2,NA,"ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","GHNP","insufficient_data",NA,NA,NA,NA,NA,2,NA,"ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","NP","stable",7.28138232497183e-05,0.297927059565537,0.344741466740655,0.236132531747141,1.39251000198653,5,17,"ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","SH","insufficient_data",NA,NA,NA,NA,NA,2,NA,"ARC","Tundra","Fertilization","Stock"
"BNZ_NEE_2009-2021.csv","C S","stable",-7.77284956979784e-05,0.393689287035628,0.0736007398879687,0.264367529118527,1.56633679821543,12,12,"BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","C SW","insufficient_data",NA,NA,NA,NA,NA,1,NA,"BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","W C","variable",-0.000187060309107427,0.383709069951472,0.0766386151769379,1.12848664863244,0.865397205447419,12,12,"BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","W S","variable",0.000201484622360709,0.444324934111705,0.0596348792969867,0.707662629389258,1.68507626699844,12,12,"BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","WW C","insufficient_data",NA,NA,NA,NA,NA,1,NA,"BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","WW SW","insufficient_data",NA,NA,NA,NA,NA,1,NA,"BNZ","Tundra","Warming","Flux"
"CAP_Biomass_2006-2024_Processed.csv","N","stable",-3.75760304402349e-05,0.466991244073088,0.0602298845917947,0.207817612695556,1.49074927437308,11,16,"CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","NP","decreasing",-0.000163186254769398,0.0492274608259053,0.333582351134963,0.269952254315312,2.03235206066137,12,16,"CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","P","stable",-1.43550834265843e-05,0.759149855866053,0.00983225770822075,0.209647672484619,1.34088924439878,12,16,"CAP","Urban","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb","variable",9.28095887243484e-05,0.390616420172511,0.0620079911045325,0.39574415797057,1.58419241972748,14,14,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb","stable",-5.81959059184859e-06,0.965690264566916,0.000246123107348443,0.238975437683252,1.7166096330313,10,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","variable",-0.000181370850546994,0.329516577430635,0.118743626086835,0.357786747918433,1.62684680288944,10,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg","stable",3.79251484419196e-05,0.813203375313342,0.0216806558998329,0.109587210509749,1.35753468317354,5,4,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","variable",-5.37978161968606e-05,0.722779375015924,0.0191169638159711,0.322097697707497,1.29487449289145,9,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","stable",-2.83791269840732e-05,0.844295558835574,0.00589944429596845,0.267947685156191,1.47809918760152,9,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv","decreasing",-0.000532665707519261,0.0155641723402727,0.590422349786112,0.322043636534224,2.15307758789268,9,8,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","increasing",4.01035406837137e-05,0.00377864345225421,0.335469159457143,0.158998090831664,1.09096518360088,23,23,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","stable",-1.29885785812926e-05,0.0776934200906392,0.134707820574601,0.0811131815186071,1.12680967040201,24,23,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","variable",-8.81228981604706e-05,0.400499573142182,0.059545233855223,0.417322583956232,1.45561595514804,14,14,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","stable",1.25895971531504e-05,0.87943150673465,0.00305650829435589,0.223886504703823,1.12481137772283,10,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","stable",-5.41528909867283e-05,0.730608533738391,0.0156473568229811,0.230089551496562,2.08071610456202,10,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg","stable",9.22882110772135e-05,0.638787197272217,0.0827806326708783,0.13384502876895,1.38420156843549,5,4,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","stable",-9.31335786716043e-05,0.369376607143958,0.116183399229111,0.254776049586147,1.14957089888796,9,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","stable",8.47269133351668e-05,0.516682048142765,0.0624444985313736,0.220132318405446,1.65101338880725,9,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb","variable",9.47711645628109e-05,0.468007414210439,0.0775756883986861,0.310561767399471,1.09588874627508,9,8,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","stable",1.16401481619233e-05,0.484291793788822,0.0235720976717284,0.148947653146093,1.27518181524469,23,23,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","stable",-5.8243085840738e-06,0.541970605928252,0.0171437536889503,0.104932306914151,1.09486097727815,24,23,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb","decreasing",-0.000532685158555808,0.0034717435624088,0.959732683280764,0.187629378821338,1.67384153010108,5,4,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","variable",0.000123054423186223,0.73298192319567,0.015364182896064,0.721346840401395,1.52197294929765,10,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","stable",-0.00015372770687138,0.38064118563372,0.0971524260023822,0.250411606272674,2.17810816279023,10,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg","stable",-0.000299046935227427,0.275884730722976,0.370572232698832,0.187883064671693,1.51020188709859,5,4,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","stable",0.000117806933649025,0.26434012125347,0.173773231963445,0.167568160662916,1.80779016371519,9,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","stable",-1.24729323240577e-05,0.925813829460705,0.00132906944654594,0.23875107225344,1.53606469322309,9,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","stable",3.17601073855587e-05,0.0572117292295663,0.161629785720584,0.169880003455422,1.16499855239718,23,23,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","stable",-2.37490113508291e-05,0.108978845436117,0.11257121061799,0.141835829892465,1.2889102961972,24,23,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb","stable",-0.000105565574063636,0.743019763902606,0.0413064121150412,0.19654307292407,1.52642531630063,5,4,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","variable",-0.000121149216806965,0.475207718101637,0.065556611747267,0.301775504001568,1.73395151696241,10,9,"CDR","Grassland","Fertilization","Stock"
