"date","plot","treatment","total_cover"
"01/08/2019","01","control_NPK",679.8
"01/08/2019","02","control_infra_NPK",824.95
"01/08/2019","03","drought",449.2
"01/08/2019","04","control",463.35
"01/08/2019","05","control_infra",476.55
"01/08/2019","06","drought_NPK",465.7
"01/08/2019","07","drought",375.55
"01/08/2019","08","control_NPK",607.75
"01/08/2019","09","control_infra_NPK",1420
"01/08/2019","10","drought_NPK",472.35
"01/08/2019","11","control_infra",452.55
"01/08/2019","12","control",324.3
"01/08/2019","13","control_infra_NPK",862.4
"01/08/2019","14","drought_NPK",772.65
"01/08/2019","15","drought",522.35
"01/08/2019","16","control_NPK",400.95
"01/08/2019","17","control",465.15
"01/08/2019","18","control_infra",405.7
"01/08/2019","19","control_NPK",559.8
"01/08/2019","20","drought_NPK",410.85
"01/08/2019","21","drought",320.3
"01/08/2019","22","control_infra_NPK",540.9
"01/08/2019","23","control_infra",331
"01/08/2019","24","control",278.2
"01/08/2019","25","control",251.05
"01/08/2019","26","drought_NPK",548.5
"01/08/2019","27","control_infra_NPK",653.05
"01/08/2019","28","drought",508.65
"01/08/2019","29","control_NPK",627.85
"01/08/2019","30","control_infra",299.65
"11/08/2020","01","control_NPK",747.55
"11/08/2020","02","control_infra_NPK",561.5
"11/08/2020","03","drought",543.85
"11/08/2020","04","control",682.6
"11/08/2020","05","control_infra",545.8
"11/08/2020","06","drought_NPK",159.65
"11/08/2020","07","drought",784.9
"11/08/2020","08","control_NPK",183.05
"11/08/2020","09","control_infra_NPK",1016.4
"11/08/2020","10","drought_NPK",788.9
"11/08/2020","11","control_infra",410.25
"11/08/2020","12","control",430.8
"11/08/2020","13","control_infra_NPK",797.5
"11/08/2020","14","drought_NPK",503.95
"11/08/2020","15","drought",915.9
"11/08/2020","16","control_NPK",414.25
"11/08/2020","17","control",686.3
"11/08/2020","18","control_infra",591.75
"11/08/2020","19","control_NPK",680
"11/08/2020","20","drought_NPK",642.9
"11/08/2020","21","drought",287.6
"11/08/2020","22","control_infra_NPK",708.4
"11/08/2020","23","control_infra",417.65
"11/08/2020","24","control",352
"11/08/2020","25","control",320.65
"11/08/2020","26","drought_NPK",1181.45
"11/08/2020","27","control_infra_NPK",635.7
"11/08/2020","28","drought",488.55
"11/08/2020","29","control_NPK",654.45
"11/08/2020","30","control_infra",593.05
"16/08/2018","01","control_NPK",494.65
"16/08/2018","02","control_infra_NPK",363.25
"16/08/2018","03","drought",291.85
"16/08/2018","04","control",351.8
"16/08/2018","05","control_infra",330.45
"16/08/2018","06","drought_NPK",407.15
"16/08/2018","07","drought",231.45
"16/08/2018","08","control_NPK",546.25
"16/08/2018","09","control_infra_NPK",553.3
"16/08/2018","10","drought_NPK",354.8
"16/08/2018","11","control_infra",263.55
"16/08/2018","12","control",296.9
"16/08/2018","13","control_infra_NPK",549.45
"16/08/2018","14","drought_NPK",444.65
"16/08/2018","15","drought",394.1
"16/08/2018","16","control_NPK",518.65
"16/08/2018","17","control",393.9
"16/08/2018","18","control_infra",196.05
"16/08/2018","19","control_NPK",435.75
"16/08/2018","20","drought_NPK",416.4
"16/08/2018","21","drought",145.35
"16/08/2018","22","control_infra_NPK",620.5
"16/08/2018","23","control_infra",317.8
"16/08/2018","24","control",209.65
"16/08/2018","25","control",202.2
"16/08/2018","26","drought_NPK",322.55
"16/08/2018","27","control_infra_NPK",630.5
"16/08/2018","28","drought",227.25
"16/08/2018","29","control_NPK",709.15
"16/08/2018","30","control_infra",183.75
"21/08/2017","01","control_NPK",335.9
"21/08/2017","02","control_infra_NPK",697.6
"21/08/2017","03","drought",201
"21/08/2017","04","control",455.7
"21/08/2017","05","control_infra",220.2
"21/08/2017","06","drought_NPK",340.6
"21/08/2017","07","drought",226.9
"21/08/2017","08","control_NPK",205.4
"21/08/2017","09","control_infra_NPK",521.5
"21/08/2017","10","drought_NPK",133.2
"21/08/2017","11","control_infra",411.3
"21/08/2017","12","control",236.1
"21/08/2017","13","control_infra_NPK",427.8
"21/08/2017","14","drought_NPK",187.4
"21/08/2017","15","drought",375.1
"21/08/2017","16","control_NPK",182.2
"21/08/2017","17","control",340.2
"21/08/2017","18","control_infra",153.5
"21/08/2017","19","control_NPK",194.7
"21/08/2017","20","drought_NPK",221.4
"21/08/2017","21","drought",170.8
"21/08/2017","22","control_infra_NPK",175.1
"21/08/2017","23","control_infra",395.4
"21/08/2017","24","control",247.6
"21/08/2017","25","control",264.6
"21/08/2017","26","drought_NPK",124.7
"21/08/2017","27","control_infra_NPK",240.1
"21/08/2017","28","drought",363.5
"21/08/2017","29","control_NPK",244.3
"21/08/2017","30","control_infra",196.1
"25/07/2016","01","control_NPK",699.9
"25/07/2016","02","control_infra_NPK",939.6
"25/07/2016","03","drought",746.7
"25/07/2016","04","control",718.3
"25/07/2016","05","control_infra",763.8
"25/07/2016","06","drought_NPK",689.1
"25/07/2016","07","drought",1118.7
"25/07/2016","08","control_NPK",768.1
"25/07/2016","09","control_infra_NPK",1022.9
"25/07/2016","10","drought_NPK",872.6
"25/07/2016","11","control_infra",1024
"25/07/2016","12","control",679.8
"25/07/2016","13","control_infra_NPK",994
"25/07/2016","14","drought_NPK",584.9
"25/07/2016","15","drought",1043.4
"25/07/2016","16","control_NPK",999.4
"25/07/2016","17","control",681.7
"25/07/2016","18","control_infra",911
"25/07/2016","19","control_NPK",698.4
"25/07/2016","20","drought_NPK",625.9
"25/07/2016","21","drought",658.8
"25/07/2016","22","control_infra_NPK",700.9
"25/07/2016","23","control_infra",663.5
"25/07/2016","24","control",440.8
"25/07/2016","25","control",643.4
"25/07/2016","26","drought_NPK",588.6
