"","SAMPLEDATE","WATERSHED","PLOT","YEAR","DBA_mean","DBA_sd","HEIGHT_mean","HEIGHT_sd","DBH_mean","DBH_sd"
"1",2002-06-18,"WS06",18,2002,0.7,0.1,NA,NA,NA,NA
"2",2002-06-27,"WS06",4,2002,0.233333333333333,0.0577350269189626,NA,NA,NA,NA
"3",2002-06-27,"WS06",6,2002,0.827272727272727,0.417350953253755,NA,NA,NA,NA
"4",2002-07-01,"WS08",NA,2002,NA,NA,NA,NA,13.4288179465056,6.28139627013027
"5",2002-07-02,"WS06",21,2002,4.7,NA,NA,NA,NA,NA
"6",2002-07-02,"WS06",23,2002,0.6,NA,NA,NA,NA,NA
"7",2002-07-02,"WS06",43,2002,0.614285714285714,0.446967806201095,NA,NA,NA,NA
"8",2002-07-02,"WS06",45,2002,1.6,2.26053091109146,460,NA,NA,NA
"9",2002-07-02,"WS06",54,2002,1.12666666666667,0.77870466313035,NA,NA,NA,NA
"10",2002-07-02,"WS06",56,2002,0.333333333333333,0.208166599946613,NA,NA,NA,NA
"11",2002-07-02,"WS06",58,2002,0.873684210526316,0.276570475774576,NA,NA,NA,NA
"12",2002-07-02,"WS06",60,2002,1.12857142857143,0.671569274911599,NA,NA,NA,NA
"13",2002-07-03,"WS06",14,2002,0.2,0.14142135623731,NA,NA,NA,NA
"14",2002-07-03,"WS06",39,2002,1.95,1.32778010227598,NA,NA,NA,NA
"15",2002-07-03,"WS06",41,2002,0.228571428571429,0.0951189731211342,NA,NA,NA,NA
"16",2002-07-09,"WS06",65,2002,0.7,0.533493565673837,NA,NA,NA,NA
"17",2002-07-09,"WS06",66,2002,1.25641025641026,0.893189103509934,6,NA,NA,NA
"18",2002-07-09,"WS06",67,2002,1.06666666666667,0.689494234095235,10,NA,NA,NA
"19",2002-07-09,"WS06",68,2002,1.152,0.77841719748046,NA,NA,NA,NA
"20",2002-07-09,"WS06",69,2002,1.66,1.59805437259743,NA,NA,NA,NA
"21",2002-07-10,"WS07",69,2002,0.90625,0.707990112925315,53.5,43.1590083296639,NA,NA
"22",2002-07-15,"WS07",68,2002,1.25833333333333,0.972632763561676,35,14.6799182559032,NA,NA
"23",2002-07-15,"WS07",70,2002,0.623529411764706,0.52110536567861,62.5,2.12132034355964,NA,NA
"24",2002-07-16,"WS07",66,2002,2.28571428571429,2.27314666645066,NA,NA,NA,NA
"25",2002-07-16,"WS07",67,2002,1.57857142857143,2.75295046518027,59.5,19.0918830920368,NA,NA
"26",2002-07-17,"WS07",59,2002,1.96666666666667,2.02992110934019,NA,NA,NA,NA
"27",2002-07-17,"WS07",61,2002,0.325,0.170782512765993,NA,NA,NA,NA
"28",2002-07-17,"WS07",63,2002,0.55,0.217306746840088,NA,NA,NA,NA
"29",2002-07-17,"WS07",65,2002,0.55,0.0904534033733291,NA,NA,NA,NA
"30",2002-07-18,"WS07",14,2002,0.56,0.968618718703196,46,16.9705627484771,NA,NA
"31",2002-07-18,"WS07",39,2002,1.6,2.44438131231606,NA,NA,NA,NA
"32",2002-07-18,"WS07",41,2002,0.733333333333333,0.152752523165195,NA,NA,NA,NA
"33",2002-07-18,"WS07",43,2002,2.29411764705882,2.0372992503052,NA,NA,NA,NA
"34",2002-07-18,"WS07",47,2002,0.7,0.282842712474619,NA,NA,NA,NA
"35",2002-07-18,"WS07",49,2002,1.55714285714286,0.950187951332337,13,NA,NA,NA
"36",2002-07-22,"WS07",1,2002,1.73333333333333,1.81475434517549,42,NA,NA,NA
"37",2002-07-22,"WS07",3,2002,0.4,0.493963561409139,18.2,7.36206492772238,NA,NA
"38",2002-07-22,"WS07",18,2002,0.2875,0.145773797371133,NA,NA,NA,NA
"39",2002-07-22,"WS07",19,2002,0.777777777777778,0.994708220758452,NA,NA,NA,NA
"40",2002-07-23,"WS07",20,2002,2.39,1.71881742292,31,NA,NA,NA
"41",2002-07-23,"WS07",22,2002,3.53,2.48910961322853,NA,NA,NA,NA
"42",2002-07-23,"WS07",24,2002,0.342857142857143,0.171824938596845,NA,NA,NA,NA
"43",2002-07-23,"WS07",26,2002,0.442857142857143,0.171824938596845,NA,NA,NA,NA
"44",2002-08-01,"WS08",NA,2002,NA,NA,NA,NA,35.2226030569708,25.1668471052882
"45",2002-08-01,"WS08",NA,2008,NA,NA,NA,NA,34.6,NA
"46",2002-09-01,"WS08",NA,2002,NA,NA,NA,NA,NA,NA
"47",2003-01-01,"WS08",NA,2003,NA,NA,NA,NA,58.6365853658537,38.6561234224124
"48",2003-02-01,"WS08",NA,2003,NA,NA,NA,NA,24.1371428571429,31.2621079494429
"49",2003-03-01,"WS08",NA,2003,NA,NA,NA,NA,23.8739356178609,27.8857745492806
"50",2003-06-01,"WS08",NA,2003,NA,NA,NA,NA,30.7402127659574,30.8851181280956
"51",2003-07-01,"WS08",NA,2003,NA,NA,NA,NA,33.4363040629096,28.5316766011981
"52",2003-07-01,"WS08",NA,2004,NA,NA,NA,NA,12.2625,3.5900407876712
"53",2003-08-01,"WS08",NA,2003,NA,NA,NA,NA,45.0853982300885,33.9449935313104
"54",2003-08-25,"WS08",NA,2003,NA,NA,NA,NA,6.9,NA
"55",2003-09-01,"WS08",NA,2003,NA,NA,NA,NA,62.7544973544974,31.9853148382897
"56",2003-10-01,"WS08",NA,2003,NA,NA,NA,NA,32.7846715328467,17.325670608262
"57",2003-11-01,"WS08",NA,2003,NA,NA,NA,NA,NA,NA
"58",2004-03-01,"WS08",NA,2004,NA,NA,NA,NA,22.4393810444874,27.1370259541336
"59",2004-05-01,"WS08",NA,2004,NA,NA,NA,NA,40.9138089758343,26.3770815522172
"60",2004-06-01,"WS08",NA,2004,NA,NA,NA,NA,36.7176470588235,32.0347226052047
"61",2004-07-01,"WS08",NA,2004,NA,NA,NA,NA,NA,NA
"62",2004-07-01,"WS08",NA,2006,NA,NA,NA,NA,6.9,NA
"63",2004-08-01,"WS08",NA,1991,NA,NA,NA,NA,113.2,NA
"64",2004-08-01,"WS08",NA,1998,NA,NA,NA,NA,80.2,46.6690475583121
"65",2004-08-01,"WS08",NA,2004,NA,NA,NA,NA,64.6116750389745,37.1705313114217
"66",2004-08-18,"WS08",NA,2004,NA,NA,NA,NA,96.8,NA
"67",2004-09-01,"WS08",NA,2004,NA,NA,NA,NA,18.0237394779355,10.7914091396442
"68",2004-10-01,"WS08",NA,2004,NA,NA,NA,NA,NA,NA
"69",2005-04-01,"WS08",NA,2005,NA,NA,NA,NA,23.5222772277228,23.4735120373506
"70",2005-05-01,"WS08",NA,2005,NA,NA,NA,NA,26.9738255033557,22.8926933073649
"71",2005-06-01,"WS08",NA,2005,NA,NA,NA,NA,34.0947826086957,28.9587360730272
"72",2005-07-01,"WS08",NA,2005,NA,NA,NA,NA,21.6277456647399,11.9614777807622
"73",2005-08-01,"WS08",NA,2005,NA,NA,NA,NA,30.8233481481481,32.4625747771735
"74",2005-09-01,"WS08",NA,2005,NA,NA,NA,NA,46.2220588235294,26.6989771109575
"75",2006-03-01,"WS08",NA,2006,NA,NA,NA,NA,32.9560526315789,13.4025636230715
"76",2006-04-01,"WS08",NA,2006,NA,NA,NA,NA,37.5608606557377,24.1903158469925
"77",2006-05-01,"WS08",NA,2006,NA,NA,NA,NA,21.8148916116871,17.4748314928222
"78",2006-06-01,"WS08",NA,2006,NA,NA,NA,NA,44.2842867487328,33.8135763942087
"79",2006-07-01,"WS08",NA,2006,NA,NA,NA,NA,49.7178522571819,25.1895199476695
"80",2006-08-01,"WS08",NA,2006,NA,NA,NA,NA,35.0879279959718,34.7028525971977
"81",2006-08-15,"WS08",NA,2006,NA,NA,NA,NA,7.9,NA
"82",2006-09-01,"WS08",NA,2006,NA,NA,NA,NA,19.0706666666667,17.3525751555102
"83",2006-10-01,"WS08",NA,2006,NA,NA,NA,NA,18.3463878326996,13.8175342290013
"84",2007-07-01,"WS08",NA,2007,NA,NA,NA,NA,32.4731448763251,25.3280010572645
"85",2007-08-01,"WS08",NA,2000,NA,NA,NA,NA,5,NA
"86",2007-08-01,"WS08",NA,2007,NA,NA,NA,NA,34.1415796344648,37.4744798012267
