"Data set title: Steven C. Pennings. 2022. Critical slowing down: vegetation height, cover and composition assess resilience of tidal fresh, brackish and salt marshes following experimental disturbance at twelve sites across the estuarine landscape. Georgia Coastal Ecosystems LTER Data Catalog (data set PLT-GCED-2207; http://gce-lter.marsci.uga.edu/data/PLT-GCED-2207)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Date","Site","Latitude","Longitude","Treatment","Plot","Sub-plot","Vegetation_Cover","Vegetation_Height","Zizaniopsis_miliacea","Polygonum_hydropiperoides","Pontederia_cordata","Cicuta_maculata","Juncus_roemerianus","Spartina_cynosuroides","Schoenoplectus_americanus","Schoenoplectus_robustus","Limonium_carolinianum","Spartina_alterniflora","Sarcocornia_sp","Batis_maritima","Aster_sp","Eleocharis_palustris","Juncus_effusus","Ludwigia_repens","Peltandra_virginica","Sagittaria_lancifolia","Rumex_verticillatus","Typha_angustifolia","Panicum_virgatum","Solidago_sempervirens"
"YYYY-MM","none","degree","degree","none","none","none","percent","cm","percent","percent","percent","percent","percent","percent","percent","percent","percent","percent","percent","percent","percent","percent","percent","percent","percent","percent","percent","percent","percent","percent"
"datetime","nominal","coord","coord","text","nominal","nominal","data","data","data","data","data","data","data","data","data","data","data","data","data","data","data","data","data","data","data","data","data","data","data","data"
2010-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",1,1,93,76,11,5,11,15,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0
2010-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",1,2,96,35,0,10,4,11,0,0,0,0,0,0,0,0,0,0,0,74,1,0,0,0,0,0
2010-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",2,1,88,100,16,15,0,15,0,0,0,0,0,0,0,0,0,0,0,53,0,0,1,0,0,0
2010-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",2,2,89,40,0,11,4,12,0,0,0,0,0,0,0,0,0,1,0,72,0,0,0,0,0,0
2010-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",3,1,92,92,14,8,3,4,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0
2010-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",3,2,90,38,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7,80,0,3,0,1,0,0
2010-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",4,1,93,88,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0
2010-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",4,2,95,84,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0
2010-10,"A",31.337287,-81.479561,"Control",1,1,100,166,83,6,2,4,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0
2010-10,"A",31.337287,-81.479561,"Control",1,2,100,195,80,10,3,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0
2010-10,"A",31.337287,-81.479561,"Control",2,1,100,209,88,5,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
2010-10,"A",31.337287,-81.479561,"Control",2,2,100,196,76,13,2,2,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0
2010-10,"A",31.337287,-81.479561,"Control",3,1,100,205,75,13,5,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
2010-10,"A",31.337287,-81.479561,"Control",3,2,100,204,82,7,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0
2010-10,"A",31.337287,-81.479561,"Control",4,1,100,198,81,5,3,5,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0
2010-10,"A",31.337287,-81.479561,"Control",4,2,99,193,82,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2011-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",1,1,100,155,58,20,2,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
2011-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",1,2,100,111,8,33,14,10,0,0,0,0,0,0,0,0,0,0,0,30,0,4,1,0,0,0
2011-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",2,1,100,141,30,48,2,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
2011-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",2,2,100,119,12,46,6,20,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0
2011-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",3,1,100,181,37,28,4,6,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
2011-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",3,2,99,129,24,22,3,30,0,0,0,0,0,0,0,0,0,1,4,15,0,0,0,1,0,0
2011-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",4,1,100,130,29,32,19,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
2011-10,"A",31.337287,-81.479561,"Disturbed (March-2010)",4,2,100,165,57,21,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
2011-10,"A",31.337287,-81.479561,"Control",1,1,100,163,86,9,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-10,"A",31.337287,-81.479561,"Control",1,2,100,165,86,6,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
2011-10,"A",31.337287,-81.479561,"Control",2,1,100,169,85,5,2,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0
2011-10,"A",31.337287,-81.479561,"Control",2,2,100,180,81,9,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
2011-10,"A",31.337287,-81.479561,"Control",3,1,100,195,82,7,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0
2011-10,"A",31.337287,-81.479561,"Control",3,2,100,175,83,9,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
2011-10,"A",31.337287,-81.479561,"Control",4,1,99,161,82,9,1,4,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
2011-10,"A",31.337287,-81.479561,"Control",4,2,100,176,82,10,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
