DATASET_CODE,BASIN,DATE_TIME,SAMPLE_ID,BLOCK_ID,TREATMENT,SOIL_WATER_CONTENT,PH,CONDUCTIVITY,NH4_N,NO3_NO2_N,PO4_P,TC,TN,SOC,MICROBIAL_C,MICROBIAL_N,CHEM_COMMENTS,SML,SMD,SFL,SFD,SJL,SJD,SA,SJ,STL,STD,STDL,EML,EMD,EFL,EFD,EJL,EJD,EA,EJ,ETL,ETD,ETLD,PFL,PFD,PJL,PJD,PA,PJ,PTL,PTD,PTLD,TOTAL_ROTIFERS,TOTAL_TARDIGRADES,TOTAL_LIVE,TOTAL_DEAD,TOTAL,OTHER_ORGANISMS,COMMENTS
SOILS_SE_CHEM,Bonney,1/15/07,C1,1,C,,9.4,75,0.189287537,0.481301338,0.100464161,,,,2.656958419,0.444835463,,121.4,20.23,141.64,10.12,131.52,40.47,293.39,171.99,394.56,70.82,465.38,0,0,10.12,0,0,0,10.12,0,10.12,0,10.12,0,0,0,0,0,0,0,0,0,0,0,404.68,70.82,475.5,0,
SOILS_SE_CHEM,Bonney,1/15/07,CN1,1,CN,,9.5,107,0.271603608,0.892386361,0.11385395,,,,3.46906307,,Microbial N below detection,300.46,20.03,240.37,50.08,630.96,70.11,610.93,701.06,1171.78,140.21,1311.99,0,0,10.02,0,0,0,10.02,0,10.02,0,10.02,0,0,0,0,0,0,0,0,0,0,0,1181.79,140.21,1322.01,0,
SOILS_SE_CHEM,Bonney,1/15/07,CP1,1,CP,,9.5,166,0.243654073,1.025987074,0.113767458,,,,5.279501709,0.915119592,,30.24,0,0,0,60.48,30.24,30.24,90.72,90.72,30.24,120.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.72,30.24,120.96,0,
SOILS_SE_CHEM,Bonney,1/15/07,N1,1,N,,9.2,321,0.140468105,2.04668857,0.312868436,,,,4.717201238,0.276961328,,20.02,50.05,40.04,110.1,90.08,130.12,220.2,220.2,150.14,290.26,440.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.14,290.26,440.4,0,
SOILS_SE_CHEM,Bonney,1/15/07,P1,1,P,,9.5,225,0.127511269,1.585349315,0.29918823,,,,4.376446192,0.276143982,,10,10,0,20,50,0,40,50,60,30,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,30,90,0,
SOILS_SE_CHEM,Bonney,1/15/07,U1,1,U,,8.4,213,0.16772457,1.420240775,0.032031587,,,,4.326081393,0.599763749,,30.42,40.56,81.11,10.14,121.67,30.42,162.23,152.09,233.2,81.11,314.32,0,0,10.14,0,0,0,10.14,0,10.14,0,10.14,0,0,0,0,0,0,0,0,0,0,10.14,243.34,81.11,324.46,0,
SOILS_SE_CHEM,Bonney,1/15/07,W1,1,W,,9.4,178,0.39439676,1.501516293,0.086273536,,,,7.329183585,0.767121682,,10.13,0,30.39,30.39,0,10.13,70.92,10.13,40.52,40.52,81.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.52,40.52,81.05,0,
SOILS_SE_CHEM,Bonney,1/15/07,C2,2,C,,9.4,192,0.246945803,1.009882579,0.079205557,,,,4.600636321,0.429494739,,20.2,0,10.1,0,0,10.1,30.3,10.1,30.3,10.1,40.41,0,0,0,0,10.1,0,0,10.1,10.1,0,10.1,0,0,0,0,0,0,0,0,0,0,0,40.41,10.1,50.51,0,
SOILS_SE_CHEM,Bonney,1/15/07,CN2,2,CN,,9.4,126,0.092378247,0.790906375,0.233719434,,,,3.494752187,0.315079309,,10.15,0,40.6,0,71.05,30.45,50.75,101.5,121.81,30.45,152.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.81,30.45,152.26,0,
SOILS_SE_CHEM,Bonney,1/15/07,CP2,2,CP,,9.3,374,0.071893751,1.568858178,0.167925226,,,,6.330102677,1.274003192,,0,0,0,0,20.25,20.25,0,40.49,20.25,20.25,40.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.25,20.25,40.49,0,
SOILS_SE_CHEM,Bonney,1/15/07,N2,2,N,,9.6,100,0.061486176,0.575688555,0.079277618,,,,1.69908428,0.221408309,,30.57,0,40.76,10.19,30.57,0,81.53,30.57,101.91,10.19,112.1,0,0,0,0,10.19,0,0,10.19,10.19,0,10.19,0,0,0,0,0,0,0,0,0,0,0,112.1,10.19,122.29,0,
