date,plot,subplot,shelter,fertilized,fomerly_irrigated,taxa,cover,note_cover
2016-08-25,1,Middle,none,yes,no,Agrostis_alba,19,
2016-08-25,1,Middle,none,yes,no,Andropogon_gerardi,33,
2016-08-25,1,Middle,none,yes,no,Bare_ground,12,
2016-08-25,1,Middle,none,yes,no,Fungi,1,
2016-08-25,1,Middle,none,yes,no,Lespedeza_capitata,4,
2016-08-25,1,Middle,none,yes,no,Litter,1,
2016-08-25,1,Middle,none,yes,no,Petalostemum_candidum,1,
2016-08-25,1,Middle,none,yes,no,Petalostemum_purpureum,19,
2016-08-25,1,Middle,none,yes,no,Poa_pratensis,4,
2016-08-25,1,Middle,none,yes,no,Rumex_acetosella,1,
2016-08-25,1,Middle,none,yes,no,Schizachyrium_scoparium,6,
2016-08-25,1,Middle,none,yes,no,Sorghastrum_nutans,2,
2016-08-25,1,North,drought,yes,no,Achillea_millefolium(lanulosa),1,
2016-08-25,1,North,drought,yes,no,Agrostis_alba,7,
2016-08-25,1,North,drought,yes,no,Amorpha_canescens,1,
2016-08-25,1,North,drought,yes,no,Andropogon_gerardi,24,
2016-08-25,1,North,drought,yes,no,Bare_ground,18,
2016-08-25,1,North,drought,yes,no,Lespedeza_capitata,2,
2016-08-25,1,North,drought,yes,no,Litter,2,
2016-08-25,1,North,drought,yes,no,Lupinus_perennis,3,
2016-08-25,1,North,drought,yes,no,Petalostemum_candidum,2,
2016-08-25,1,North,drought,yes,no,Petalostemum_purpureum,18,
2016-08-25,1,North,drought,yes,no,Poa_pratensis,4,
2016-08-25,1,North,drought,yes,no,Rumex_acetosella,1,
2016-08-25,1,North,drought,yes,no,Schizachyrium_scoparium,8,
2016-08-25,1,North,drought,yes,no,Sorghastrum_nutans,16,
2016-08-25,1,South,infrastructure_control,yes,no,Agrostis_alba,9,
2016-08-25,1,South,infrastructure_control,yes,no,Agrostis_scabra,1,
2016-08-25,1,South,infrastructure_control,yes,no,Andropogon_gerardi,28,
2016-08-25,1,South,infrastructure_control,yes,no,Bare_ground,18,
2016-08-25,1,South,infrastructure_control,yes,no,Bouteloua_gracilis,3,
2016-08-25,1,South,infrastructure_control,yes,no,Carex_sp.,3,
2016-08-25,1,South,infrastructure_control,yes,no,Cyperus_sp.,1,
2016-08-25,1,South,infrastructure_control,yes,no,Lespedeza_capitata,2,
2016-08-25,1,South,infrastructure_control,yes,no,Litter,1,
2016-08-25,1,South,infrastructure_control,yes,no,Petalostemum_purpureum,5,
2016-08-25,1,South,infrastructure_control,yes,no,Petalostemum_villosum,12,
2016-08-25,1,South,infrastructure_control,yes,no,Poa_pratensis,3,
2016-08-25,1,South,infrastructure_control,yes,no,Schizachyrium_scoparium,18,
2016-08-25,1,South,infrastructure_control,yes,no,Sorghastrum_nutans,5,
2016-08-25,1,South,infrastructure_control,yes,no,Unknown_1,1,
2016-08-25,18,Middle,drought,no,no,Achillea_millefolium(lanulosa),1,
2016-08-25,18,Middle,drought,no,no,Agrostis_alba,2,
2016-08-25,18,Middle,drought,no,no,Andropogon_gerardi,2,
2016-08-25,18,Middle,drought,no,no,Bare_ground,24,
2016-08-25,18,Middle,drought,no,no,Carex_sp.,5,
2016-08-25,18,Middle,drought,no,no,Coreopsis_palmata,3,
2016-08-25,18,Middle,drought,no,no,Cyperus_sp.,2,
2016-08-25,18,Middle,drought,no,no,Lespedeza_capitata,14,
2016-08-25,18,Middle,drought,no,no,Liatris_aspera,4,
2016-08-25,18,Middle,drought,no,no,Litter,6,
2016-08-25,18,Middle,drought,no,no,Lupinus_perennis,2,
2016-08-25,18,Middle,drought,no,no,Monarda_fistulosa,11,
2016-08-25,18,Middle,drought,no,no,Panicum_oligosanthes,3,
2016-08-25,18,Middle,drought,no,no,Petalostemum_candidum,1,
2016-08-25,18,Middle,drought,no,no,Petalostemum_purpureum,4,
2016-08-25,18,Middle,drought,no,no,Poa_pratensis,4,
2016-08-25,18,Middle,drought,no,no,Schizachyrium_scoparium,7,
2016-08-25,18,Middle,drought,no,no,Solidago_nemoralis,8,
2016-08-25,18,Middle,drought,no,no,Solidago_rigida,9,
2016-08-25,18,North,none,no,no,Agrostis_alba,3,
2016-08-25,18,North,none,no,no,Amorpha_canescens,20,
2016-08-25,18,North,none,no,no,Andropogon_gerardi,2,
2016-08-25,18,North,none,no,no,Bare_ground,22,
2016-08-25,18,North,none,no,no,Carex_sp.,7,
2016-08-25,18,North,none,no,no,Lespedeza_capitata,5,
2016-08-25,18,North,none,no,no,Liatris_aspera,5,
2016-08-25,18,North,none,no,no,Litter,3,
2016-08-25,18,North,none,no,no,Mosses_&_lichens,2,
2016-08-25,18,North,none,no,no,Petalostemum_candidum,1,
2016-08-25,18,North,none,no,no,Petalostemum_purpureum,5,
2016-08-25,18,North,none,no,no,Poa_pratensis,4,
2016-08-25,18,North,none,no,no,Schizachyrium_scoparium,5,
2016-08-25,18,North,none,no,no,Solidago_rigida,28,
2016-08-25,18,North,none,no,no,Sorghastrum_nutans,1,
2016-08-25,18,North,none,no,no,Taraxicum_officinalis,1,
2016-08-25,18,South,infrastructure_control,no,no,Achillea_millefolium(lanulosa),3,
2016-08-25,18,South,infrastructure_control,no,no,Agrostis_alba,6,
2016-08-25,18,South,infrastructure_control,no,no,Amorpha_canescens,1,
2016-08-25,18,South,infrastructure_control,no,no,Andropogon_gerardi,11,
2016-08-25,18,South,infrastructure_control,no,no,Babtisia_leucantha,12,
2016-08-25,18,South,infrastructure_control,no,no,Bare_ground,14,
2016-08-25,18,South,infrastructure_control,no,no,Carex_sp.,5,
2016-08-25,18,South,infrastructure_control,no,no,Coreopsis_palmata,1,
2016-08-25,18,South,infrastructure_control,no,no,Lespedeza_capitata,8,
2016-08-25,18,South,infrastructure_control,no,no,Liatris_aspera,2,
2016-08-25,18,South,infrastructure_control,no,no,Litter,6,
2016-08-25,18,South,infrastructure_control,no,no,Monarda_fistulosa,4,
2016-08-25,18,South,infrastructure_control,no,no,Mosses_&_lichens,1,
2016-08-25,18,South,infrastructure_control,no,no,Petalostemum_candidum,2,
2016-08-25,18,South,infrastructure_control,no,no,Petalostemum_purpureum,2,
2016-08-25,18,South,infrastructure_control,no,no,Poa_pratensis,3,
2016-08-25,18,South,infrastructure_control,no,no,Schizachyrium_scoparium,12,
2016-08-25,18,South,infrastructure_control,no,no,Solidago_nemoralis,19,
2016-08-25,18,South,infrastructure_control,no,no,Sorghastrum_nutans,3,
2016-08-25,39,Middle,none,no,no,Achillea_millefolium(lanulosa),4,
2016-08-25,39,Middle,none,no,no,Agrostis_alba,5,
2016-08-25,39,Middle,none,no,no,Amorpha_canescens,2,
2016-08-25,39,Middle,none,no,no,Andropogon_gerardi,22,
2016-08-25,39,Middle,none,no,no,Bare_ground,26,
2016-08-25,39,Middle,none,no,no,Bromus_inermis,1,
2016-08-25,39,Middle,none,no,no,Carex_sp.,2,
2016-08-25,39,Middle,none,no,no,Lespedeza_capitata,6,
2016-08-25,39,Middle,none,no,no,Liatris_aspera,16,
2016-08-25,39,Middle,none,no,no,Litter,4,
2016-08-25,39,Middle,none,no,no,Lupinus_perennis,2,
2016-08-25,39,Middle,none,no,no,Monarda_fistulosa,2,
2016-08-25,39,Middle,none,no,no,Petalostemum_candidum,1,
2016-08-25,39,Middle,none,no,no,Petalostemum_purpureum,13,
2016-08-25,39,Middle,none,no,no,Petalostemum_villosum,6,
2016-08-25,39,Middle,none,no,no,Poa_pratensis,3,
2016-08-25,39,Middle,none,no,no,Schizachyrium_scoparium,5,
2016-08-25,39,Middle,none,no,no,Solidago_nemoralis,6,
2016-08-25,39,Middle,none,no,no,Taraxicum_officinalis,1,
2016-08-25,39,North,drought,no,no,Agrostis_alba,1,
2016-08-25,39,North,drought,no,no,Andropogon_gerardi,9,
2016-08-25,39,North,drought,no,no,Asclepias_tuberosa,3,
2016-08-25,39,North,drought,no,no,Bare_ground,17,
2016-08-25,39,North,drought,no,no,Carex_sp.,3,
2016-08-25,39,North,drought,no,no,Coreopsis_palmata,16,
2016-08-25,39,North,drought,no,no,Cyperus_sp.,1,
2016-08-25,39,North,drought,no,no,Lespedeza_capitata,15,
2016-08-25,39,North,drought,no,no,Liatris_aspera,18,
2016-08-25,39,North,drought,no,no,Liatris_aspera,9,
2016-08-25,39,North,drought,no,no,Litter,5,
2016-08-25,39,North,drought,no,no,Lupinus_perennis,1,
2016-08-25,39,North,drought,no,no,Petalostemum_candidum,1,
2016-08-25,39,North,drought,no,no,Petalostemum_purpureum,5,
2016-08-25,39,North,drought,no,no,Petalostemum_villosum,9,
2016-08-25,39,North,drought,no,no,Poa_pratensis,2,
2016-08-25,39,North,drought,no,no,Schizachyrium_scoparium,3,
2016-08-25,39,North,drought,no,no,Sorghastrum_nutans,7,
2016-08-25,39,North,drought,no,no,Taraxicum_officinalis,1,
2016-08-25,39,South,infrastructure_control,no,no,Agrostis_alba,4,
