DBCODE,ENTITY,WATERSHED,PLOT,QUADRAT,YEAR,SPECIES,LINECT,STEMCT,DBA,HEIGHT,MODALHT,LENGTH,PLOTID,SAMPLEDATE,COMMENTS
"TP114",6,"WS06",4,1,2002,"PTAQ",1,5,0.3,,,,"WS060004",2002-06-27,""
"TP114",6,"WS06",4,1,2002,"ROGY",1,,0.2,,28,,"WS060004",2002-06-27,""
"TP114",6,"WS06",4,1,2002,"ROGY",2,,0.2,,,,"WS060004",2002-06-27,""
"TP114",6,"WS06",4,1,2008,"ACCI",1,1,0.6,30,,,"WS060004",2008-07-30,""
"TP114",6,"WS06",4,1,2008,"BRVU",1,,,60,,,"WS060004",2008-07-30,""
"TP114",6,"WS06",4,1,2008,"FEOC",1,,,10,,,"WS060004",2008-07-30,""
"TP114",6,"WS06",4,1,2008,"MANE2",1,,,40,,,"WS060004",2008-07-30,""
"TP114",6,"WS06",4,1,2008,"ROGY",1,1,0.3,20,,,"WS060004",2008-07-30,""
"TP114",6,"WS06",4,1,2008,"ROGY",2,3,0.2,,,,"WS060004",2008-07-30,""
"TP114",6,"WS06",4,1,2008,"ROGY",3,1,0.5,,,,"WS060004",2008-07-30,""
"TP114",6,"WS06",4,1,2008,"ROGY",4,1,0.1,,,,"WS060004",2008-07-30,""
"TP114",6,"WS06",4,1,2014,"ACCI",1,1,0.4,25,,,"WS060004",2014-06-23,""
"TP114",6,"WS06",4,1,2014,"FEOC",1,,,5,,,"WS060004",2014-06-23,""
"TP114",6,"WS06",4,1,2014,"MANE2",1,,,25,,,"WS060004",2014-06-23,""
"TP114",6,"WS06",4,1,2014,"POACEA",1,,,10,,,"WS060004",2014-06-23,""
"TP114",6,"WS06",4,1,2014,"ROGY",1,4,0.2,15,,,"WS060004",2014-06-23,""
"TP114",6,"WS06",4,1,2014,"ROGY",2,4,0.1,,,,"WS060004",2014-06-23,""
"TP114",6,"WS06",4,1,2014,"ROGY",3,1,0.7,,,,"WS060004",2014-06-23,""
"TP114",6,"WS06",4,1,2021,"ACCI",1,1,0.2,20,,,"WS060004",2021-08-30,""
"TP114",6,"WS06",4,1,2021,"ANDE3",1,,,,,,"WS060004",2021-08-30,""
"TP114",6,"WS06",4,1,2021,"MANE2",1,,,35,,,"WS060004",2021-08-30,""
"TP114",6,"WS06",4,1,2021,"PTAQ",1,1,0.2,20,,,"WS060004",2021-08-30,""
"TP114",6,"WS06",4,1,2021,"ROGY",1,5,0.1,10,,,"WS060004",2021-08-30,""
"TP114",6,"WS06",6,1,2002,"PTAQ",1,5,0.2,,,,"WS060006",2002-06-27,""
"TP114",6,"WS06",6,1,2002,"PTAQ",2,7,0.5,,,,"WS060006",2002-06-27,""
"TP114",6,"WS06",6,1,2002,"VAPA",1,3,1.6,,125,,"WS060006",2002-06-27,""
"TP114",6,"WS06",6,1,2002,"VAPA",2,2,1.2,,,,"WS060006",2002-06-27,"TOTAL STEM = 21"
"TP114",6,"WS06",6,1,2002,"VAPA",3,2,1.0,,,,"WS060006",2002-06-27,""
"TP114",6,"WS06",6,1,2002,"VAPA",4,1,0.8,,,,"WS060006",2002-06-27,""
"TP114",6,"WS06",6,1,2002,"VAPA",5,4,0.7,,,,"WS060006",2002-06-27,""
"TP114",6,"WS06",6,1,2002,"VAPA",6,5,0.6,,,,"WS060006",2002-06-27,""
"TP114",6,"WS06",6,1,2002,"VAPA",7,4,0.4,,,,"WS060006",2002-06-27,""
"TP114",6,"WS06",6,1,2002,"VAPA",8,1,1.3,,,,"WS060006",2002-06-27,""
"TP114",6,"WS06",6,1,2002,"XETE",1,1,0.8,,24,,"WS060006",2002-06-27,""
"TP114",6,"WS06",6,1,2008,"ACCI",1,1,0.1,10,,,"WS060006",2008-07-30,""
"TP114",6,"WS06",6,1,2008,"MANE2",1,,,30,,,"WS060006",2008-07-30,""
"TP114",6,"WS06",6,1,2008,"PTAQ",1,1,0.4,,,,"WS060006",2008-07-30,""
"TP114",6,"WS06",6,1,2008,"PTAQ",2,1,0.3,,,,"WS060006",2008-07-30,""
"TP114",6,"WS06",6,1,2008,"VAPA",1,5,0.1,150,,,"WS060006",2008-07-30,""
"TP114",6,"WS06",6,1,2008,"VAPA",2,4,0.9,,,,"WS060006",2008-07-30,""
"TP114",6,"WS06",6,1,2008,"VAPA",3,1,0.5,,,,"WS060006",2008-07-30,""
"TP114",6,"WS06",6,1,2008,"VAPA",4,4,0.6,,,,"WS060006",2008-07-30,""
"TP114",6,"WS06",6,1,2008,"VAPA",5,2,1.3,,,,"WS060006",2008-07-30,""
"TP114",6,"WS06",6,1,2008,"VAPA",6,2,1.0,,,,"WS060006",2008-07-30,""
"TP114",6,"WS06",6,1,2008,"VAPA",7,1,1.1,,,,"WS060006",2008-07-30,""
"TP114",6,"WS06",6,1,2008,"VAPA",8,1,0.7,,,,"WS060006",2008-07-30,""
"TP114",6,"WS06",6,1,2008,"VAPA",9,1,0.2,,,,"WS060006",2008-07-30,""
"TP114",6,"WS06",6,1,2008,"VAPA",10,1,0.8,,,,"WS060006",2008-07-30,""
"TP114",6,"WS06",6,1,2008,"VAPA",11,2,0.4,,,,"WS060006",2008-07-30,""
"TP114",6,"WS06",6,1,2008,"VAPA",12,1,1.6,,,,"WS060006",2008-07-30,""
"TP114",6,"WS06",6,1,2008,"VAPA",13,1,1.5,,,,"WS060006",2008-07-30,""
"TP114",6,"WS06",6,1,2008,"XETE",1,,1.3,50,,,"WS060006",2008-07-30,""
"TP114",6,"WS06",6,1,2014,"HIAL2",1,,,6,,,"WS060006",2014-06-17,""
"TP114",6,"WS06",6,1,2014,"MANE2",1,,,20,,,"WS060006",2014-06-17,""
"TP114",6,"WS06",6,1,2014,"VAPA",1,1,1.4,100,,,"WS060006",2014-06-17,""
"TP114",6,"WS06",6,1,2014,"VAPA",2,1,1.2,,,,"WS060006",2014-06-17,""
"TP114",6,"WS06",6,1,2014,"VAPA",3,2,0.7,,,,"WS060006",2014-06-17,""
"TP114",6,"WS06",6,1,2014,"VAPA",4,1,1.0,,,,"WS060006",2014-06-17,""
"TP114",6,"WS06",6,1,2014,"VAPA",5,1,1.3,,,,"WS060006",2014-06-17,""
"TP114",6,"WS06",6,1,2014,"VAPA",6,1,1.1,,,,"WS060006",2014-06-17,""
"TP114",6,"WS06",6,1,2014,"VAPA",7,3,0.8,,,,"WS060006",2014-06-17,""
"TP114",6,"WS06",6,1,2014,"VAPA",8,1,1.6,,,,"WS060006",2014-06-17,""
"TP114",6,"WS06",6,1,2014,"VAPA",9,1,0.9,,,,"WS060006",2014-06-17,""
"TP114",6,"WS06",6,1,2014,"VAPA",10,1,0.5,,,,"WS060006",2014-06-17,""
"TP114",6,"WS06",6,1,2014,"VAPA",11,3,0.1,,,,"WS060006",2014-06-17,""
"TP114",6,"WS06",6,1,2014,"VAPA",12,2,1.9,,,,"WS060006",2014-06-17,""
"TP114",6,"WS06",6,1,2014,"VAPA",13,1,1.7,,,,"WS060006",2014-06-17,""
"TP114",6,"WS06",6,1,2021,"MANE2",1,,,30,,,"WS060006",2021-08-26,""
"TP114",6,"WS06",6,1,2021,"PTAQ",1,1,0.2,30,,,"WS060006",2021-08-26,""
"TP114",6,"WS06",6,1,2021,"VAPA",1,1,0.1,110,,,"WS060006",2021-08-26,""
"TP114",6,"WS06",6,1,2021,"VAPA",2,1,0.3,,,,"WS060006",2021-08-26,""
