date,plot,subplot,treatment,shelter,fertilized,taxa,mass,note_biomass
7/25/2016,01,B,control_NPK,none,yes,Forb,79.6,
7/25/2016,01,B,control_NPK,none,yes,Grass,157.2,
7/25/2016,01,B,control_NPK,none,yes,Legume,11.8,
7/25/2016,01,B,control_NPK,none,yes,Litter,451.3,
7/25/2016,01,B,control_NPK,none,yes,Woody,0,
7/25/2016,02,B,control_infra_NPK,infrastructure_control,yes,Forb,338.5,
7/25/2016,02,B,control_infra_NPK,infrastructure_control,yes,Grass,165.9,
7/25/2016,02,B,control_infra_NPK,infrastructure_control,yes,Legume,0,
7/25/2016,02,B,control_infra_NPK,infrastructure_control,yes,Litter,435.2,
7/25/2016,02,B,control_infra_NPK,infrastructure_control,yes,Woody,0,
7/25/2016,03,B,drought,drought,no,Forb,81.1,
7/25/2016,03,B,drought,drought,no,Grass,220.7,
7/25/2016,03,B,drought,drought,no,Legume,24.8,
7/25/2016,03,B,drought,drought,no,Litter,420.1,
7/25/2016,03,B,drought,drought,no,Woody,0,
7/25/2016,04,B,control,none,no,Forb,90.8,
7/25/2016,04,B,control,none,no,Grass,245.1,
7/25/2016,04,B,control,none,no,Legume,0,
7/25/2016,04,B,control,none,no,Litter,374.2,
7/25/2016,04,B,control,none,no,Woody,8.2,
7/25/2016,05,B,control_infra,infrastructure_control,no,Forb,178.1,
7/25/2016,05,B,control_infra,infrastructure_control,no,Grass,179.2,
7/25/2016,05,B,control_infra,infrastructure_control,no,Legume,0,
7/25/2016,05,B,control_infra,infrastructure_control,no,Litter,406.5,
7/25/2016,05,B,control_infra,infrastructure_control,no,Woody,0,
7/25/2016,06,B,drought_NPK,drought,yes,Forb,192,
7/25/2016,06,B,drought_NPK,drought,yes,Grass,85.1,
7/25/2016,06,B,drought_NPK,drought,yes,Legume,0,
7/25/2016,06,B,drought_NPK,drought,yes,Litter,412,
7/25/2016,06,B,drought_NPK,drought,yes,Woody,0,
7/25/2016,07,B,drought,drought,no,Forb,3.9,
7/25/2016,07,B,drought,drought,no,Grass,501.1,
7/25/2016,07,B,drought,drought,no,Legume,0,
7/25/2016,07,B,drought,drought,no,Litter,613.7,
7/25/2016,07,B,drought,drought,no,Woody,0,
7/25/2016,08,B,control_NPK,none,yes,Forb,64,
7/25/2016,08,B,control_NPK,none,yes,Grass,250.4,
7/25/2016,08,B,control_NPK,none,yes,Legume,62.9,
7/25/2016,08,B,control_NPK,none,yes,Litter,390.8,
7/25/2016,08,B,control_NPK,none,yes,Woody,0,
7/25/2016,09,B,control_infra_NPK,infrastructure_control,yes,Forb,64,
7/25/2016,09,B,control_infra_NPK,infrastructure_control,yes,Grass,529.8,
7/25/2016,09,B,control_infra_NPK,infrastructure_control,yes,Legume,0,
7/25/2016,09,B,control_infra_NPK,infrastructure_control,yes,Litter,427.5,
7/25/2016,09,B,control_infra_NPK,infrastructure_control,yes,Woody,1.6,
7/25/2016,10,B,drought_NPK,drought,yes,Forb,126,
7/25/2016,10,B,drought_NPK,drought,yes,Grass,213,
7/25/2016,10,B,drought_NPK,drought,yes,Legume,0,
7/25/2016,10,B,drought_NPK,drought,yes,Litter,533.6,
7/25/2016,10,B,drought_NPK,drought,yes,Woody,0,
7/25/2016,11,B,control_infra,infrastructure_control,no,Forb,158.8,
7/25/2016,11,B,control_infra,infrastructure_control,no,Grass,436.4,
7/25/2016,11,B,control_infra,infrastructure_control,no,Legume,0,
7/25/2016,11,B,control_infra,infrastructure_control,no,Litter,428.8,
7/25/2016,11,B,control_infra,infrastructure_control,no,Woody,0,
7/25/2016,12,B,control,none,no,Forb,110.1,
7/25/2016,12,B,control,none,no,Grass,265,
7/25/2016,12,B,control,none,no,Legume,0,
7/25/2016,12,B,control,none,no,Litter,304.7,
7/25/2016,12,B,control,none,no,Woody,0,
7/25/2016,13,B,control_infra_NPK,infrastructure_control,yes,Forb,201.7,
7/25/2016,13,B,control_infra_NPK,infrastructure_control,yes,Grass,245.3,
7/25/2016,13,B,control_infra_NPK,infrastructure_control,yes,Legume,0,
7/25/2016,13,B,control_infra_NPK,infrastructure_control,yes,Litter,547,
7/25/2016,13,B,control_infra_NPK,infrastructure_control,yes,Woody,0,
7/25/2016,14,B,drought_NPK,drought,yes,Forb,125,
7/25/2016,14,B,drought_NPK,drought,yes,Grass,192.8,
7/25/2016,14,B,drought_NPK,drought,yes,Legume,0,
7/25/2016,14,B,drought_NPK,drought,yes,Litter,266.7,
7/25/2016,14,B,drought_NPK,drought,yes,Woody,0.4,
7/25/2016,15,B,drought,drought,no,Forb,28.6,
7/25/2016,15,B,drought,drought,no,Grass,437.1,
7/25/2016,15,B,drought,drought,no,Legume,0,
7/25/2016,15,B,drought,drought,no,Litter,577.7,
7/25/2016,15,B,drought,drought,no,Woody,0,
7/25/2016,16,B,control_NPK,none,yes,Forb,59.6,
7/25/2016,16,B,control_NPK,none,yes,Grass,287.9,
