# Annual Crops and Alfalfa/Switchgrass Biomass
#
# Original Data Source: https://lter.kbs.msu.edu/datatables/39
# The newest version of the data https://lter.kbs.msu.edu/datatables/39.csv
# Full EML Metadata: https://lter.kbs.msu.edu/datasets/22.eml
#
# 
# These Data are copyrighted and use in a publication requires written permission
# as detailed in our Terms of use:  https://lter.kbs.msu.edu/data/terms-of-use/
# Use of the data constitutes acceptance of the terms.
#
#     VARIATE TABLE
# Year		year of the growing season relevant for the sample
# Campaign		a major multi-year research activity with a discreet purpose
# Date		date on which sampling occured
# Treatment		main experimental treatment
# Replicate		replicate block, nested within treatment
# Station		replicate station, nested within block
# Species		crop species collected
# Fraction		a specified component of total plant (or sample) biomass
# Biomass	gramsPerSquareMeter	
#
#
#        DATA TABLE CORRECTIONS AND COMMENTS
#2011-10-6 sven bohm. Discovered that in 2004 wheat grain was coded as a species with the fraction WHOLE rather than as wheat with the fraction SEED. Corrected by updating the crop_biomass table.
#
#2012-1-31 Sven Bohm. It is likely that in 2003 soybeans were not threshed due their greenness and small size. I found a comment in the log book that indicated that the threshing was unsuccessful but no further indication as to the final outcome.
#
#2011-12-21. Sven Bohm. Added an entry for the whole plant to the pre 2003 data where previously we had reported only the grain and the stover. This makes it easier to compute total biomass over the study period since the 'WHOLE' fraction can be used during all years.
#
Year,Campaign,Date,Treatment,Replicate,Station,Species,Fraction,Biomass
#,,,,,,,,gramsPerSquareMeter
2022,Peak Biomass,2022-09-22,T6,R4,S2,Panicum virgatum L.,WHOLE,1194.3
2022,Peak Biomass,2022-09-22,T6,R6,S5,Panicum virgatum L.,WHOLE,1069.6499999999999
2022,Peak Biomass,2022-09-22,T6,R4,S4,Panicum virgatum L.,WHOLE,1154.2
2022,Peak Biomass,2022-09-22,T6,R6,S4,Panicum virgatum L.,WHOLE,1158.08
2022,Peak Biomass,2022-09-22,T6,R5,S2,Panicum virgatum L.,WHOLE,1378.13
2022,Peak Biomass,2022-09-22,T6,R4,S1,Panicum virgatum L.,WHOLE,1234.7
2022,Peak Biomass,2022-09-22,T6,R4,S3,Panicum virgatum L.,WHOLE,1303.0700000000002
2022,Peak Biomass,2022-09-22,T6,R5,S5,Panicum virgatum L.,WHOLE,1281.19
2022,Peak Biomass,2022-09-22,T6,R5,S4,Panicum virgatum L.,WHOLE,1302.04
2022,Peak Biomass,2022-09-22,T6,R5,S3,Panicum virgatum L.,WHOLE,1305.48
2022,Peak Biomass,2022-09-22,T6,R6,S1,Panicum virgatum L.,WHOLE,1311.8400000000001
2022,Peak Biomass,2022-09-22,T6,R4,S5,Panicum virgatum L.,WHOLE,1461.93
2022,Peak Biomass,2022-09-22,T6,R5,S1,Panicum virgatum L.,WHOLE,1291.73
2022,Peak Biomass,2022-09-22,T6,R6,S2,Panicum virgatum L.,WHOLE,1063.98
2022,Peak Biomass,2022-09-22,T6,R6,S3,Panicum virgatum L.,WHOLE,1388.4299999999998
2022,Peak Biomass,2022-09-21,T6,R2,S5,Panicum virgatum L.,WHOLE,1011.8100000000001
2022,Peak Biomass,2022-09-21,T6,R3,S5,Panicum virgatum L.,WHOLE,1354.51
2022,Peak Biomass,2022-09-21,T6,R3,S3,Panicum virgatum L.,WHOLE,1359.73
2022,Peak Biomass,2022-09-21,T6,R2,S2,Panicum virgatum L.,WHOLE,957.7900000000001
2022,Peak Biomass,2022-09-21,T6,R1,S5,Panicum virgatum L.,WHOLE,802.25
2022,Peak Biomass,2022-09-21,T6,R1,S4,Panicum virgatum L.,WHOLE,860.48
2022,Peak Biomass,2022-09-21,T6,R1,S2,Panicum virgatum L.,WHOLE,1108.36
2022,Peak Biomass,2022-09-21,T6,R1,S3,Panicum virgatum L.,WHOLE,1001.21
2022,Peak Biomass,2022-09-21,T6,R2,S4,Panicum virgatum L.,WHOLE,1243.6399999999999
2022,Peak Biomass,2022-09-21,T6,R3,S1,Panicum virgatum L.,WHOLE,1542.2800000000002
2022,Peak Biomass,2022-09-21,T6,R3,S4,Panicum virgatum L.,WHOLE,1158.95
2022,Peak Biomass,2022-09-21,T6,R3,S2,Panicum virgatum L.,WHOLE,1354.56
2022,Peak Biomass,2022-09-21,T6,R2,S3,Panicum virgatum L.,WHOLE,1316.12
2022,Peak Biomass,2022-09-21,T6,R2,S1,Panicum virgatum L.,WHOLE,1257.5900000000001
2022,Peak Biomass,2022-09-21,T6,R1,S1,Panicum virgatum L.,WHOLE,1001.34
2022,Harvest,2022-07-12,T4,R2,S4,Triticum aestivum L.,SEED,195.88
2022,Harvest,2022-07-12,T4,R3,S1,Triticum aestivum L.,SEED,248.92999999999998
2022,Harvest,2022-07-12,T4,R5,S5,Triticum aestivum L.,SEED,168.79
2022,Harvest,2022-07-12,T4,R3,S5,Triticum aestivum L.,SEED,222.45
2022,Harvest,2022-07-12,T4,R5,S3,Triticum aestivum L.,SEED,196.03
2022,Harvest,2022-07-12,T4,R4,S1,Triticum aestivum L.,SEED,151.54
2022,Harvest,2022-07-12,T4,R2,S5,Triticum aestivum L.,SEED,225.01999999999998
2022,Harvest,2022-07-12,T4,R4,S5,Triticum aestivum L.,SEED,162.54999999999998
2022,Harvest,2022-07-12,T4,R3,S2,Triticum aestivum L.,SEED,214.85999999999999
2022,Harvest,2022-07-12,T4,R2,S1,Triticum aestivum L.,SEED,205.85
2022,Harvest,2022-07-12,T4,R2,S2,Triticum aestivum L.,SEED,131.57
2022,Harvest,2022-07-12,T4,R6,S2,Triticum aestivum L.,SEED,113.21000000000001
2022,Harvest,2022-07-12,T4,R5,S2,Triticum aestivum L.,SEED,187.03
2022,Harvest,2022-07-12,T4,R4,S2,Triticum aestivum L.,SEED,155.07
2022,Harvest,2022-07-12,T4,R5,S4,Triticum aestivum L.,SEED,176.31
2022,Harvest,2022-07-12,T4,R5,S1,Triticum aestivum L.,SEED,150.22
2022,Harvest,2022-07-12,T4,R6,S5,Triticum aestivum L.,SEED,101.48
2022,Harvest,2022-07-12,T4,R6,S1,Triticum aestivum L.,SEED,179.31
2022,Harvest,2022-07-12,T4,R3,S3,Triticum aestivum L.,SEED,172.01
2022,Harvest,2022-07-12,T4,R6,S4,Triticum aestivum L.,SEED,125.29
2022,Harvest,2022-07-12,T4,R4,S3,Triticum aestivum L.,SEED,180.14999999999998
2022,Harvest,2022-07-12,T4,R2,S3,Triticum aestivum L.,SEED,166.64999999999998
2022,Harvest,2022-07-12,T4,R3,S4,Triticum aestivum L.,SEED,195.01999999999998
2022,Harvest,2022-07-12,T4,R6,S3,Triticum aestivum L.,SEED,149.17999999999998
2022,Harvest,2022-07-12,T4,R4,S4,Triticum aestivum L.,SEED,126.69000000000001
2022,Harvest,2022-07-11,T3,R3,S1,Triticum aestivum L.,SEED,408.03000000000003
2022,Harvest,2022-07-11,T3,R2,S3,Triticum aestivum L.,SEED,393.65000000000003
2022,Harvest,2022-07-11,T4,R1,S3,Triticum aestivum L.,SEED,144.56
2022,Harvest,2022-07-11,T3,R6,S4,Triticum aestivum L.,SEED,372.5
2022,Harvest,2022-07-11,T3,R4,S2,Triticum aestivum L.,SEED,346.34000000000003
2022,Harvest,2022-07-11,T3,R2,S1,Triticum aestivum L.,SEED,270.83000000000004
2022,Harvest,2022-07-11,T4,R1,S2,Triticum aestivum L.,SEED,165.72
2022,Harvest,2022-07-11,T3,R2,S4,Triticum aestivum L.,SEED,308.95000000000005
2022,Harvest,2022-07-11,T3,R4,S3,Triticum aestivum L.,SEED,352.07
2022,Harvest,2022-07-11,T4,R1,S4,Triticum aestivum L.,SEED,283.78000000000003
2022,Harvest,2022-07-11,T3,R6,S2,Triticum aestivum L.,SEED,458.35
2022,Harvest,2022-07-11,T3,R5,S2,Triticum aestivum L.,SEED,386.99
2022,Harvest,2022-07-11,T3,R5,S3,Triticum aestivum L.,SEED,408.49
2022,Harvest,2022-07-11,T3,R3,S2,Triticum aestivum L.,SEED,421.53000000000003
2022,Harvest,2022-07-11,T3,R4,S1,Triticum aestivum L.,SEED,410.70000000000005
2022,Harvest,2022-07-11,T4,R1,S5,Triticum aestivum L.,SEED,239.70999999999998
2022,Harvest,2022-07-11,T3,R4,S5,Triticum aestivum L.,SEED,351.82
2022,Harvest,2022-07-11,T3,R3,S4,Triticum aestivum L.,SEED,379.01
2022,Harvest,2022-07-11,T3,R5,S4,Triticum aestivum L.,SEED,369.71000000000004
2022,Harvest,2022-07-11,T3,R3,S5,Triticum aestivum L.,SEED,240.57999999999998
2022,Harvest,2022-07-11,T3,R2,S5,Triticum aestivum L.,SEED,340.57
2022,Harvest,2022-07-11,T3,R6,S3,Triticum aestivum L.,SEED,348.72
2022,Harvest,2022-07-11,T3,R6,S1,Triticum aestivum L.,SEED,236.66
2022,Harvest,2022-07-11,T3,R6,S5,Triticum aestivum L.,SEED,353.47
2022,Harvest,2022-07-11,T3,R2,S2,Triticum aestivum L.,SEED,354.19
2022,Harvest,2022-07-11,T3,R5,S5,Triticum aestivum L.,SEED,368.40000000000003
2022,Harvest,2022-07-11,T3,R4,S4,Triticum aestivum L.,SEED,375.65000000000003
2022,Harvest,2022-07-11,T3,R5,S1,Triticum aestivum L.,SEED,410.53000000000003
2022,Harvest,2022-07-11,T3,R3,S3,Triticum aestivum L.,SEED,349.34000000000003
2022,Harvest,2022-07-08,T3,R1,S5,Triticum aestivum L.,SEED,352.99
2022,Harvest,2022-07-08,T3,R1,S2,Triticum aestivum L.,SEED,345.06
2022,Harvest,2022-07-08,T3,R1,S3,Triticum aestivum L.,SEED,343.26
2022,Harvest,2022-07-08,T4,R1,S1,Triticum aestivum L.,SEED,146.41
2022,Harvest,2022-07-08,T2,R6,S3,Triticum aestivum L.,SEED,381.03000000000003
2022,Harvest,2022-07-08,T1,R6,S1,Triticum aestivum L.,SEED,348.07
2022,Harvest,2022-07-08,T2,R6,S4,Triticum aestivum L.,SEED,403.83000000000004
2022,Harvest,2022-07-08,T1,R6,S2,Triticum aestivum L.,SEED,253.54999999999998
2022,Harvest,2022-07-08,T1,R6,S3,Triticum aestivum L.,SEED,299.25
2022,Harvest,2022-07-08,T1,R6,S4,Triticum aestivum L.,SEED,437.03000000000003
2022,Harvest,2022-07-08,T2,R6,S1,Triticum aestivum L.,SEED,420.41
2022,Harvest,2022-07-08,T2,R6,S5,Triticum aestivum L.,SEED,415.28000000000003
2022,Harvest,2022-07-08,T2,R6,S2,Triticum aestivum L.,SEED,410.73
2022,Harvest,2022-07-08,T1,R6,S5,Triticum aestivum L.,SEED,241.35
2022,Harvest,2022-07-08,T3,R1,S4,Triticum aestivum L.,SEED,336.90000000000003
2022,Harvest,2022-07-08,T3,R1,S1,Triticum aestivum L.,SEED,400.83000000000004
2022,Harvest,2022-07-07,T1,R3,S3,Triticum aestivum L.,SEED,581.21
2022,Harvest,2022-07-07,T2,R4,S1,Triticum aestivum L.,SEED,474.51
2022,Harvest,2022-07-07,T2,R5,S2,Triticum aestivum L.,SEED,356.46000000000004
2022,Harvest,2022-07-07,T1,R4,S3,Triticum aestivum L.,SEED,374.3
2022,Harvest,2022-07-07,T2,R5,S1,Triticum aestivum L.,SEED,495.27000000000004
2022,Harvest,2022-07-07,T1,R4,S1,Triticum aestivum L.,SEED,297.14000000000004
2022,Harvest,2022-07-07,T2,R3,S1,Triticum aestivum L.,SEED,412.11
2022,Harvest,2022-07-07,T2,R3,S4,Triticum aestivum L.,SEED,492.35
2022,Harvest,2022-07-07,T2,R4,S3,Triticum aestivum L.,SEED,387.87
2022,Harvest,2022-07-07,T1,R4,S4,Triticum aestivum L.,SEED,330.52000000000004
2022,Harvest,2022-07-07,T1,R4,S5,Triticum aestivum L.,SEED,425.21000000000004
2022,Harvest,2022-07-07,T2,R3,S2,Triticum aestivum L.,SEED,432.76
2022,Harvest,2022-07-07,T2,R3,S3,Triticum aestivum L.,SEED,384.63
2022,Harvest,2022-07-07,T1,R5,S5,Triticum aestivum L.,SEED,420.31
2022,Harvest,2022-07-07,T1,R5,S2,Triticum aestivum L.,SEED,396.27000000000004
2022,Harvest,2022-07-07,T1,R3,S4,Triticum aestivum L.,SEED,537.79
2022,Harvest,2022-07-07,T2,R4,S2,Triticum aestivum L.,SEED,381.70000000000005
