Year,Month,Species,Creek,Branch,Transect,Stems per quad,Stems per meter squared
2004,August,SP,Sweeney,Left,1,47,5984
2004,August,SP,Sweeney,Left,1,67,8530
2004,August,SP,Sweeney,Left,1,91,11586
2004,August,SP,Sweeney,Left,1,69,8785
2004,August,SP,Sweeney,Left,2,50,6366
2004,August,SP,Sweeney,Left,2,45,5729
2004,August,SP,Sweeney,Left,2,57,7257
2004,August,SP,Sweeney,Left,2,49,6239
2004,August,SP,Sweeney,Left,3,38,4838
2004,August,SP,Sweeney,Left,3,31,3947
2004,August,SP,Sweeney,Left,3,41,5220
2004,August,SP,Sweeney,Left,3,46,5857
2004,August,SP,Sweeney,Right,1,49,6239
2004,August,SP,Sweeney,Right,1,28,3565
2004,August,SP,Sweeney,Right,1,76,9676
2004,August,SP,Sweeney,Right,1,41,5220
2004,August,SP,Sweeney,Right,2,67,8530
2004,August,SP,Sweeney,Right,2,70,8912
2004,August,SP,Sweeney,Right,2,41,5220
2004,August,SP,Sweeney,Right,2,83,10568
2004,August,SP,Sweeney,Right,3,41,5220
2004,August,SP,Sweeney,Right,3,58,7385
2004,August,SP,Sweeney,Right,3,51,6493
2004,August,SP,Sweeney,Right,3,58,7385
2004,August,SP,West,Left,1,47,5984
2004,August,SP,West,Left,1,67,8530
2004,August,SP,West,Left,1,114,14514
2004,August,SP,West,Left,1,59,7512
2004,August,SP,West,Left,2,91,11586
2004,August,SP,West,Left,2,28,3565
2004,August,SP,West,Left,2,48,6111
2004,August,SP,West,Left,2,60,7639
2004,August,SP,West,Left,3,48,6111
2004,August,SP,West,Left,3,46,5857
2004,August,SP,West,Left,3,79,10058
2004,August,SP,West,Left,3,68,8658
2004,August,SP,West,Right,1,74,9422
2004,August,SP,West,Right,1,71,9040
2004,August,SP,West,Right,1,103,13114
2004,August,SP,West,Right,1,62,7894
2004,August,SP,West,Right,2,29,3692
2004,August,SP,West,Right,2,35,4456
2004,August,SP,West,Right,2,50,6366
2004,August,SP,West,Right,2,35,4456
2004,August,SP,West,Right,3,64,8148
2004,August,SP,West,Right,3,46,5857
2004,August,SP,West,Right,3,50,6366
2004,August,SP,West,Right,3,64,8148
2005,August,SP,Sweeney,Left,1,33,4202
2005,August,SP,Sweeney,Left,1,49,6239
2005,August,SP,Sweeney,Left,1,54,6875
2005,August,SP,Sweeney,Left,1,47,5984
2005,August,SP,Sweeney,Left,2,46,5857
2005,August,SP,Sweeney,Left,2,32,4074
2005,August,SP,Sweeney,Left,2,54,6875
2005,August,SP,Sweeney,Left,2,62,7894
2005,August,SP,Sweeney,Left,3,53,6748
2005,August,SP,Sweeney,Left,3,54,6875
2005,August,SP,Sweeney,Left,3,52,6621
2005,August,SP,Sweeney,Left,3,38,4838
2005,August,SP,Sweeney,Right,1,53,6748
2005,August,SP,Sweeney,Right,1,77,9804
2005,August,SP,Sweeney,Right,1,46,5857
2005,August,SP,Sweeney,Right,1,66,8403
2005,August,SP,Sweeney,Right,2,42,5347
2005,August,SP,Sweeney,Right,2,46,5857
2005,August,SP,Sweeney,Right,2,41,5220
2005,August,SP,Sweeney,Right,2,44,5602
2005,August,SP,Sweeney,Right,3,55,7003
2005,August,SP,Sweeney,Right,3,50,6366
2005,August,SP,Sweeney,Right,3,51,6493
2005,August,SP,Sweeney,Right,3,58,7385
2005,August,SP,West,Left,1,71,9040
2005,August,SP,West,Left,1,48,6111
2005,August,SP,West,Left,1,100,12732
2005,August,SP,West,Left,1,86,10950
2005,August,SP,West,Left,2,35,4456
2005,August,SP,West,Left,2,52,6621
2005,August,SP,West,Left,2,37,4711
2005,August,SP,West,Left,2,34,4329
2005,August,SP,West,Left,3,62,7894
2005,August,SP,West,Left,3,80,10186
2005,August,SP,West,Left,3,38,4838
2005,August,SP,West,Left,3,45,5729
2005,August,SP,West,Right,1,46,5857
2005,August,SP,West,Right,1,96,12223
2005,August,SP,West,Right,1,35,4456
2005,August,SP,West,Right,1,45,5729
2005,August,SP,West,Right,2,51,6493
2005,August,SP,West,Right,2,46,5857
2005,August,SP,West,Right,2,58,7385
2005,August,SP,West,Right,2,63,8021
2005,August,SP,West,Right,3,41,5220
2005,August,SP,West,Right,3,51,6493
2005,August,SP,West,Right,3,57,7257
2005,August,SP,West,Right,3,54,6875
2006,August,SP,Sweeney,Right,1,103,13114
2006,August,SP,Sweeney,Right,1,51,6493
2006,August,SP,Sweeney,Right,1,101,12859
2006,August,SP,Sweeney,Right,2,69,8785
2006,August,SP,Sweeney,Right,2,50,6366
2006,August,SP,Sweeney,Right,2,67,8530
2006,August,SP,Sweeney,Right,3,54,6875
2006,August,SP,Sweeney,Right,3,84,10695
2006,August,SP,Sweeney,Right,3,48,6111
2006,August,SP,Sweeney,Left,1,78,9931
2006,August,SP,Sweeney,Left,1,69,8785
2006,August,SP,Sweeney,Left,1,64,8148
2006,August,SP,Sweeney,Left,2,72,9167
2006,August,SP,Sweeney,Left,2,82,10440
2006,August,SP,Sweeney,Left,2,95,12095
2006,August,SP,Sweeney,Left,3,53,6748
2006,August,SP,Sweeney,Left,3,82,10440
2006,August,SP,Sweeney,Left,3,157,19989
2006,August,SP,West,Right,1,72,9167
2006,August,SP,West,Right,1,87,11077
2006,August,SP,West,Right,1,75,9549
2006,August,SP,West,Right,1,120,15278
2006,August,SP,West,Right,2,84,10695
2006,August,SP,West,Right,2,105,13369
2006,August,SP,West,Right,2,98,12477
2006,August,SP,West,Right,2,100,12732
2006,August,SP,West,Right,3,71,9040
2006,August,SP,West,Right,3,92,11713
2006,August,SP,West,Right,3,128,16297
2006,August,SP,West,Right,3,109,13878
2006,August,SP,West,Left,1,168,21390
2006,August,SP,West,Left,1,95,12095
2006,August,SP,West,Left,1,96,12223
2006,August,SP,West,Left,1,93,11841
2006,August,SP,West,Left,2,96,12223
2006,August,SP,West,Left,2,80,10186
2006,August,SP,West,Left,2,69,8785
2006,August,SP,West,Left,2,90,11459
2006,August,SP,West,Left,3,79,10058
2006,August,SP,West,Left,3,130,16552
2006,August,SP,West,Left,3,147,18716
2006,August,SP,West,Left,3,73,9294
2004,August,SSA,Sweeney,Left,1,15,240
2004,August,SSA,Sweeney,Left,1,4,64
