source,raw_name,tidy_name
KBS_Biomass_1990-2022_processed.csv,Year,Date
KBS_Biomass_1990-2022_processed.csv,Treatment,Treatment
KBS_Biomass_1990-2022_processed.csv,Replicate,Replicate
KBS_Biomass_1990-2022_processed.csv,Biomass,Biomass
SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv,year,Date
SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv,treatment,Treatment
SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv,plot,Replicate
SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv,Biomass,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,Date,Date
CDR_Biomass_1998-2021_gm2_processed.csv,Ring,Replicate
CDR_Biomass_1998-2021_gm2_processed.csv,Treatment,Treatment
CDR_Biomass_1998-2021_gm2_processed.csv,Biomass,Biomass
KNZ_Biomass_1986-2021_processed.csv,RECYEAR,Date
KNZ_Biomass_1986-2021_processed.csv,PLOT,Replicate
KNZ_Biomass_1986-2021_processed.csv,TREATMENT,Treatment
KNZ_Biomass_1986-2021_processed.csv,BIOMASS,Biomass
PIE_NutrientAddition_PlantParameters_17Y_Multiple_processed.csv,Year,Date
PIE_NutrientAddition_PlantParameters_17Y_Multiple_processed.csv,Branch,Treatment
PIE_NutrientAddition_PlantParameters_17Y_Multiple_processed.csv,Transect,Replicate
PIE_NutrientAddition_PlantParameters_17Y_Multiple_processed.csv,Shoot.Mass_mean,Biomass
SBC_algal_biomass_2008-2024_processed.csv,YEAR,Date
SBC_algal_biomass_2008-2024_processed.csv,TREATMENT,Treatment
SBC_algal_biomass_2008-2024_processed.csv,DRY_GM2_sum,Biomass
SBC_algal_biomass_2008-2024_processed.csv,SITE,Replicate
VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv,EOYBYear,Date
VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv,locationName,Treatment
VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv,replicate,Replicate
VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv,totalMass_mean,Biomass
VCR_flora maniupulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv,EOYBYear,Date
VCR_flora maniupulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv,Replicate,Replicate
VCR_flora maniupulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv,locationName,Treatment
VCR_flora maniupulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv,totalMass_mean,Biomass
