"","X","source","Date","Treatment","means","response_sd","sample_size","CV","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper"
"1",11,"ARC_Biomass_1982-2015_processed.csv","1983","GH",699.0171875,175.777720841239,4,0.251464089845773,957.02521875,162.617049021568,4,-0.314154412356974,0.0230266886954775,0.151745473393698,-0.611575540208622,-0.0167332845053262,0.730406235702971,0.5424954719661,0.983405939261224
"2",12,"ARC_Biomass_1982-2015_processed.csv","1983","GHNP",796.1478125,151.931821155271,4,0.19083368536577,957.02521875,162.617049021568,4,-0.184044880285781,0.0163225154425573,0.127759600197235,-0.434453696672361,0.0663639361007986,0.831898467147891,0.647618366524318,1.06861555418383
"3",13,"ARC_Biomass_1982-2015_processed.csv","1983","NP",1196.5309375,168.227544462896,4,0.140596067506943,957.02521875,162.617049021568,4,0.223352020692796,0.0121599551245911,0.110272186541263,0.00721853507192141,0.439485506313672,1.2502606138873,1.00724465149918,1.55190856591917
"4",14,"ARC_Biomass_1982-2015_processed.csv","1983","SH",648.8259375,77.0088402215331,4,0.118689521751021,957.02521875,162.617049021568,4,-0.388665263333461,0.0107399422183584,0.103633692486365,-0.591787300606736,-0.185543226060186,0.677961170498152,0.553337420098509,0.830652928951376
"5",16,"ARC_Biomass_1982-2015_processed.csv","1984","NP",333.015,116.203706324461,4,0.348944360837984,260.93125,23.4003636679362,4,0.243930571348481,0.0324511757894808,0.180142098881635,-0.109147942459524,0.597009085156486,1.27625571869985,0.896597762807614,1.81667714005168
"6",18,"ARC_Biomass_1982-2015_processed.csv","1989","GH",981.6634375,209.645869144491,4,0.213561859529367,1006.34125,148.522731800416,4,-0.0248279899126284,0.0168476362917664,0.129798444874222,-0.279232941866103,0.229576962040847,0.975477689600819,0.756363693922268,1.25806768695424
"7",19,"ARC_Biomass_1982-2015_processed.csv","1989","GHNP",835.858125,171.799301719635,4,0.205536438040409,1006.34125,148.522731800416,4,-0.18561761610606,0.0160067761709409,0.126517888738869,-0.433592678034244,0.062357445822123,0.830591138940196,0.648176218134135,1.06434272160107
"8",20,"ARC_Biomass_1982-2015_processed.csv","1989","NP",1045.015,228.913007332571,4,0.219052365116837,1006.34125,148.522731800416,4,0.0377100105117672,0.0174414539961761,0.132066097073307,-0.221139539751914,0.296559560775449,1.03843005541112,0.801604816748409,1.3452226801172
"9",21,"ARC_Biomass_1982-2015_processed.csv","1989","SH",613.455625,36.0367620386345,4,0.0587438774216708,1006.34125,148.522731800416,4,-0.494968577204495,0.0063081801139892,0.0794240524903457,-0.650639720085573,-0.339297434323418,0.609590062019221,0.521711920390732,0.712270563866531
"10",23,"ARC_Biomass_1982-2015_processed.csv","1995","NP",837.86125,244.244068594818,4,0.291508968334337,439.628125,34.239741415313,4,0.644923314881186,0.0227608263893462,0.150866916152436,0.349224159222411,0.94062247053996,1.90584087403416,1.41796700510137,2.5615754274054
"11",25,"ARC_Biomass_1982-2015_processed.csv","2000","NP",2238.88578125,232.472965133726,4,0.103834222844514,1500.83234375,442.430942335677,4,0.39995847298448,0.0244207290244184,0.156271331422044,0.0936666633972736,0.706250282571687,1.4917627479002,1.09819361676909,2.02637864766489
"12",27,"BNZ_NEE_2009-2021.csv","2009","C S",25.8695676233333,48.8074447551397,6,1.88667415960664,10.70655159,35.2103111465837,6,0.882211430398591,2.39581456257039,1.54784190490191,-2.15155870320916,3.91598156400634,2.4162371428253,0.116302734971842,50.1983202010002
"13",28,"BNZ_NEE_2009-2021.csv","2009","W C",-2.55609195666667,40.9207425259228,6,-16.0091042183343,10.70655159,35.2103111465837,6,NA,44.5177943107307,6.6721656387361,NA,NA,NA,NA,NA
"14",29,"BNZ_NEE_2009-2021.csv","2009","W S",5.96181001333333,67.1703768922967,6,11.2667758184298,10.70655159,35.2103111465837,6,-0.585481723736663,22.959264222275,4.79158264274707,-9.97698370352091,8.80602025604759,0.556837555324695,4.64569861028783e-05,6674.30431955577
"15",31,"BNZ_NEE_2009-2021.csv","2010","C S",89.5925231266667,74.6959114836393,6,0.83372929879465,45.8194532765,63.6500357426921,6,0.670563124281633,0.437473127142254,0.661417513483166,-0.625815202145373,1.96694145070864,1.95533810903451,0.534825260061012,7.14877812653519
"16",32,"BNZ_NEE_2009-2021.csv","2010","W C",96.29823017,90.7295140205053,6,0.942172185930479,45.8194532765,63.6500357426921,6,0.742741195367895,0.469570441187654,0.685252100462052,-0.600352921537726,2.08583531227352,2.10168876500737,0.548617982821709,8.05131403502255
"17",33,"BNZ_NEE_2009-2021.csv","2010","W S",93.0829111933333,93.5151103972026,6,1.00464316380234,45.8194532765,63.6500357426921,6,0.708781869224507,0.489840350959947,0.699885955681315,-0.66299460391087,2.08055834235988,2.03151509974638,0.515305884624122,8.00893939627317
"18",35,"BNZ_NEE_2009-2021.csv","2011","C S",151.532999186667,72.8825402725361,6,0.480968110337177,97.6067834176667,58.8169107904886,6,0.439856424410446,0.0990742524859089,0.314760627280333,-0.177074405059007,1.0567872538799,1.55248430365998,0.837717451787656,2.8771126923133
"19",36,"BNZ_NEE_2009-2021.csv","2011","W C",204.470011183333,80.5558891789251,6,0.393974102670227,97.6067834176667,58.8169107904886,6,0.73947432691514,0.0863884642214918,0.29391914572122,0.163392801301548,1.31555585252873,2.09483402714328,1.17749912204822,3.72682197303384
"20",37,"BNZ_NEE_2009-2021.csv","2011","W S",186.309148983333,161.206222164278,6,0.865261974755189,97.6067834176667,58.8169107904886,6,0.646460392042244,0.185298912785232,0.430463602160778,-0.19724826819288,1.49016905227737,1.90877255104394,0.820986783103924,4.43784568351278
"21",39,"BNZ_NEE_2009-2021.csv","2012","C SW",196.657984096667,116.579963228056,6,0.592805645616462,152.643709536667,51.0972350327214,6,0.253359588671291,0.0772458356319136,0.277931350574047,-0.29138585845384,0.798105035796423,1.28834646834514,0.747227298414782,2.22132760141218
"22",40,"BNZ_NEE_2009-2021.csv","2012","WW C",252.794339966667,114.592306948359,6,0.453302502593487,152.643709536667,51.0972350327214,6,0.504469762724927,0.0529232731957089,0.23005058834028,0.0535706095779786,0.955368915871875,1.65610715786452,1.05503148446548,2.59962945060322
"23",41,"BNZ_NEE_2009-2021.csv","2012","WW SW",225.959431966667,143.82633111011,6,0.636513952342237,152.643709536667,51.0972350327214,6,0.392248968662374,0.086201081973845,0.293600207721052,-0.183207438470888,0.967705375795636,1.48030621538576,0.832595425500328,2.6318983076239
"24",43,"BNZ_NEE_2009-2021.csv","2013","C S",229.089345215,110.970403203094,6,0.484397923870917,180.455509366667,38.8438026969386,6,0.238627819354176,0.0468292851103443,0.216400751177865,-0.185517652954439,0.662773291662792,1.26950596309872,0.830674171598187,1.94016552512094
"25",44,"BNZ_NEE_2009-2021.csv","2013","W C",279.2579346,144.562928999395,6,0.51766811641883,180.455509366667,38.8438026969386,6,0.43665158962446,0.0523857734613717,0.228879386274456,-0.011952007473474,0.885255186722394,1.54751681220537,0.988119134057742,2.42360278383023
"26",45,"BNZ_NEE_2009-2021.csv","2013","W S",241.863034083333,76.5023147180884,6,0.316304287705783,180.455509366667,38.8438026969386,6,0.292887329183034,0.0243971274054456,0.156195798296387,-0.0132564354778841,0.599031093843952,1.34029177015534,0.986831044080547,1.82035419327516
