source,Date,Treatment,Replicate,Response.Variable,Type,Response_type
AND_plant_biomass_2002-2021_processed.csv,2002,WS06,18,0.7,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS06,4,0.233333333,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS06,6,0.827272727,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS06,21,4.7,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS06,23,0.6,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS06,43,0.614285714,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS06,45,1.6,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS06,54,1.126666667,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS06,56,0.333333333,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS06,58,0.873684211,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS06,60,1.128571429,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS06,14,0.2,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS06,39,1.95,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS06,41,0.228571429,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS06,65,0.7,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS06,66,1.256410256,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS06,67,1.066666667,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS06,68,1.152,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS06,69,1.66,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS07,69,0.90625,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS07,68,1.258333333,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS07,70,0.623529412,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS07,66,2.285714286,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS07,67,1.578571429,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS07,59,1.966666667,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS07,61,0.325,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS07,63,0.55,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS07,65,0.55,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS07,14,0.56,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS07,39,1.6,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS07,41,0.733333333,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS07,43,2.294117647,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS07,47,0.7,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS07,49,1.557142857,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS07,1,1.733333333,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS07,3,0.4,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS07,18,0.2875,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS07,19,0.777777778,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS07,20,2.39,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS07,22,3.53,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS07,24,0.342857143,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS07,26,0.442857143,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2003,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2003,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2003,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2003,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2003,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2004,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2003,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2003,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2003,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2003,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2003,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2004,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2004,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2004,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2004,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2006,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,1991,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,1998,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2004,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2004,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2004,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2004,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2005,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2005,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2005,WS08,NA,NA,Stock,DBA
